|dates|Shiawassee_Michigan_UnitedStates.AverageDailyTemperature.data|Shiawassee_Michigan_UnitedStates.AverageDailyTemperature.missing|Shiawassee_Michigan_UnitedStates.AverageDewPoint.data|Shiawassee_Michigan_UnitedStates.AverageDewPoint.missing|Shiawassee_Michigan_UnitedStates.AverageRelativeHumidity.data|Shiawassee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Shiawassee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Shiawassee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|34.635416666666664|0|32.333333333333336|0|91.77083333333333|0|28.935416666666665|0
0|2021-11-15|34.989583333333336|0|28.520833333333332|0|78.41666666666667|0|29.205520833333363|0
0|2021-11-16|35.421875|0|28.572916666666668|0|77.53645833333333|0|29.295937499999994|0
0|2021-11-17|51.213541666666664|0|47.78125|0|88.10416666666667|0|29.032656250000002|0
0|2021-11-18|36.864583333333336|0|29.03125|0|73.625|0|29.23963541666667|0
0|2021-11-19|34.151041666666664|0|25.166666666666668|0|70.1875|0|29.57192708333335|0
0|2021-11-20|35.59375|0|28.041666666666668|0|74.36979166666667|0|29.429947916666666|0
0|2021-11-21|36.520833333333336|0|31.885416666666668|0|84.16666666666667|0|29.185625000000012|0
0|2021-11-22|30.296875|0|17.901041666666668|0|60.635416666666664|0|29.26453125000002|0
0|2021-11-23|28.427083333333332|0|18.697916666666668|0|69.66666666666667|0|29.37062500000002|0
0|2021-11-24|41.927083333333336|0|26.677083333333332|0|55.197916666666664|0|29.240937500000005|0
0|2021-11-25|40.145833333333336|0|36.854166666666664|0|88.42708333333333|0|29.160104166666642|0
0|2021-11-26|28.510416666666668|0|20.822916666666668|0|73.21875|0|29.26958333333334|0
0|2021-11-27|27.666666666666668|0|24.520833333333332|0|88.125|0|29.146354166666693|0
0|2021-11-28|31.1875|0|28.833333333333332|0|91.22916666666667|0|29.07552083333329|0
0|2021-11-29|29.515625|0|24.744791666666668|0|83.59895833333333|0|29.21072916666667|0
0|2021-11-30|33.041666666666664|0|29.864583333333332|0|89.02083333333333|0|29.115937499999983|0
0|2021-12-01|34.6875|0|29.885416666666668|0|82.52083333333333|0|29.150208333333335|0
0|2021-12-02|43.822916666666664|0|35.302083333333336|0|72.625|0|28.924687499999987|0
0|2021-12-03|34.052083333333336|0|30.864583333333332|0|88.42708333333333|0|29.278229166666673|0
0|2021-12-04|35.583333333333336|0|25.552083333333332|0|69.80208333333333|0|29.355937499999957|0
0|2021-12-05|33.40625|0|27.0625|0|78.39583333333333|0|29.204375000000017|0
0|2021-12-06|33.802083333333336|0|27.833333333333332|0|78.91666666666667|0|28.95052083333333|0
0|2021-12-07|20.447916666666668|0|11.020833333333334|0|67.0625|0|29.379895833333354|0
0|2021-12-08|24.03125|0|19.479166666666668|0|82.97916666666667|0|29.198541666666696|0
0|2021-12-09|29.145833333333332|0|23.979166666666668|0|81.6875|0|29.146458333333314|0
0|2021-12-10|37.677083333333336|0|33.489583333333336|0|85.375|0|29.048333333333343|0
0|2021-12-11|44.541666666666664|0|39.114583333333336|0|81.42708333333333|0|28.673958333333335|0
0|2021-12-12|38.729166666666664|0|25.25|0|60.708333333333336|0|29.24531250000001|0
0|2021-12-13|40.130208333333336|0|28.723958333333332|0|64.93229166666667|0|29.37515624999996|0
0|2021-12-14|36.583333333333336|0|31.572916666666668|0|83.78125|0|29.61114583333334|0
0|2021-12-15|50.6875|0|45.197916666666664|0|81.79166666666667|0|29.209374999999994|0
0|2021-12-16|52.145833333333336|0|39.791666666666664|0|63.385416666666664|0|28.924374999999984|0
0|2021-12-17|32.802083333333336|0|24.135416666666668|0|70.6875|0|29.386979166666663|0
0|2021-12-18|31.104166666666668|0|28.625|0|90.625|0|29.27697916666669|0
0|2021-12-19|27.354166666666668|0|21.583333333333332|0|79.26041666666667|0|29.500104166666645|0
0|2021-12-20|32.4375|0|25.791666666666668|0|76.5625|0|29.317604166666673|0
0|2021-12-21|29.802083333333332|0|25.989583333333332|0|86.59375|0|29.07312500000002|0
0|2021-12-22|24.03125|0|14.885416666666666|0|68.44791666666667|0|29.132291666666713|0
0|2021-12-23|27.385416666666668|0|21.333333333333332|0|78.52083333333333|0|29.153125000000003|0
0|2021-12-24|36.8125|0|33.947916666666664|0|90.61458333333333|0|28.911874999999995|0
0|2021-12-25|41.489583333333336|0|39.791666666666664|0|93.8125|0|28.849270833333332|0
0|2021-12-26|30.177083333333332|0|25.4375|0|82.97916666666667|0|29.29041666666666|0
0|2021-12-27|33.760416666666664|0|31.78125|0|92.5|0|28.973229166666655|0
0|2021-12-28|30.84375|0|25.958333333333332|0|82.42708333333333|0|29.026666666666653|0
0|2021-12-29|32.333333333333336|0|29.645833333333332|0|90.26041666666667|0|29.058645833333316|0
0|2021-12-30|30.34375|0|26.3125|0|85.046875|0|29.120416666666653|0
0|2021-12-31|35.791666666666664|0|32.59375|0|88.85416666666667|0|28.98874999999997|0
0|2022-01-01|28.65625|0|27.354166666666668|0|94.89583333333333|0|29.033229166666644|0
0|2022-01-02|15.520833333333334|0|9.78125|0|79.45833333333333|0|29.284166666666625|0
0|2022-01-03|14.59375|0|8.34375|0|77.46875|0|29.475624999999955|0
0|2022-01-04|26.8125|0|18.255208333333332|0|70.5625|0|29.238906249999996|0
0|2022-01-05|26.791666666666668|0|20.71875|0|78.26041666666667|0|28.78135416666666|0
0|2022-01-06|18.78125|0|15.28125|0|85.92708333333333|0|29.09697916666666|0
0|2022-01-07|7.65625|0|3.0416666666666665|0|82.09375|0|29.396770833333367|0
0|2022-01-08|18.75|0|11.8125|0|75.83854166666667|0|29.42843749999999|0
0|2022-01-09|26.5625|0|20.78125|0|79.58333333333333|0|29.293125000000014|0
0|2022-01-10|11.666666666666666|0|3.6354166666666665|0|70.09375|0|29.559166666666645|0
0|2022-01-11|15.322916666666666|0|6.552083333333333|0|68.75|0|29.498437500000023|0
0|2022-01-12|34.322916666666664|0|28.916666666666668|0|81.35416666666667|0|29.13260416666669|0
0|2022-01-13|30.760416666666668|0|29.520833333333332|0|95.0625|0|29.141145833333297|0
0|2022-01-14|21.427083333333332|0|16.59375|0|81.98958333333333|0|29.419895833333356|0
0|2022-01-15|13.395833333333334|0|5.65625|0|71.9375|0|29.59468750000001|0
0|2022-01-16|13.21875|0|8.322916666666666|0|81.48958333333333|0|29.183333333333323|0
0|2022-01-17|23.791666666666668|0|18.927083333333332|0|82.0|0|28.874687499999997|0
