|dates|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitation.data|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Marlboro_SouthCarolina_UnitedStates.AverageWindDirection.data|Marlboro_SouthCarolina_UnitedStates.AverageWindDirection.missing|Marlboro_SouthCarolina_UnitedStates.AverageWindSpeed.data|Marlboro_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.00020833333333333335|0|303.6979166666667|0|8.838541666666666|0
0|2021-11-08|0.0|0|0.0|0|171.66666666666666|0|4.177083333333333|0
0|2021-11-09|0.0|0|0.0|0|43.125|0|0.7708333333333334|0
0|2021-11-10|0.0|0|0.0|0|33.958333333333336|0|0.9479166666666666|0
0|2021-11-11|0.0|0|0.0|0|73.64583333333333|0|3.78125|0
0|2021-11-12|0.0|0|0.0|0|107.91666666666667|0|2.3541666666666665|0
0|2021-11-13|0.0|0|0.0|0|168.125|0|3.75|0
0|2021-11-14|0.0|0|0.0|0|57.291666666666664|0|1.4479166666666667|0
0|2021-11-15|0.0|0|0.0|0|111.25|0|2.5|0
0|2021-11-16|0.0|0|0.0009375|0|34.166666666666664|0|0.875|0
0|2021-11-17|0.0|0|0.0|0|71.77083333333333|0|1.5833333333333333|0
0|2021-11-18|0.0|0|0.00125|0|97.5|0|2.8229166666666665|0
0|2021-11-19|0.0|0|0.0|0|161.25|0|6.604166666666667|0
0|2021-11-20|0.0|0|0.0|0|36.25|0|3.09375|0
0|2021-11-21|0.0|0|0.0|0|68.75|0|0.9791666666666666|0
0|2021-11-22|0.0|0|0.009375000000000003|0|102.70833333333333|0|2.03125|0
0|2021-11-23|0.0|0|0.0|0|223.95833333333334|0|5.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|9.583333333333334|0|0.7291666666666666|0
0|2021-11-25|0.0|0|0.0|0|75.57291666666667|0|2.046875|0
0|2021-11-26|0.0|0|0.0037500000000000003|0|172.70833333333334|0|3.796875|0
0|2021-11-27|0.0|0|0.0|0|31.666666666666668|0|0.59375|0
0|2021-11-28|0.0|0|0.0|0|32.8125|0|0.6041666666666666|0
0|2021-11-29|0.0|0|0.0|0|137.29166666666666|0|3.0416666666666665|0
0|2021-11-30|0.0|0|0.0|0|65.625|0|2.8333333333333335|0
0|2021-12-01|0.0|0|0.0|0|56.770833333333336|0|1.2604166666666667|0
0|2021-12-02|0.0|0|0.0|0|125.52083333333333|0|2.59375|0
0|2021-12-03|0.0|0|0.0|0|29.479166666666668|0|0.6145833333333334|0
0|2021-12-04|0.0|0|0.0|0|4.0625|0|0.23958333333333334|0
0|2021-12-05|0.0|0|0.0|0|42.8125|0|4.020833333333333|0
0|2021-12-06|0.0|0|0.0|0|130.3125|0|4.395833333333333|0
0|2021-12-07|0.0|0|0.0|0|108.64583333333333|0|5.609375|0
0|2021-12-08|0.0|0|0.018333333333333337|0|87.91666666666667|0|2.1041666666666665|0
0|2021-12-09|0.0|0|0.0|0|42.447916666666664|0|2.8177083333333335|0
0|2021-12-10|0.0|0|0.0029166666666666677|0|9.479166666666666|0|0.2916666666666667|0
0|2021-12-11|0.0|0|0.004791666666666667|0|158.33333333333334|0|5.739583333333333|0
0|2021-12-12|0.0|0|0.0004166666666666667|0|171.40625|0|5.453125|0
0|2021-12-13|0.0|0|0.0|0|5.625|0|0.09375|0
0|2021-12-14|0.0|0|0.0|0|26.354166666666668|0|2.15625|0
0|2021-12-15|0.0|0|0.0|0|11.145833333333334|0|1.2083333333333333|0
0|2021-12-16|0.0|0|0.0|0|69.79166666666667|0|1.2395833333333333|0
0|2021-12-17|0.0|0|0.0|0|63.75|0|1.2291666666666667|0
0|2021-12-18|0.0|0|0.0|0|90.625|0|3.15625|0
0|2021-12-19|0.0|0|0.008125|0|86.25|0|5.6875|0
0|2021-12-20|0.0|0|0.0|0|114.0625|0|4.354166666666667|0
0|2021-12-21|0.0|0|0.004375000000000001|0|178.22916666666666|0|4.375|0
0|2021-12-22|0.0|0|0.0020833333333333333|0|226.25|0|4.15625|0
0|2021-12-23|0.0|0|0.0|0|64.16666666666667|0|1.84375|0
0|2021-12-24|0.0|0|0.0|0|124.01041666666667|0|4.197916666666667|0
0|2021-12-25|0.0|0|0.0|0|217.86458333333334|0|10.229166666666666|0
0|2021-12-26|0.0|0|0.0|0|97.5|0|1.6041666666666667|0
0|2021-12-27|0.0|0|0.0|0|128.22916666666666|0|4.21875|0
0|2021-12-28|0.0|0|0.0|0|135.72916666666666|0|3.5625|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|186.875|0|6.59375|0
0|2021-12-30|0.0|0|0.006979166666666671|0|175.52083333333334|0|5.572916666666667|0
0|2021-12-31|0.0|0|0.0003125|0|28.333333333333332|0|0.6979166666666666|0
0|2022-01-01|0.0|0|0.0|0|199.79166666666666|0|10.958333333333334|0
0|2022-01-02|0.0|0|0.026770833333333337|0|184.375|0|8.71875|0
0|2022-01-03|0.0|0|0.014791666666666668|0|182.08333333333334|0|10.890625|0
0|2022-01-04|0.0|0|0.0|0|55.625|0|3.4895833333333335|0
0|2022-01-05|0.0|0|0.0|0|125.10416666666667|0|2.1458333333333335|0
0|2022-01-06|0.0|0|0.0|0|81.04166666666667|0|3.5416666666666665|0
0|2022-01-07|0.0|0|0.0|0|233.85416666666666|0|7.770833333333333|0
0|2022-01-08|0.0|0|0.0|0|33.229166666666664|0|2.8125|0
0|2022-01-09|0.0|0|0.011041666666666667|0|82.60416666666667|0|3.1354166666666665|0
0|2022-01-10|0.0|0|0.00010416666666666667|0|209.47916666666666|0|6.0625|0
0|2022-01-11|0.0|0|0.0|0|19.479166666666668|0|2.1354166666666665|0
0|2022-01-12|0.0|0|0.0|0|59.6875|0|1.2916666666666667|0
0|2022-01-13|0.0|0|0.0|0|57.083333333333336|0|1.46875|0
0|2022-01-14|0.0|0|0.0|0|231.30208333333334|0|4.125|0
0|2022-01-15|0.0|0|0.0|0|42.8125|0|5.802083333333333|0
0|2022-01-16|0.0|0|0.025208333333333343|0|52.5|0|8.020833333333334|0
0|2022-01-17|0.0|0|0.008541666666666671|0|170.10416666666666|0|9.90625|0
