|dates|Livingston_Louisiana_UnitedStates.AverageDailyTemperature.data|Livingston_Louisiana_UnitedStates.AverageDailyTemperature.missing|Livingston_Louisiana_UnitedStates.AverageDewPoint.data|Livingston_Louisiana_UnitedStates.AverageDewPoint.missing|Livingston_Louisiana_UnitedStates.AverageRelativeHumidity.data|Livingston_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Livingston_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Livingston_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|59.677083333333336|0|52.630208333333336|0|79.69270833333333|0|29.969427083333287|0
0|2021-12-09|63.036458333333336|0|50.104166666666664|0|63.192708333333336|0|29.969791666666627|0
0|2021-12-10|75.5625|0|70.92708333333333|0|86.09375|0|29.902187499999954|0
0|2021-12-11|71.19791666666667|0|68.81770833333333|0|92.6875|0|29.917500000000047|0
0|2021-12-12|45.984375|0|39.65625|0|79.359375|0|30.230468750000057|0
0|2021-12-13|45.53125|0|39.75|0|81.703125|0|30.261093750000054|0
0|2021-12-14|60.989583333333336|0|60.760416666666664|0|99.3125|0|30.282291666666623|0
0|2021-12-15|63.953125|0|63.223958333333336|0|95.625|0|30.224010416666626|0
0|2021-12-16|70.44270833333333|0|66.0|0|87.359375|0|30.08885416666666|0
0|2021-12-17|69.21354166666667|0|68.05208333333333|0|95.99479166666667|0|30.03046874999997|0
0|2021-12-18|69.34895833333333|0|67.93229166666667|0|95.453125|0|29.945052083333334|0
0|2021-12-19|50.098958333333336|0|47.390625|0|90.47395833333333|0|30.107968749999984|0
0|2021-12-20|47.036458333333336|0|40.302083333333336|0|82.61979166666667|0|30.12135416666666|0
0|2021-12-21|45.5|0|40.354166666666664|0|83.67708333333333|0|30.00869791666666|0
0|2021-12-22|47.583333333333336|0|40.0|0|79.19791666666667|0|30.061718749999983|0
0|2021-12-23|56.375|0|44.364583333333336|0|68.0|0|30.12526041666672|0
0|2021-12-24|69.19791666666667|0|53.5|0|58.635416666666664|0|30.060260416666647|0
0|2021-12-25|66.51041666666667|0|60.755208333333336|0|82.36458333333333|0|29.963437499999994|0
0|2021-12-26|71.34375|0|64.08333333333333|0|80.51041666666667|0|29.990989583333278|0
0|2021-12-27|67.91145833333333|0|63.0|0|85.77083333333333|0|29.924583333333356|0
0|2021-12-28|72.59895833333333|0|69.49479166666667|0|90.51041666666667|0|29.79140624999999|0
0|2021-12-29|73.640625|0|71.31770833333333|0|92.20833333333333|0|29.807760416666653|0
0|2021-12-30|74.15104166666667|0|69.703125|0|87.28125|0|29.861510416666693|0
0|2021-12-31|72.51041666666667|0|70.265625|0|92.71875|0|29.861354166666647|0
0|2022-01-01|76.66666666666667|0|71.625|0|83.734375|0|29.765989583333305|0
0|2022-01-02|56.635416666666664|0|53.322916666666664|0|87.484375|0|29.938177083333343|0
0|2022-01-03|37.614583333333336|0|28.666666666666668|0|72.00520833333333|0|30.337708333333353|0
0|2022-01-04|40.96875|0|36.703125|0|86.65104166666667|0|30.216354166666665|0
0|2022-01-05|54.817708333333336|0|51.015625|0|87.984375|0|29.974270833333325|0
0|2022-01-06|55.5625|0|51.630208333333336|0|87.625|0|29.928750000000004|0
0|2022-01-07|44.197916666666664|0|36.333333333333336|0|75.44791666666667|0|30.187708333333315|0
0|2022-01-08|58.192708333333336|0|52.0625|0|80.0625|0|30.18552083333333|0
0|2022-01-09|68.05208333333333|0|65.90625|0|93.53125|0|30.148697916666652|0
0|2022-01-10|48.416666666666664|0|33.098958333333336|0|59.739583333333336|0|30.392187500000023|0
0|2022-01-11|44.380208333333336|0|28.885416666666668|0|58.614583333333336|0|30.443906250000012|0
0|2022-01-12|46.921875|0|34.104166666666664|0|63.979166666666664|0|30.260416666666643|0
0|2022-01-13|50.692708333333336|0|39.723958333333336|0|70.578125|0|30.054999999999954|0
0|2022-01-14|56.333333333333336|0|43.895833333333336|0|66.0|0|29.943593750000037|0
0|2022-01-15|51.395833333333336|0|47.84375|0|88.47395833333333|0|29.806770833333342|0
0|2022-01-16|38.322916666666664|0|31.671875|0|77.39583333333333|0|29.891249999999985|0
0|2022-01-17|43.447916666666664|0|33.71875|0|72.859375|0|30.07005208333332|0
