|dates|Antrim_Michigan_UnitedStates.AverageDailyTemperature.data|Antrim_Michigan_UnitedStates.AverageDailyTemperature.missing|Antrim_Michigan_UnitedStates.AverageDewPoint.data|Antrim_Michigan_UnitedStates.AverageDewPoint.missing|Antrim_Michigan_UnitedStates.AverageRelativeHumidity.data|Antrim_Michigan_UnitedStates.AverageRelativeHumidity.missing|Antrim_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Antrim_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|20.1875|0|8.291666666666666|0|61.302083333333336|0|29.443125|0
0|2022-01-09|22.302083333333332|0|13.395833333333334|0|69.375|0|29.37520833333336|0
0|2022-01-10|11.166666666666666|0|3.3125|0|70.95833333333333|0|29.64458333333334|0
0|2022-01-11|18.197916666666668|0|9.25|0|68.375|0|29.495416666666667|0
0|2022-01-12|29.09375|0|22.15625|0|75.79166666666667|0|29.24677083333332|0
0|2022-01-13|25.916666666666668|0|20.104166666666668|0|78.86458333333333|0|29.298333333333332|0
0|2022-01-14|9.885416666666666|0|0.2916666666666667|0|65.60416666666667|0|29.672083333333372|0
0|2022-01-15|4.0|0|-3.8697916666666665|0|71.47916666666667|0|29.79864583333332|0
0|2022-01-16|12.109375|0|3.296875|0|69.41145833333333|0|29.29703125000002|0
0|2022-01-17|26.072916666666668|0|18.958333333333332|0|74.57291666666667|0|29.02312500000001|0
