|dates|Lake_Florida_UnitedStates.JHU_ConfirmedCases.data|Lake_Florida_UnitedStates.JHU_ConfirmedCases.missing|Lake_Florida_UnitedStates.NYT_ConfirmedCases.data|Lake_Florida_UnitedStates.NYT_ConfirmedCases.missing|Lake_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Lake_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Lake_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Lake_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|55261.0|0|54697.0|0|663.0|0|0.0|100
0|2021-11-09|55261.0|0|54697.0|0|663.0|0|0.0|100
0|2021-11-10|55261.0|0|54697.0|0|663.0|0|0.0|100
0|2021-11-11|55261.0|0|54697.0|0|663.0|0|0.0|100
0|2021-11-12|55494.0|0|54930.0|0|663.0|0|0.0|100
0|2021-11-13|55494.0|0|54930.0|0|663.0|0|0.0|100
0|2021-11-14|55494.0|0|54930.0|0|663.0|0|0.0|100
0|2021-11-15|55494.0|0|54930.0|0|663.0|0|0.0|100
0|2021-11-16|55494.0|0|54930.0|0|663.0|0|0.0|100
0|2021-11-17|55494.0|0|54930.0|0|663.0|0|0.0|100
0|2021-11-18|55494.0|0|54930.0|0|663.0|0|0.0|100
0|2021-11-19|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-20|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-21|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-22|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-23|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-24|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-25|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-26|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-27|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-28|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-29|55740.0|0|55176.0|0|663.0|0|0.0|100
0|2021-11-30|55896.0|0|55332.0|0|663.0|0|0.0|100
0|2021-12-01|55896.0|0|55332.0|0|663.0|0|0.0|100
0|2021-12-02|55896.0|0|55332.0|0|663.0|0|0.0|100
0|2021-12-03|56072.0|0|55508.0|0|663.0|0|0.0|100
0|2021-12-04|56072.0|0|55508.0|0|663.0|0|0.0|100
0|2021-12-05|56072.0|0|55508.0|0|663.0|0|0.0|100
0|2021-12-06|56072.0|0|55508.0|0|663.0|0|0.0|100
0|2021-12-07|56072.0|0|55508.0|0|663.0|0|0.0|100
0|2021-12-08|56072.0|0|55508.0|0|663.0|0|0.0|100
0|2021-12-09|56072.0|0|55508.0|0|663.0|0|0.0|100
0|2021-12-10|56310.0|0|55746.0|0|663.0|0|0.0|100
0|2021-12-11|56310.0|0|55746.0|0|663.0|0|0.0|100
0|2021-12-12|56310.0|0|55746.0|0|663.0|0|0.0|100
0|2021-12-13|56310.0|0|55746.0|0|663.0|0|0.0|100
0|2021-12-14|56310.0|0|55746.0|0|663.0|0|0.0|100
0|2021-12-15|56310.0|0|55746.0|0|663.0|0|0.0|100
0|2021-12-16|56310.0|0|55746.0|0|663.0|0|0.0|100
0|2021-12-17|56596.0|0|56032.0|0|663.0|0|0.0|100
0|2021-12-18|56596.0|0|56032.0|0|663.0|0|0.0|100
0|2021-12-19|56596.0|0|56032.0|0|663.0|0|0.0|100
0|2021-12-20|56596.0|0|56032.0|0|663.0|0|0.0|100
0|2021-12-21|56596.0|0|56032.0|0|663.0|0|0.0|100
0|2021-12-22|56596.0|0|56032.0|0|663.0|0|0.0|100
0|2021-12-23|56596.0|0|56032.0|0|663.0|0|0.0|100
0|2021-12-24|56596.0|0|56730.0|0|663.0|0|0.0|100
0|2021-12-25|57294.0|0|56730.0|0|663.0|0|0.0|100
0|2021-12-26|57294.0|0|56730.0|0|663.0|0|0.0|100
0|2021-12-27|57294.0|0|56730.0|0|663.0|0|0.0|100
0|2021-12-28|57294.0|0|56730.0|0|663.0|0|0.0|100
0|2021-12-29|57294.0|0|56730.0|0|663.0|0|0.0|100
0|2021-12-30|57294.0|0|56730.0|0|663.0|0|0.0|100
0|2021-12-31|60138.0|0|59574.0|0|663.0|0|0.0|100
0|2022-01-01|60138.0|0|59574.0|0|663.0|0|0.0|100
0|2022-01-02|60138.0|0|59574.0|0|663.0|0|0.0|100
0|2022-01-03|60138.0|0|59574.0|0|663.0|0|0.0|100
0|2022-01-04|60138.0|0|59574.0|0|663.0|0|0.0|100
0|2022-01-05|60138.0|0|59574.0|0|663.0|0|0.0|100
0|2022-01-06|60138.0|0|59574.0|0|663.0|0|0.0|100
0|2022-01-07|64245.0|0|63681.0|0|663.0|0|0.0|100
0|2022-01-08|64245.0|0|63681.0|0|663.0|0|0.0|100
0|2022-01-09|64245.0|0|63681.0|0|663.0|0|0.0|100
0|2022-01-10|64245.0|0|63681.0|0|663.0|0|0.0|100
0|2022-01-11|64245.0|0|63681.0|0|663.0|0|0.0|100
0|2022-01-12|64245.0|0|63681.0|0|1255.0|0|0.0|100
0|2022-01-13|64245.0|0|63681.0|0|1255.0|0|0.0|100
0|2022-01-14|64245.0|0|70093.0|0|1255.0|0|0.0|100
0|2022-01-15|70657.0|0|70093.0|0|1255.0|0|0.0|100
0|2022-01-16|70657.0|0|70093.0|0|1255.0|0|0.0|100
0|2022-01-17|70657.0|0|0.0|100|1255.0|0|0.0|100
