|dates|Washington_Idaho_UnitedStates.AveragePrecipitationTotal.data|Washington_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Washington_Idaho_UnitedStates.AveragePrecipitation.data|Washington_Idaho_UnitedStates.AveragePrecipitation.missing|Washington_Idaho_UnitedStates.AverageWindDirection.data|Washington_Idaho_UnitedStates.AverageWindDirection.missing|Washington_Idaho_UnitedStates.AverageWindSpeed.data|Washington_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.0|0|0.0004166666666666667|0|209.375|0|4.833333333333333|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|201.45833333333334|0|4.604166666666667|0
0|2021-12-21|0.0|0|0.0|0|56.59027777777777|0|2.05625|0
0|2021-12-22|0.0|0|0.0|0|120.81349206349206|0|2.245535714285714|0
0|2021-12-23|0.0|0|0.002361111111111111|0|142.22222222222223|0|4.791666666666667|0
0|2021-12-24|0.0025|0|0.0|0|136.25|0|6.958333333333333|0
0|2021-12-25|0.0|0|0.0020833333333333333|0|114.33333333333333|0|5.302777777777778|0
0|2021-12-26|0.0033333333333333335|0|0.0|0|179.22619047619048|0|9.113095238095239|0
0|2021-12-27|0.0|0|0.0|0|235.0|0|4.75|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|82.8125|0|2.4375|0
0|2021-12-29|0.0009722222222222223|0|0.007173611111111113|0|130.11111111111111|0|4.145833333333333|0
0|2021-12-30|0.005|0|0.0026041666666666665|0|93.6736111111111|0|1.8944444444444442|0
0|2021-12-31|0.0033333333333333335|0|0.0|0|255.69444444444443|0|11.520833333333334|0
0|2022-01-01|0.0|0|0.0|0|173.33333333333334|0|3.7916666666666665|0
0|2022-01-02|0.0|0|0.0|0|160.83333333333334|0|4.333333333333333|0
0|2022-01-03|0.0|0|0.0043749999999999995|0|197.04166666666666|0|5.102083333333334|0
0|2022-01-04|0.007083333333333334|0|0.004201388888888889|0|118.9236111111111|0|4.395833333333333|0
0|2022-01-05|0.0015624999999999999|0|0.004409722222222223|0|83.33333333333333|0|1.7708333333333333|0
0|2022-01-06|0.0062499999999999995|0|0.000625|0|107.17460317460318|0|2.340376984126984|0
0|2022-01-07|0.0|0|0.0014583333333333334|0|162.04861111111111|0|4.302678571428571|0
0|2022-01-08|0.0020833333333333333|0|0.0|0|129.16666666666666|0|3.0833333333333335|0
0|2022-01-09|0.0|0|0.0|0|145.41666666666666|0|3.8333333333333335|0
0|2022-01-10|0.0|0|0.0|0|158.75|0|3.125|0
0|2022-01-11|0.0|0|0.0|0|122.08333333333333|0|1.9166666666666667|0
0|2022-01-12|0.0|0|0.0|0|165.83333333333334|0|3.375|0
0|2022-01-13|0.0|0|0.0|0|215.83333333333334|0|5.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|25.520833333333332|0|1.4479166666666667|0
0|2022-01-15|0.0|0|0.0|0|35.736111111111114|0|1.909126984126984|0
0|2022-01-16|0.0|0|0.0|0|75.83333333333333|0|1.3333333333333333|0
0|2022-01-17|0.0|20|0.0|20|103.66666666666667|0|1.5416666666666667|0
