|dates|Dawson_Montana_UnitedStates.BLS_EmployedPopulation.data|Dawson_Montana_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Montana_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Montana_UnitedStates.BLS_UnemploymentRate.data|Dawson_Montana_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Montana_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-09|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-10|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-11|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-12|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-13|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-14|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-15|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-16|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-17|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-18|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-19|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-20|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-21|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-22|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-23|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-24|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-25|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-26|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-27|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-28|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-29|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-11-30|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-01|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-02|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-03|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-04|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-05|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-06|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-07|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-08|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-09|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-10|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-11|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-12|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-13|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-14|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-15|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-16|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-17|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-18|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-19|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-20|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-21|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-22|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-23|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-24|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-25|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-26|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-27|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-28|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-29|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-30|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2021-12-31|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-01|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-02|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-03|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-04|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-05|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-06|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-07|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-08|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-09|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-10|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-11|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-12|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-13|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-14|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-15|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-16|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
0|2022-01-17|4465.0|0|129.0|0|2.808010448410971|0|4594.0|0
