|dates|Cook_Illinois_UnitedStates.AveragePrecipitationTotal.data|Cook_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Cook_Illinois_UnitedStates.AveragePrecipitation.data|Cook_Illinois_UnitedStates.AveragePrecipitation.missing|Cook_Illinois_UnitedStates.AverageWindDirection.data|Cook_Illinois_UnitedStates.AverageWindDirection.missing|Cook_Illinois_UnitedStates.AverageWindSpeed.data|Cook_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0033333333333333335|0|203.33333333333334|0|14.75|0
0|2021-11-25|0.00375|0|0.0004166666666666667|0|305.0|0|14.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|233.75|0|7.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|229.16666666666666|0|10.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|277.9166666666667|0|9.708333333333334|0
0|2021-11-29|0.0|0|0.0|0|206.25|0|9.541666666666666|0
0|2021-11-30|0.0|0|0.0|0|259.5833333333333|0|8.041666666666666|0
0|2021-12-01|0.0|0|0.0|0|172.70833333333334|0|8.3125|0
0|2021-12-02|0.0|0|0.0|0|253.33333333333334|0|10.25|0
0|2021-12-03|0.0|0|0.0|0|112.91666666666667|0|7.3125|0
0|2021-12-04|0.0|0|0.0|0|294.375|0|7.652777777777778|0
0|2021-12-05|0.0|0|0.005486111111111111|0|173.09027777777774|0|10.177083333333334|0
0|2021-12-06|0.007083333333333334|0|0.0|0|282.0833333333333|0|18.875|0
0|2021-12-07|0.0|0|0.0|0|216.25|0|8.0|0
0|2021-12-08|0.0|0|0.0|0|230.20833333333334|0|7.3125|0
0|2021-12-09|0.0|0|0.0|0|182.91666666666666|0|9.0|0
0|2021-12-10|0.0|0|0.030000000000000002|0|106.41666666666667|0|8.25|0
0|2021-12-11|0.03333333333333333|0|0.0|0|255.41666666666666|0|18.895833333333332|0
0|2021-12-12|0.0|0|0.0|0|215.0|0|13.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|190.41666666666666|0|8.083333333333334|0
0|2021-12-14|0.0|0|0.004409722222222222|0|137.56944444444443|0|8.79513888888889|0
0|2021-12-15|0.0|0|0.0|0|196.45833333333334|0|20.625|0
0|2021-12-16|0.0004166666666666667|0|0.0004166666666666667|0|249.79166666666666|0|21.083333333333332|0
0|2021-12-17|0.0|0|0.0|0|163.33333333333334|0|8.6875|0
0|2021-12-18|0.0008333333333333334|0|0.0019444444444444446|0|219.93055555555554|0|11.409722222222223|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|238.95833333333334|0|8.104166666666666|0
0|2021-12-20|0.0|0|0.0|0|241.66666666666666|0|10.833333333333334|0
0|2021-12-21|0.0|0|0.0|0|254.375|0|11.6875|0
0|2021-12-22|0.0|0|0.0|0|240.83333333333334|0|8.791666666666666|0
0|2021-12-23|0.0|0|0.0|0|189.16666666666666|0|9.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|185.41666666666666|0|10.0|0
0|2021-12-25|0.0010416666666666667|0|0.001875|0|83.33333333333333|0|8.708333333333334|0
0|2021-12-26|0.0|0|0.0033333333333333335|0|98.75|0|8.729166666666666|0
0|2021-12-27|0.02|0|0.011527777777777777|0|189.68055555555554|0|10.558333333333334|0
0|2021-12-28|0.0|0|0.009166666666666667|0|117.3263888888889|0|7.229166666666667|0
0|2021-12-29|0.005625000000000001|0|0.00020833333333333335|0|180.5208333333333|0|9.003472222222223|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|138.95833333333334|0|6.166666666666667|0
0|2021-12-31|0.0|0|0.0|0|128.95833333333334|0|7.3125|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|16.354166666666668|0|15.729166666666666|0
0|2022-01-02|0.0020833333333333333|0|0.0005555555555555556|0|312.0833333333333|0|11.333333333333334|0
0|2022-01-03|0.0|0|0.0|0|232.91666666666666|0|8.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|192.91666666666666|0|13.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|257.2916666666667|0|21.673611111111114|0
0|2022-01-06|0.0|0|0.0|0|272.63888888888886|0|13.444444444444443|0
0|2022-01-07|0.0|0|0.0|0|225.41666666666666|0|8.666666666666666|0
0|2022-01-08|0.0|0|0.0008333333333333334|0|185.69444444444443|0|12.166666666666666|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|288.5416666666667|0|12.729166666666666|0
0|2022-01-10|0.0|0|0.0|0|300.4166666666667|0|9.6875|0
0|2022-01-11|0.0|0|0.0|0|187.91666666666666|0|12.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|202.91666666666666|0|7.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|100.13888888888887|0|5.534722222222222|0
0|2022-01-14|0.0|0|0.0|0|40.86805555555556|0|15.541666666666666|0
0|2022-01-15|0.0|0|0.0|0|72.29166666666667|0|12.916666666666666|0
0|2022-01-16|0.0|0|0.0|0|199.30555555555554|0|5.965277777777778|0
0|2022-01-17|0.0|0|0.0|0|296.4583333333333|0|11.791666666666666|0
