|dates|Escambia_Florida_UnitedStates.JHU_ConfirmedCases.data|Escambia_Florida_UnitedStates.JHU_ConfirmedCases.missing|Escambia_Florida_UnitedStates.NYT_ConfirmedCases.data|Escambia_Florida_UnitedStates.NYT_ConfirmedCases.missing|Escambia_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Escambia_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Escambia_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Escambia_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-09|57456.0|0|53752.0|0|706.0|0|0.0|100
0|2021-11-10|57456.0|0|53752.0|0|706.0|0|0.0|100
0|2021-11-11|57456.0|0|53752.0|0|706.0|0|0.0|100
0|2021-11-12|57571.0|0|53867.0|0|706.0|0|0.0|100
0|2021-11-13|57571.0|0|53867.0|0|706.0|0|0.0|100
0|2021-11-14|57571.0|0|53867.0|0|706.0|0|0.0|100
0|2021-11-15|57571.0|0|53867.0|0|706.0|0|0.0|100
0|2021-11-16|57571.0|0|53867.0|0|706.0|0|0.0|100
0|2021-11-17|57571.0|0|53867.0|0|706.0|0|0.0|100
0|2021-11-18|57571.0|0|53867.0|0|706.0|0|0.0|100
0|2021-11-19|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-20|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-21|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-22|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-23|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-24|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-25|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-26|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-27|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-28|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-29|57661.0|0|53957.0|0|706.0|0|0.0|100
0|2021-11-30|57732.0|0|54028.0|0|706.0|0|0.0|100
0|2021-12-01|57732.0|0|54028.0|0|706.0|0|0.0|100
0|2021-12-02|57732.0|0|54028.0|0|706.0|0|0.0|100
0|2021-12-03|57825.0|0|54121.0|0|706.0|0|0.0|100
0|2021-12-04|57825.0|0|54121.0|0|706.0|0|0.0|100
0|2021-12-05|57825.0|0|54121.0|0|706.0|0|0.0|100
0|2021-12-06|57825.0|0|54121.0|0|706.0|0|0.0|100
0|2021-12-07|57825.0|0|54121.0|0|706.0|0|0.0|100
0|2021-12-08|57825.0|0|54121.0|0|706.0|0|0.0|100
0|2021-12-09|57825.0|0|54121.0|0|706.0|0|0.0|100
0|2021-12-10|57946.0|0|54242.0|0|706.0|0|0.0|100
0|2021-12-11|57946.0|0|54242.0|0|706.0|0|0.0|100
0|2021-12-12|57946.0|0|54242.0|0|706.0|0|0.0|100
0|2021-12-13|57946.0|0|54242.0|0|706.0|0|0.0|100
0|2021-12-14|57946.0|0|54242.0|0|706.0|0|0.0|100
0|2021-12-15|57946.0|0|54242.0|0|706.0|0|0.0|100
0|2021-12-16|57946.0|0|54242.0|0|706.0|0|0.0|100
0|2021-12-17|58135.0|0|54431.0|0|706.0|0|0.0|100
0|2021-12-18|58135.0|0|54431.0|0|706.0|0|0.0|100
0|2021-12-19|58135.0|0|54431.0|0|706.0|0|0.0|100
0|2021-12-20|58135.0|0|54431.0|0|706.0|0|0.0|100
0|2021-12-21|58135.0|0|54431.0|0|706.0|0|0.0|100
0|2021-12-22|58135.0|0|54431.0|0|706.0|0|0.0|100
0|2021-12-23|58135.0|0|54431.0|0|706.0|0|0.0|100
0|2021-12-24|58135.0|0|54968.0|0|706.0|0|0.0|100
0|2021-12-25|58672.0|0|54968.0|0|706.0|0|0.0|100
0|2021-12-26|58672.0|0|54968.0|0|706.0|0|0.0|100
0|2021-12-27|58672.0|0|54968.0|0|706.0|0|0.0|100
0|2021-12-28|58672.0|0|54968.0|0|706.0|0|0.0|100
0|2021-12-29|58672.0|0|54968.0|0|706.0|0|0.0|100
0|2021-12-30|58672.0|0|54968.0|0|706.0|0|0.0|100
0|2021-12-31|60831.0|0|57127.0|0|706.0|0|0.0|100
0|2022-01-01|60831.0|0|57127.0|0|706.0|0|0.0|100
0|2022-01-02|60831.0|0|57127.0|0|706.0|0|0.0|100
0|2022-01-03|60831.0|0|57127.0|0|706.0|0|0.0|100
0|2022-01-04|60831.0|0|57127.0|0|706.0|0|0.0|100
0|2022-01-05|60831.0|0|57127.0|0|706.0|0|0.0|100
0|2022-01-06|60831.0|0|57127.0|0|706.0|0|0.0|100
0|2022-01-07|64532.0|0|60828.0|0|706.0|0|0.0|100
0|2022-01-08|64532.0|0|60828.0|0|706.0|0|0.0|100
0|2022-01-09|64532.0|0|60828.0|0|706.0|0|0.0|100
0|2022-01-10|64532.0|0|60828.0|0|706.0|0|0.0|100
0|2022-01-11|64532.0|0|60828.0|0|706.0|0|0.0|100
0|2022-01-12|64532.0|0|60828.0|0|1110.0|0|0.0|100
0|2022-01-13|64532.0|0|60828.0|0|1110.0|0|0.0|100
0|2022-01-14|64532.0|0|65835.0|0|1110.0|0|0.0|100
0|2022-01-15|69539.0|0|65835.0|0|1110.0|0|0.0|100
0|2022-01-16|69539.0|0|65835.0|0|1110.0|0|0.0|100
0|2022-01-17|69539.0|0|0.0|100|1110.0|0|0.0|100
