|dates|Calhoun_Iowa_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Iowa_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|1931.0|0|1934.0|0|18.0|0|0.0|100
0|2021-11-17|1948.0|0|1949.0|0|19.0|0|0.0|100
0|2021-11-18|1948.0|0|1949.0|0|19.0|0|0.0|100
0|2021-11-19|1948.0|0|1949.0|0|19.0|0|0.0|100
0|2021-11-20|1948.0|0|1949.0|0|19.0|0|0.0|100
0|2021-11-21|1948.0|0|1949.0|0|19.0|0|0.0|100
0|2021-11-22|1948.0|0|1949.0|0|19.0|0|0.0|100
0|2021-11-23|1948.0|0|1949.0|0|19.0|0|0.0|100
0|2021-11-24|1969.0|0|1976.0|0|19.0|0|0.0|100
0|2021-11-25|1969.0|0|1976.0|0|19.0|0|0.0|100
0|2021-11-26|1969.0|0|1976.0|0|19.0|0|0.0|100
0|2021-11-27|1969.0|0|1976.0|0|19.0|0|0.0|100
0|2021-11-28|1969.0|0|1976.0|0|19.0|0|0.0|100
0|2021-11-29|1969.0|0|1976.0|0|19.0|0|0.0|100
0|2021-11-30|1969.0|0|1976.0|0|19.0|0|0.0|100
0|2021-12-01|1995.0|0|2001.0|0|19.0|0|0.0|100
0|2021-12-02|1995.0|0|2001.0|0|19.0|0|0.0|100
0|2021-12-03|1995.0|0|2001.0|0|19.0|0|0.0|100
0|2021-12-04|1995.0|0|2001.0|0|19.0|0|0.0|100
0|2021-12-05|1995.0|0|2001.0|0|19.0|0|0.0|100
0|2021-12-06|1995.0|0|2001.0|0|19.0|0|0.0|100
0|2021-12-07|1995.0|0|2001.0|0|19.0|0|0.0|100
0|2021-12-08|2022.0|0|2024.0|0|19.0|0|0.0|100
0|2021-12-09|2022.0|0|2024.0|0|19.0|0|0.0|100
0|2021-12-10|2031.0|0|2024.0|0|19.0|0|0.0|100
0|2021-12-11|2031.0|0|2024.0|0|19.0|0|0.0|100
0|2021-12-12|2031.0|0|2024.0|0|19.0|0|0.0|100
0|2021-12-13|2031.0|0|2024.0|0|19.0|0|0.0|100
0|2021-12-14|2031.0|0|2024.0|0|19.0|0|0.0|100
0|2021-12-15|2044.0|0|2044.0|0|20.0|0|0.0|100
0|2021-12-16|2044.0|0|2044.0|0|20.0|0|0.0|100
0|2021-12-17|2044.0|0|2044.0|0|20.0|0|0.0|100
0|2021-12-18|2044.0|0|2044.0|0|20.0|0|0.0|100
0|2021-12-19|2044.0|0|2044.0|0|20.0|0|0.0|100
0|2021-12-20|2044.0|0|2044.0|0|20.0|0|0.0|100
0|2021-12-21|2044.0|0|2044.0|0|20.0|0|0.0|100
0|2021-12-22|2064.0|0|2067.0|0|20.0|0|0.0|100
0|2021-12-23|2064.0|0|2067.0|0|20.0|0|0.0|100
0|2021-12-24|2064.0|0|2067.0|0|20.0|0|0.0|100
0|2021-12-25|2064.0|0|2067.0|0|20.0|0|0.0|100
0|2021-12-26|2064.0|0|2067.0|0|20.0|0|0.0|100
0|2021-12-27|2064.0|0|2067.0|0|20.0|0|0.0|100
0|2021-12-28|2064.0|0|2067.0|0|20.0|0|0.0|100
0|2021-12-29|2094.0|0|2102.0|0|20.0|0|0.0|100
0|2021-12-30|2094.0|0|2102.0|0|20.0|0|0.0|100
0|2021-12-31|2094.0|0|2102.0|0|20.0|0|0.0|100
0|2022-01-01|2094.0|0|2102.0|0|20.0|0|0.0|100
0|2022-01-02|2094.0|0|2102.0|0|20.0|0|0.0|100
0|2022-01-03|2094.0|0|2102.0|0|20.0|0|0.0|100
0|2022-01-04|2094.0|0|2102.0|0|20.0|0|0.0|100
0|2022-01-05|2143.0|0|2154.0|0|20.0|0|0.0|100
0|2022-01-06|2143.0|0|2154.0|0|20.0|0|0.0|100
0|2022-01-07|2143.0|0|2154.0|0|20.0|0|0.0|100
0|2022-01-08|2143.0|0|2154.0|0|20.0|0|0.0|100
0|2022-01-09|2143.0|0|2154.0|0|20.0|0|0.0|100
0|2022-01-10|2143.0|0|2154.0|0|20.0|0|0.0|100
0|2022-01-11|2143.0|0|2154.0|0|20.0|0|0.0|100
0|2022-01-12|2227.0|0|2241.0|0|20.0|0|0.0|100
0|2022-01-13|2227.0|0|2241.0|0|20.0|0|0.0|100
0|2022-01-14|2227.0|0|2241.0|0|20.0|0|0.0|100
0|2022-01-15|2227.0|0|2241.0|0|20.0|0|0.0|100
0|2022-01-16|2227.0|0|2241.0|0|20.0|0|0.0|100
0|2022-01-17|2227.0|0|0.0|100|20.0|0|0.0|100
