|dates|Holt_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Holt_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Holt_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Holt_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Holt_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Holt_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Holt_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Holt_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|1430.0|0|1430.0|0|16.0|0|0.0|100
0|2021-11-30|1436.0|0|1436.0|0|16.0|0|0.0|100
0|2021-12-01|1440.0|0|1440.0|0|16.0|0|0.0|100
0|2021-12-02|1443.0|0|1443.0|0|16.0|0|0.0|100
0|2021-12-03|1443.0|0|1470.0|0|16.0|0|0.0|100
0|2021-12-04|1470.0|0|1470.0|0|16.0|0|0.0|100
0|2021-12-05|1470.0|0|1470.0|0|16.0|0|0.0|100
0|2021-12-06|1485.0|0|1485.0|0|16.0|0|0.0|100
0|2021-12-07|1497.0|0|1497.0|0|16.0|0|0.0|100
0|2021-12-08|1506.0|0|1506.0|0|16.0|0|0.0|100
0|2021-12-09|1512.0|0|1512.0|0|16.0|0|0.0|100
0|2021-12-10|1516.0|0|1516.0|0|16.0|0|0.0|100
0|2021-12-11|1516.0|0|1516.0|0|16.0|0|0.0|100
0|2021-12-12|1516.0|0|1516.0|0|16.0|0|0.0|100
0|2021-12-13|1526.0|0|1526.0|0|16.0|0|0.0|100
0|2021-12-14|1526.0|0|1536.0|0|16.0|0|0.0|100
0|2021-12-15|1540.0|0|1540.0|0|16.0|0|0.0|100
0|2021-12-16|1542.0|0|1542.0|0|16.0|0|0.0|100
0|2021-12-17|1542.0|0|1542.0|0|16.0|0|0.0|100
0|2021-12-18|1542.0|0|1542.0|0|16.0|0|0.0|100
0|2021-12-19|1542.0|0|1542.0|0|16.0|0|0.0|100
0|2021-12-20|1546.0|0|1546.0|0|16.0|0|0.0|100
0|2021-12-21|1553.0|0|1553.0|0|16.0|0|0.0|100
0|2021-12-22|1561.0|0|1561.0|0|16.0|0|0.0|100
0|2021-12-23|1562.0|0|1562.0|0|16.0|0|0.0|100
0|2021-12-24|1562.0|0|1562.0|0|16.0|0|0.0|100
0|2021-12-25|1562.0|0|1562.0|0|16.0|0|0.0|100
0|2021-12-26|1562.0|0|1562.0|0|16.0|0|0.0|100
0|2021-12-27|1562.0|0|1562.0|0|16.0|0|0.0|100
0|2021-12-28|1587.0|0|1587.0|0|16.0|0|0.0|100
0|2021-12-29|1591.0|0|1591.0|0|16.0|0|0.0|100
0|2021-12-30|1603.0|0|1603.0|0|16.0|0|0.0|100
0|2021-12-31|1603.0|0|1603.0|0|16.0|0|0.0|100
0|2022-01-01|1603.0|0|1603.0|0|16.0|0|0.0|100
0|2022-01-02|1603.0|0|1603.0|0|16.0|0|0.0|100
0|2022-01-03|1631.0|0|1631.0|0|16.0|0|0.0|100
0|2022-01-04|1646.0|0|1646.0|0|16.0|0|0.0|100
0|2022-01-05|1654.0|0|1654.0|0|16.0|0|0.0|100
0|2022-01-06|1669.0|0|1669.0|0|16.0|0|0.0|100
0|2022-01-07|1673.0|0|1673.0|0|16.0|0|0.0|100
0|2022-01-08|1673.0|0|1673.0|0|16.0|0|0.0|100
0|2022-01-09|1673.0|0|1673.0|0|16.0|0|0.0|100
0|2022-01-10|1693.0|0|1693.0|0|16.0|0|0.0|100
0|2022-01-11|1700.0|0|1700.0|0|16.0|0|0.0|100
0|2022-01-12|1717.0|0|1717.0|0|16.0|0|0.0|100
0|2022-01-13|1717.0|0|1727.0|0|16.0|0|0.0|100
0|2022-01-14|1735.0|0|1735.0|0|16.0|0|0.0|100
0|2022-01-15|1735.0|0|1735.0|0|16.0|0|0.0|100
0|2022-01-16|1735.0|0|1735.0|0|16.0|0|0.0|100
0|2022-01-17|1750.0|0|0.0|100|16.0|0|0.0|100
