|dates|Vigo_Indiana_UnitedStates.AverageDailyTemperature.data|Vigo_Indiana_UnitedStates.AverageDailyTemperature.missing|Vigo_Indiana_UnitedStates.AverageDewPoint.data|Vigo_Indiana_UnitedStates.AverageDewPoint.missing|Vigo_Indiana_UnitedStates.AverageRelativeHumidity.data|Vigo_Indiana_UnitedStates.AverageRelativeHumidity.missing|Vigo_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Vigo_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|43.229166666666664|0|41.27430555555556|0|93.38541666666667|0|29.24104166666667|0
0|2021-12-31|51.52013888888889|0|49.265972222222224|0|92.34722222222221|0|29.11170138888888|0
0|2022-01-01|46.947916666666664|0|44.993055555555564|0|93.16319444444446|0|29.058159722222225|0
0|2022-01-02|31.016666666666666|0|26.16111111111111|0|82.59166666666667|0|29.430729166666666|0
0|2022-01-03|25.715277777777782|0|19.368055555555557|0|77.36111111111111|0|29.73465277777778|0
0|2022-01-04|30.86111111111111|0|24.680555555555557|0|78.8611111111111|0|29.449583333333326|0
0|2022-01-05|29.416666666666668|0|19.229166666666668|0|66.0|0|29.25583333333333|0
0|2022-01-06|14.8125|0|5.673611111111112|0|67.41666666666667|0|29.51451388888889|0
0|2022-01-07|10.854166666666666|0|2.8541666666666665|0|70.60416666666667|0|29.717291666666668|0
0|2022-01-08|26.1875|0|20.055555555555554|0|77.94444444444444|0|29.579652777777778|0
0|2022-01-09|32.45138888888889|0|25.423611111111114|0|76.34722222222223|0|29.675659722222225|0
0|2022-01-10|21.166666666666668|0|9.833333333333334|0|62.666666666666664|0|29.903333333333336|0
0|2022-01-11|24.458333333333332|0|12.375|0|61.083333333333336|0|29.802916666666672|0
0|2022-01-12|39.3125|0|28.208333333333332|0|65.58333333333333|0|29.44666666666667|0
0|2022-01-13|36.135416666666664|0|30.583333333333332|0|81.10416666666667|0|29.291562499999998|0
0|2022-01-14|34.74305555555556|0|30.513888888888886|0|84.68749999999999|0|29.46381944444445|0
0|2022-01-15|29.631944444444443|0|22.923611111111114|0|76.44444444444444|0|29.573055555555566|0
0|2022-01-16|26.0|0|17.5|0|71.58333333333333|0|29.275833333333335|0
0|2022-01-17|27.133333333333336|0|20.991666666666667|0|77.67083333333333|0|29.245416666666667|0
