|dates|Wheeler_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wheeler_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wheeler_Georgia_UnitedStates.AveragePrecipitation.data|Wheeler_Georgia_UnitedStates.AveragePrecipitation.missing|Wheeler_Georgia_UnitedStates.AverageWindDirection.data|Wheeler_Georgia_UnitedStates.AverageWindDirection.missing|Wheeler_Georgia_UnitedStates.AverageWindSpeed.data|Wheeler_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0|0|0.0|0|213.4375|0|7.296875|0
0|2021-12-30|0.0|0|0.0|0|197.5|0|6.239583333333333|0
0|2021-12-31|0.0|0|0.0|0|146.5625|0|4.416666666666667|0
0|2022-01-01|0.0|0|0.0|0|215.10416666666666|0|8.229166666666666|0
0|2022-01-02|0.0|0|0.0|0|220.0|0|10.0|0
0|2022-01-03|0.0|0|0.0|0|220.0|0|10.0|0
0|2022-01-04|0.0|0|0.0|0|167.70833333333334|0|8.072916666666666|0
0|2022-01-05|0.0|0|0.0|0|110.625|0|2.8958333333333335|0
0|2022-01-06|0.0|0|0.0|0|123.95833333333333|0|4.234375|0
0|2022-01-07|0.0|0|0.0|0|191.25|0|4.3125|0
0|2022-01-08|0.0|0|0.0|0|72.1875|0|5.885416666666667|0
0|2022-01-09|0.0|0|0.0|0|118.22916666666667|0|4.697916666666667|0
0|2022-01-10|0.0|0|0.0|0|217.96875|0|4.489583333333333|0
0|2022-01-11|0.0|0|0.0|0|47.395833333333336|0|2.9895833333333335|0
0|2022-01-12|0.0|0|0.0|0|12.604166666666666|0|0.6354166666666666|0
0|2022-01-13|0.0|0|0.0|0|148.4375|0|3.8958333333333335|0
0|2022-01-14|0.0|0|0.0|0|156.04166666666666|0|2.5520833333333335|0
0|2022-01-15|0.0|0|0.0|0|66.77083333333333|0|4.385416666666667|0
0|2022-01-16|0.0|0|0.0|0|188.125|0|12.541666666666666|0
0|2022-01-17|0.0|0|0.0|0|289.5833333333333|0|11.177083333333334|0
