|dates|Thomas_Georgia_UnitedStates.BLS_EmployedPopulation.data|Thomas_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Thomas_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Thomas_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Thomas_Georgia_UnitedStates.BLS_UnemploymentRate.data|Thomas_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Thomas_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Thomas_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-24|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-25|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-26|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-27|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-28|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-29|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-30|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-31|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-01|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-02|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-03|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-04|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-05|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-06|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-07|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-08|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-09|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-10|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-11|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-12|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-13|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-14|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-15|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-16|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2022-01-17|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
