|dates|Carroll_Georgia_UnitedStates.JHU_ConfirmedCases.data|Carroll_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Georgia_UnitedStates.NYT_ConfirmedCases.data|Carroll_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|16470.0|0|16519.0|0|324.0|0|0.0|100
0|2021-11-13|16470.0|0|16519.0|0|324.0|0|0.0|100
0|2021-11-14|16470.0|0|16519.0|0|324.0|0|0.0|100
0|2021-11-15|16487.0|0|16537.0|0|324.0|0|0.0|100
0|2021-11-16|16493.0|0|16543.0|0|325.0|0|0.0|100
0|2021-11-17|16504.0|0|16554.0|0|325.0|0|0.0|100
0|2021-11-18|16515.0|0|16565.0|0|327.0|0|0.0|100
0|2021-11-19|16523.0|0|16573.0|0|330.0|0|0.0|100
0|2021-11-20|16523.0|0|16573.0|0|330.0|0|0.0|100
0|2021-11-21|16523.0|0|16573.0|0|330.0|0|0.0|100
0|2021-11-22|16554.0|0|16609.0|0|333.0|0|0.0|100
0|2021-11-23|16568.0|0|16623.0|0|338.0|0|0.0|100
0|2021-11-24|16576.0|0|16631.0|0|339.0|0|0.0|100
0|2021-11-25|16576.0|0|16631.0|0|339.0|0|0.0|100
0|2021-11-26|16576.0|0|16631.0|0|339.0|0|0.0|100
0|2021-11-27|16576.0|0|16631.0|0|339.0|0|0.0|100
0|2021-11-28|16576.0|0|16631.0|0|339.0|0|0.0|100
0|2021-11-29|16625.0|0|16680.0|0|350.0|0|0.0|100
0|2021-11-30|16636.0|0|16692.0|0|351.0|0|0.0|100
0|2021-12-01|16655.0|0|16711.0|0|352.0|0|0.0|100
0|2021-12-02|16655.0|0|16725.0|0|352.0|0|0.0|100
0|2021-12-03|16681.0|0|16737.0|0|355.0|0|0.0|100
0|2021-12-04|16681.0|0|16737.0|0|355.0|0|0.0|100
0|2021-12-05|16681.0|0|16737.0|0|355.0|0|0.0|100
0|2021-12-06|16715.0|0|16776.0|0|356.0|0|0.0|100
0|2021-12-07|16721.0|0|16782.0|0|356.0|0|0.0|100
0|2021-12-08|16743.0|0|16804.0|0|357.0|0|0.0|100
0|2021-12-09|16749.0|0|16810.0|0|357.0|0|0.0|100
0|2021-12-10|16768.0|0|16829.0|0|357.0|0|0.0|100
0|2021-12-11|16768.0|0|16829.0|0|357.0|0|0.0|100
0|2021-12-12|16768.0|0|16829.0|0|357.0|0|0.0|100
0|2021-12-13|16807.0|0|16869.0|0|358.0|0|0.0|100
0|2021-12-14|16807.0|0|16890.0|0|358.0|0|0.0|100
0|2021-12-15|16847.0|0|16909.0|0|358.0|0|0.0|100
0|2021-12-16|16869.0|0|16931.0|0|359.0|0|0.0|100
0|2021-12-17|16886.0|0|16948.0|0|359.0|0|0.0|100
0|2021-12-18|16886.0|0|16948.0|0|359.0|0|0.0|100
0|2021-12-19|16886.0|0|16948.0|0|359.0|0|0.0|100
0|2021-12-20|16983.0|0|17045.0|0|360.0|0|0.0|100
0|2021-12-21|17051.0|0|17113.0|0|362.0|0|0.0|100
0|2021-12-22|17127.0|0|17189.0|0|363.0|0|0.0|100
0|2021-12-23|17217.0|0|17279.0|0|363.0|0|0.0|100
0|2021-12-24|17316.0|0|17378.0|0|365.0|0|0.0|100
0|2021-12-25|17316.0|0|17378.0|0|365.0|0|0.0|100
0|2021-12-26|17316.0|0|17378.0|0|365.0|0|0.0|100
0|2021-12-27|17635.0|0|17700.0|0|365.0|0|0.0|100
0|2021-12-28|17785.0|0|17850.0|0|366.0|0|0.0|100
0|2021-12-29|17887.0|0|17952.0|0|368.0|0|0.0|100
0|2021-12-30|18196.0|0|18261.0|0|371.0|0|0.0|100
0|2021-12-31|18401.0|0|18466.0|0|371.0|0|0.0|100
0|2022-01-01|18401.0|0|18466.0|0|371.0|0|0.0|100
0|2022-01-02|18401.0|0|18466.0|0|371.0|0|0.0|100
0|2022-01-03|18401.0|0|18466.0|0|371.0|0|0.0|100
0|2022-01-04|19063.0|0|19128.0|0|372.0|0|0.0|100
0|2022-01-05|19287.0|0|19352.0|0|373.0|0|0.0|100
0|2022-01-06|19287.0|0|19352.0|0|373.0|0|0.0|100
0|2022-01-07|19287.0|0|19352.0|0|373.0|0|0.0|100
0|2022-01-08|19287.0|0|19352.0|0|373.0|0|0.0|100
0|2022-01-09|19287.0|0|19352.0|0|373.0|0|0.0|100
0|2022-01-10|20148.0|0|20219.0|0|376.0|0|0.0|100
0|2022-01-11|20429.0|0|20500.0|0|377.0|0|0.0|100
0|2022-01-12|20556.0|0|20627.0|0|378.0|0|0.0|100
0|2022-01-13|20556.0|0|20813.0|0|378.0|0|0.0|100
0|2022-01-14|20877.0|0|20948.0|0|380.0|0|0.0|100
0|2022-01-15|20877.0|0|20948.0|0|380.0|0|0.0|100
0|2022-01-16|20877.0|0|20948.0|0|380.0|0|0.0|100
0|2022-01-17|21321.0|0|0.0|100|381.0|0|0.0|100
