|dates|Hancock_Illinois_UnitedStates.AverageDailyTemperature.data|Hancock_Illinois_UnitedStates.AverageDailyTemperature.missing|Hancock_Illinois_UnitedStates.AverageDewPoint.data|Hancock_Illinois_UnitedStates.AverageDewPoint.missing|Hancock_Illinois_UnitedStates.AverageRelativeHumidity.data|Hancock_Illinois_UnitedStates.AverageRelativeHumidity.missing|Hancock_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|53.583333333333336|0|50.0|0|83.29166666666667|0|29.39614583333335|0
0|2021-11-10|53.635416666666664|0|51.385416666666664|0|90.63541666666667|0|29.198177083333324|0
0|2021-11-11|50.104166666666664|0|40.260416666666664|0|71.95833333333333|0|27.775000000000016|0
0|2021-11-12|37.260416666666664|0|29.645833333333332|0|74.84375|0|29.146250000000006|0
0|2021-11-13|35.5|0|30.572916666666668|0|83.19791666666667|0|29.301145833333322|0
0|2021-11-14|35.239583333333336|0|28.895833333333332|0|77.63541666666667|0|29.257291666666678|0
0|2021-11-15|40.177083333333336|0|33.322916666666664|0|78.32291666666667|0|29.28875000000004|0
0|2021-11-16|48.322916666666664|0|43.489583333333336|0|80.66666666666667|0|29.11802083333332|0
0|2021-11-17|50.0|0|39.057291666666664|0|68.02604166666667|0|29.218541666666653|0
0|2021-11-18|32.895833333333336|0|20.333333333333332|0|61.708333333333336|0|29.62229166666664|0
0|2021-11-19|33.520833333333336|0|22.791666666666668|0|68.3125|0|29.63916666666663|0
0|2021-11-20|46.583333333333336|0|29.322916666666668|0|52.041666666666664|0|29.389166666666657|0
0|2021-11-21|44.40625|0|28.885416666666668|0|56.3125|0|29.422812500000035|0
0|2021-11-22|28.166666666666668|0|13.385416666666666|0|55.958333333333336|0|29.553541666666685|0
0|2021-11-23|39.520833333333336|0|21.28125|0|49.770833333333336|0|29.35249999999999|0
0|2021-11-24|50.354166666666664|0|37.208333333333336|0|61.041666666666664|0|29.163854166666656|0
0|2021-11-25|28.260416666666668|0|17.291666666666668|0|64.11458333333333|0|29.552604166666644|0
0|2021-11-26|28.0|0|13.28125|0|57.28125|0|29.421874999999996|0
0|2021-11-27|43.6875|0|31.208333333333332|0|63.270833333333336|0|29.168854166666648|0
0|2021-11-28|35.145833333333336|0|18.489583333333332|0|55.875|0|29.434583333333318|0
0|2021-11-29|44.791666666666664|0|28.729166666666668|0|54.135416666666664|0|29.224999999999984|0
0|2021-11-30|44.239583333333336|0|36.197916666666664|0|74.79166666666667|0|29.351666666666713|0
0|2021-12-01|47.510416666666664|0|40.770833333333336|0|79.17708333333333|0|29.174166666666704|0
0|2021-12-02|51.041666666666664|0|36.864583333333336|0|59.520833333333336|0|29.204166666666683|0
0|2021-12-03|46.395833333333336|0|34.166666666666664|0|62.895833333333336|0|29.26208333333335|0
0|2021-12-04|38.463541666666664|0|23.395833333333332|0|59.5|0|29.53239583333331|0
0|2021-12-05|42.822916666666664|0|34.395833333333336|0|73.65104166666667|0|29.087343750000013|0
0|2021-12-06|27.729166666666668|0|12.166666666666666|0|52.3125|0|29.453749999999996|0
0|2021-12-07|23.109375|0|11.020833333333334|0|60.088541666666664|0|29.425104166666674|0
0|2021-12-08|30.635416666666668|0|19.197916666666668|0|63.677083333333336|0|29.263593749999966|0
0|2021-12-09|43.552083333333336|0|33.182291666666664|0|67.66145833333333|0|28.982031250000006|0
0|2021-12-10|45.463541666666664|0|43.5625|0|89.94791666666667|0|28.87843750000002|0
0|2021-12-11|37.510416666666664|0|26.489583333333332|0|67.07291666666667|0|29.13812500000002|0
0|2021-12-12|40.645833333333336|0|22.395833333333332|0|51.203125|0|29.371145833333355|0
0|2021-12-13|42.052083333333336|0|28.677083333333332|0|60.265625|0|29.435729166666647|0
0|2021-12-14|48.583333333333336|0|43.9375|0|84.03125|0|29.400937500000023|0
0|2021-12-15|66.5625|0|59.479166666666664|0|79.71875|0|29.020937500000006|0
0|2021-12-16|38.875|0|24.791666666666668|0|58.447916666666664|0|29.26749999999997|0
0|2021-12-17|32.4375|0|22.552083333333332|0|69.32291666666667|0|29.403281250000017|0
0|2021-12-18|31.677083333333332|0|25.427083333333332|0|79.02083333333333|0|29.45510416666669|0
0|2021-12-19|25.6875|0|21.083333333333332|0|83.48958333333333|0|29.57624999999999|0
0|2021-12-20|33.104166666666664|0|25.125|0|73.625|0|29.42083333333335|0
0|2021-12-21|29.65625|0|20.458333333333332|0|70.83333333333333|0|29.25145833333333|0
0|2021-12-22|27.833333333333332|0|14.677083333333334|0|60.5625|0|29.318750000000012|0
0|2021-12-23|44.989583333333336|0|35.270833333333336|0|69.0625|0|29.071458333333343|0
0|2021-12-24|54.854166666666664|0|49.96875|0|83.97916666666667|0|28.78125|0
0|2021-12-25|45.25|0|42.395833333333336|0|89.609375|0|29.019947916666627|0
0|2021-12-26|38.489583333333336|0|38.364583333333336|0|97.1875|0|29.14427083333332|0
0|2021-12-27|42.958333333333336|0|35.8125|0|76.91666666666667|0|29.039374999999975|0
0|2021-12-28|37.510416666666664|0|34.302083333333336|0|89.01041666666667|0|28.937395833333326|0
0|2021-12-29|26.25|0|23.0|0|88.95833333333333|0|29.203020833333323|0
0|2021-12-30|30.260416666666668|0|29.416666666666668|0|94.46875|0|29.12343750000001|0
0|2021-12-31|34.03125|0|34.135416666666664|0|94.79166666666667|0|28.96364583333335|0
0|2022-01-01|20.53125|0|19.729166666666668|0|95.76041666666667|0|29.14666666666666|0
0|2022-01-02|4.15625|0|-0.8229166666666666|0|79.77604166666667|0|29.53776041666666|0
0|2022-01-03|13.807291666666666|0|9.5|0|84.0625|0|29.590625000000003|0
0|2022-01-04|32.125|0|23.520833333333332|0|71.47916666666667|0|29.107083333333353|0
0|2022-01-05|14.140625|0|4.703125|0|65.953125|0|29.249270833333313|0
0|2022-01-06|3.1302083333333335|0|-5.0625|0|69.24479166666667|0|29.514791666666696|0
0|2022-01-07|3.171875|0|-3.625|0|73.69791666666667|0|29.57651041666669|0
0|2022-01-08|25.729166666666668|0|21.635416666666668|0|83.70833333333333|0|29.28416666666668|0
0|2022-01-09|17.96875|0|8.791666666666666|0|69.11458333333333|0|29.72166666666664|0
0|2022-01-10|14.890625|0|4.072916666666667|0|62.75|0|29.833177083333293|0
0|2022-01-11|28.458333333333332|0|16.302083333333332|0|61.489583333333336|0|29.545416666666657|0
0|2022-01-12|38.427083333333336|0|29.833333333333332|0|72.640625|0|29.29145833333335|0
0|2022-01-13|37.697916666666664|0|32.791666666666664|0|83.21875|0|29.259791666666676|0
0|2022-01-14|31.583333333333332|0|31.541666666666668|0|99.85416666666667|0|29.341145833333325|0
0|2022-01-15|23.427083333333332|0|22.677083333333332|0|95.96875|0|29.516041666666652|0
0|2022-01-16|16.270833333333332|0|15.5|0|95.83333333333333|0|29.241979166666653|0
0|2022-01-17|26.677083333333332|0|23.822916666666668|0|89.26041666666667|0|29.223854166666698|0
