|dates|Orleans_NewYork_UnitedStates.AveragePrecipitationTotal.data|Orleans_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Orleans_NewYork_UnitedStates.AveragePrecipitation.data|Orleans_NewYork_UnitedStates.AveragePrecipitation.missing|Orleans_NewYork_UnitedStates.AverageWindDirection.data|Orleans_NewYork_UnitedStates.AverageWindDirection.missing|Orleans_NewYork_UnitedStates.AverageWindSpeed.data|Orleans_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-12-27|0.0|0|0.0009722222222222223|0|99.93055555555556|0|8.6875|0
0|2021-12-28|0.0016666666666666668|0|0.0027083333333333334|0|211.04166666666666|0|9.61111111111111|0
0|2021-12-29|0.001388888888888889|0|0.000625|0|134.51388888888889|0|4.868055555555555|0
0|2021-12-30|0.0|0|0.0|0|79.65277777777779|0|2.3333333333333335|0
0|2021-12-31|0.00020833333333333335|0|0.0010416666666666667|0|122.34126984126983|0|4.7752976190476195|0
0|2022-01-01|0.0008333333333333334|0|0.009375|0|185.82638888888889|0|7.311111111111111|0
0|2022-01-02|0.008333333333333333|0|0.007222222222222223|0|173.33333333333334|0|9.556944444444445|0
0|2022-01-03|0.00125|0|0.0004166666666666667|0|218.95833333333334|0|5.9375|0
0|2022-01-04|0.0004166666666666667|0|0.0|0|195.625|0|8.104166666666666|0
0|2022-01-05|0.0|0|0.0|0|209.375|0|13.666666666666666|0
0|2022-01-06|0.0|0|0.0|0|266.31944444444446|0|13.979166666666666|0
0|2022-01-07|0.0|0|0.0005833333333333334|0|281.18055555555554|0|12.015277777777778|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|207.29166666666666|0|7.8125|0
0|2022-01-09|0.0004166666666666667|0|0.0025|0|252.01388888888889|0|16.854166666666668|0
0|2022-01-10|0.0025|0|0.0009945436507936508|0|279.21825396825403|0|18.061755952380953|0
0|2022-01-11|0.0025|0|0.0004166666666666667|0|238.4375|0|9.947916666666666|0
0|2022-01-12|0.0|0|0.0|0|247.91666666666666|0|11.708333333333334|0
0|2022-01-13|0.00020833333333333335|0|0.000625|0|85.7638888888889|0|1.6979166666666667|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|40.625|0|14.454861111111112|0
0|2022-01-15|8.333333333333333e-05|0|0.0007083333333333334|0|52.88194444444445|0|6.908333333333334|0
0|2022-01-16|0.0008333333333333334|0|0.005416666666666667|0|145.13888888888889|0|8.04861111111111|0
0|2022-01-17|0.09541666666666666|0|0.07322916666666664|0|184.04861111111111|0|16.89791666666667|0
