|dates|Christian_Illinois_UnitedStates.AveragePrecipitationTotal.data|Christian_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Christian_Illinois_UnitedStates.AveragePrecipitation.data|Christian_Illinois_UnitedStates.AveragePrecipitation.missing|Christian_Illinois_UnitedStates.AverageWindDirection.data|Christian_Illinois_UnitedStates.AverageWindDirection.missing|Christian_Illinois_UnitedStates.AverageWindSpeed.data|Christian_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0|0|195.625|0|7.71875|0
0|2021-12-09|0.0|0|0.0|0|166.77083333333334|0|13.4375|0
0|2021-12-10|0.0|0|0.01916666666666667|0|135.625|0|10.041666666666666|0
0|2021-12-11|0.0|0|0.0|0|251.5625|0|17.364583333333332|0
0|2021-12-12|0.0|0|0.0|0|194.79166666666666|0|11.989583333333334|0
0|2021-12-13|0.0|0|0.0|0|158.22916666666666|0|8.15625|0
0|2021-12-14|0.0|0|0.00125|0|147.5|0|11.1875|0
0|2021-12-15|0.0|0|0.0|0|175.72916666666666|0|22.052083333333332|0
0|2021-12-16|0.0|0|0.0046875|0|227.29166666666666|0|11.645833333333334|0
0|2021-12-17|0.0|0|0.0013541666666666667|0|61.625|0|6.177083333333333|0
0|2021-12-18|0.0|0|0.010312500000000002|0|290.8958333333333|0|10.020833333333334|0
0|2021-12-19|0.0|0|0.0|0|175.3125|0|3.9270833333333335|0
0|2021-12-20|0.0|0|0.0|0|154.01041666666666|0|7.432291666666667|0
0|2021-12-21|0.0|0|0.0|0|160.83333333333334|0|6.802083333333333|0
0|2021-12-22|0.0|0|0.0|0|217.8125|0|8.583333333333334|0
0|2021-12-23|0.0|0|0.0|0|189.47916666666666|0|13.729166666666666|0
0|2021-12-24|0.0|0|0.0|0|175.83333333333334|0|16.645833333333332|0
0|2021-12-25|0.0|0|0.01010416666666667|0|253.54166666666666|0|8.65625|0
0|2021-12-26|0.0|0|0.0003125|0|146.97916666666666|0|11.322916666666666|0
0|2021-12-27|0.0|0|0.0|0|220.41666666666666|0|10.614583333333334|0
0|2021-12-28|0.0|0|0.031874999999999994|0|154.79166666666666|0|9.0|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|172.91666666666666|0|9.057291666666666|0
0|2021-12-30|0.0|0|0.0|0|117.8125|0|3.7604166666666665|0
0|2021-12-31|0.0|0|0.0|0|164.0625|0|7.770833333333333|0
0|2022-01-01|0.0|0|0.012187500000000006|0|211.65625|0|14.395833333333334|0
0|2022-01-02|0.0|0|0.0|0|334.5833333333333|0|14.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|209.6875|0|6.697916666666667|0
0|2022-01-04|0.0|0|0.0|0|174.58333333333334|0|17.427083333333332|0
0|2022-01-05|0.0|0|0.0|0|273.6458333333333|0|17.791666666666668|0
0|2022-01-06|0.0|0|0.0|0|300.3125|0|13.833333333333334|0
0|2022-01-07|0.0|0|0.0|0|214.73958333333334|0|7.192708333333333|0
0|2022-01-08|0.0|0|0.0040625|0|166.77083333333334|0|13.40625|0
0|2022-01-09|0.0|0|0.0008333333333333334|0|298.3333333333333|0|12.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|257.9166666666667|0|8.125|0
0|2022-01-11|0.0|0|0.0|0|158.75|0|13.84375|0
0|2022-01-12|0.0|0|0.0|0|210.98958333333334|0|8.802083333333334|0
0|2022-01-13|0.0|0|0.0|0|256.875|0|6.401041666666667|0
0|2022-01-14|0.0|0|0.0|0|70.20833333333333|0|4.354166666666667|0
0|2022-01-15|0.0|0|0.0|0|53.90625|0|12.354166666666666|0
0|2022-01-16|0.0|0|0.0|0|244.27083333333334|0|7.760416666666667|0
0|2022-01-17|0.0|0|0.0|0|289.4791666666667|0|9.895833333333334|0
