|dates|Milwaukee_Wisconsin_UnitedStates.AverageDailyTemperature.data|Milwaukee_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Milwaukee_Wisconsin_UnitedStates.AverageDewPoint.data|Milwaukee_Wisconsin_UnitedStates.AverageDewPoint.missing|Milwaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Milwaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Milwaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Milwaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|48.833333333333336|0|29.083333333333332|0|47.25|0|29.054166666666664|0
0|2021-12-03|39.75694444444444|0|34.28472222222222|0|81.48611111111111|0|29.312361111111112|0
0|2021-12-04|35.583333333333336|0|18.541666666666668|0|53.041666666666664|0|29.488749999999992|0
0|2021-12-05|37.229166666666664|0|29.416666666666668|0|74.5486111111111|0|29.107013888888886|0
0|2021-12-06|27.92361111111111|0|11.979166666666666|0|52.458333333333336|0|29.154131944444444|0
0|2021-12-07|16.916666666666668|0|0.75|0|49.4375|0|29.404374999999998|0
0|2021-12-08|26.583333333333332|0|13.777777777777777|0|58.75|0|29.226111111111106|0
0|2021-12-09|36.625|0|25.291666666666668|0|63.833333333333336|0|29.03458333333333|0
0|2021-12-10|39.791666666666664|0|32.947916666666664|0|76.82291666666667|0|28.986770833333328|0
0|2021-12-11|38.09166666666667|0|29.24513888888889|0|71.82152777777777|0|28.82706944444445|0
0|2021-12-12|39.791666666666664|0|23.375|0|53.375|0|29.252916666666664|0
0|2021-12-13|40.958333333333336|0|25.666666666666668|0|56.25|0|29.399999999999995|0
0|2021-12-14|41.40277777777778|0|34.65625|0|77.15277777777777|0|29.506979166666667|0
0|2021-12-15|59.54861111111111|0|53.5|0|80.86805555555556|0|29.023819444444452|0
0|2021-12-16|41.375|0|26.916666666666668|0|56.791666666666664|0|29.003958333333333|0
0|2021-12-17|30.895833333333332|0|19.041666666666668|0|61.854166666666664|0|29.445208333333337|0
0|2021-12-18|34.208333333333336|0|23.479166666666668|0|64.91666666666667|0|29.37166666666667|0
0|2021-12-19|31.791666666666668|0|19.708333333333332|0|61.291666666666664|0|29.503749999999993|0
0|2021-12-20|34.0|0|22.5|0|63.104166666666664|0|29.329583333333336|0
0|2021-12-21|29.979166666666668|0|16.0625|0|56.25|0|29.103125000000002|0
0|2021-12-22|22.791666666666668|0|5.583333333333333|0|48.291666666666664|0|29.251666666666665|0
0|2021-12-23|33.375|0|21.791666666666668|0|63.458333333333336|0|29.058333333333334|0
0|2021-12-24|41.29861111111111|0|37.80902777777778|0|87.45833333333333|0|28.80913194444446|0
0|2021-12-25|40.04861111111111|0|27.743055555555557|0|62.97222222222222|0|28.992569444444445|0
0|2021-12-26|34.07638888888889|0|23.61111111111111|0|65.6875|0|29.28923611111111|0
0|2021-12-27|37.25198412698413|0|30.338789682539684|0|77.07440476190476|0|28.95492063492063|0
0|2021-12-28|33.458333333333336|0|25.541666666666668|0|74.0173611111111|0|29.007048611111102|0
0|2021-12-29|31.25|0|18.965277777777775|0|62.0|0|29.135972222222232|0
0|2021-12-30|30.829861111111114|0|22.003472222222225|0|70.02777777777779|0|29.11399305555555|0
0|2021-12-31|35.25|0|29.145833333333332|0|78.51388888888889|0|28.996875000000003|0
0|2022-01-01|25.416666666666668|0|19.61111111111111|0|78.77083333333333|0|29.140555555555554|0
0|2022-01-02|19.045833333333334|0|8.613888888888889|0|64.22083333333333|0|29.405180555555557|0
0|2022-01-03|15.541666666666666|0|3.0|0|58.458333333333336|0|29.497500000000006|0
0|2022-01-04|28.291666666666668|0|17.416666666666668|0|63.75|0|29.099999999999998|0
0|2022-01-05|21.229166666666668|0|11.642361111111112|0|66.69791666666667|0|28.87052083333333|0
0|2022-01-06|13.472222222222221|0|4.159722222222222|0|66.52083333333333|0|29.26590277777778|0
0|2022-01-07|10.416666666666666|0|-1.7083333333333333|0|58.666666666666664|0|29.492083333333326|0
0|2022-01-08|23.076388888888886|0|12.673611111111109|0|65.4375|0|29.31041666666668|0
0|2022-01-09|19.645833333333332|0|4.875|0|54.083333333333336|0|29.509583333333342|0
0|2022-01-10|7.75|0|-11.166666666666666|0|42.166666666666664|0|29.727916666666655|0
0|2022-01-11|20.25|0|4.958333333333333|0|51.875|0|29.42666666666666|0
0|2022-01-12|36.125|0|27.354166666666668|0|70.83333333333333|0|29.204166666666676|0
0|2022-01-13|36.080555555555556|0|28.829166666666666|0|75.3|0|29.208124999999995|0
0|2022-01-14|27.57638888888889|0|18.70138888888889|0|69.47916666666667|0|29.461388888888887|0
0|2022-01-15|22.416666666666668|0|11.541666666666666|0|63.0625|0|29.607708333333335|0
0|2022-01-16|22.229166666666668|0|11.145833333333334|0|63.458333333333336|0|29.15729166666667|0
0|2022-01-17|25.583333333333332|0|15.520833333333334|0|65.95833333333333|0|29.051597222222217|0
