|dates|Crawford_Illinois_UnitedStates.JHU_ConfirmedCases.data|Crawford_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Illinois_UnitedStates.NYT_ConfirmedCases.data|Crawford_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|3433.0|0|3433.0|0|31.0|0|0.0|100
0|2021-11-14|3433.0|0|3433.0|0|31.0|0|0.0|100
0|2021-11-15|3442.0|0|3442.0|0|31.0|0|0.0|100
0|2021-11-16|3453.0|0|3453.0|0|31.0|0|0.0|100
0|2021-11-17|3462.0|0|3462.0|0|31.0|0|0.0|100
0|2021-11-18|3469.0|0|3469.0|0|31.0|0|0.0|100
0|2021-11-19|3473.0|0|3473.0|0|31.0|0|0.0|100
0|2021-11-20|3473.0|0|3473.0|0|31.0|0|0.0|100
0|2021-11-21|3473.0|0|3473.0|0|31.0|0|0.0|100
0|2021-11-22|3486.0|0|3486.0|0|31.0|0|0.0|100
0|2021-11-23|3497.0|0|3497.0|0|31.0|0|0.0|100
0|2021-11-24|3500.0|0|3500.0|0|31.0|0|0.0|100
0|2021-11-25|3500.0|0|3500.0|0|31.0|0|0.0|100
0|2021-11-26|3500.0|0|3500.0|0|31.0|0|0.0|100
0|2021-11-27|3500.0|0|3500.0|0|31.0|0|0.0|100
0|2021-11-28|3500.0|0|3500.0|0|31.0|0|0.0|100
0|2021-11-29|3521.0|0|3521.0|0|31.0|0|0.0|100
0|2021-11-30|3535.0|0|3535.0|0|31.0|0|0.0|100
0|2021-12-01|3539.0|0|3539.0|0|31.0|0|0.0|100
0|2021-12-02|3539.0|0|3550.0|0|31.0|0|0.0|100
0|2021-12-03|3558.0|0|3558.0|0|31.0|0|0.0|100
0|2021-12-04|3558.0|0|3558.0|0|31.0|0|0.0|100
0|2021-12-05|3558.0|0|3558.0|0|31.0|0|0.0|100
0|2021-12-06|3586.0|0|3586.0|0|31.0|0|0.0|100
0|2021-12-07|3600.0|0|3600.0|0|31.0|0|0.0|100
0|2021-12-08|3615.0|0|3615.0|0|31.0|0|0.0|100
0|2021-12-09|3625.0|0|3625.0|0|31.0|0|0.0|100
0|2021-12-10|3640.0|0|3640.0|0|31.0|0|0.0|100
0|2021-12-11|3640.0|0|3640.0|0|31.0|0|0.0|100
0|2021-12-12|3640.0|0|3640.0|0|31.0|0|0.0|100
0|2021-12-13|3659.0|0|3659.0|0|31.0|0|0.0|100
0|2021-12-14|3659.0|0|3677.0|0|31.0|0|0.0|100
0|2021-12-15|3694.0|0|3694.0|0|31.0|0|0.0|100
0|2021-12-16|3704.0|0|3704.0|0|31.0|0|0.0|100
0|2021-12-17|3714.0|0|3714.0|0|32.0|0|0.0|100
0|2021-12-18|3714.0|0|3714.0|0|32.0|0|0.0|100
0|2021-12-19|3714.0|0|3714.0|0|32.0|0|0.0|100
0|2021-12-20|3740.0|0|3740.0|0|32.0|0|0.0|100
0|2021-12-21|3762.0|0|3762.0|0|32.0|0|0.0|100
0|2021-12-22|3790.0|0|3790.0|0|32.0|0|0.0|100
0|2021-12-23|3807.0|0|3807.0|0|35.0|0|0.0|100
0|2021-12-24|3807.0|0|3807.0|0|35.0|0|0.0|100
0|2021-12-25|3807.0|0|3807.0|0|35.0|0|0.0|100
0|2021-12-26|3807.0|0|3807.0|0|35.0|0|0.0|100
0|2021-12-27|3830.0|0|3830.0|0|35.0|0|0.0|100
0|2021-12-28|3851.0|0|3851.0|0|35.0|0|0.0|100
0|2021-12-29|3856.0|0|3856.0|0|35.0|0|0.0|100
0|2021-12-30|3875.0|0|3875.0|0|35.0|0|0.0|100
0|2021-12-31|3875.0|0|3875.0|0|35.0|0|0.0|100
0|2022-01-01|3875.0|0|3875.0|0|35.0|0|0.0|100
0|2022-01-02|3875.0|0|3875.0|0|35.0|0|0.0|100
0|2022-01-03|3908.0|0|3908.0|0|35.0|0|0.0|100
0|2022-01-04|3950.0|0|3950.0|0|35.0|0|0.0|100
0|2022-01-05|3983.0|0|3983.0|0|35.0|0|0.0|100
0|2022-01-06|4018.0|0|4018.0|0|36.0|0|0.0|100
0|2022-01-07|4061.0|0|4061.0|0|36.0|0|0.0|100
0|2022-01-08|4061.0|0|4061.0|0|36.0|0|0.0|100
0|2022-01-09|4061.0|0|4061.0|0|36.0|0|0.0|100
0|2022-01-10|4104.0|0|4104.0|0|36.0|0|0.0|100
0|2022-01-11|4193.0|0|4193.0|0|36.0|0|0.0|100
0|2022-01-12|4287.0|0|4287.0|0|37.0|0|0.0|100
0|2022-01-13|4287.0|0|4365.0|0|37.0|0|0.0|100
0|2022-01-14|4446.0|0|4446.0|0|37.0|0|0.0|100
0|2022-01-15|4446.0|0|4446.0|0|37.0|0|0.0|100
0|2022-01-16|4446.0|0|4446.0|0|37.0|0|0.0|100
0|2022-01-17|4446.0|0|0.0|100|37.0|0|0.0|100
