|dates|Buffalo_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Buffalo_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_Wisconsin_UnitedStates.AveragePrecipitation.data|Buffalo_Wisconsin_UnitedStates.AveragePrecipitation.missing|Buffalo_Wisconsin_UnitedStates.AverageWindDirection.data|Buffalo_Wisconsin_UnitedStates.AverageWindDirection.missing|Buffalo_Wisconsin_UnitedStates.AverageWindSpeed.data|Buffalo_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|200.72916666666666|0|4.463541666666667|0
0|2021-11-28|0.0|0|0.0|0|152.76041666666666|0|3.7447916666666665|0
0|2021-11-29|0.0|0|0.0|0|266.9270833333333|0|6.880208333333333|0
0|2021-11-30|0.0|0|0.0|0|165.88541666666666|0|3.9947916666666665|0
0|2021-12-01|0.0|0|0.005729166666666667|0|163.33333333333334|0|5.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|237.70833333333334|0|7.6875|0
0|2021-12-03|0.0|0|0.0004166666666666667|0|134.16666666666666|0|2.7708333333333335|0
0|2021-12-04|0.0|0|0.0|0|236.5625|0|5.239583333333333|0
0|2021-12-05|0.0|0|0.0|0|170.52083333333334|0|10.083333333333334|0
0|2021-12-06|0.0|0|0.0|0|297.6041666666667|0|14.270833333333334|0
0|2021-12-07|0.0|0|0.0|0|95.72916666666667|0|3.6979166666666665|0
0|2021-12-08|0.0|0|0.0|0|97.70833333333333|0|3.1458333333333335|0
0|2021-12-09|0.0|0|0.0|0|147.8125|0|6.708333333333333|0
0|2021-12-10|0.0|0|0.00916666666666667|0|69.16666666666667|0|5.010416666666667|0
0|2021-12-11|0.0|0|0.0010416666666666667|0|274.0625|0|9.71875|0
0|2021-12-12|0.0|0|0.0|0|126.35416666666667|0|3.4791666666666665|0
0|2021-12-13|0.0|0|0.0|0|73.33333333333333|0|1.6145833333333333|0
0|2021-12-14|0.0|0|0.0|0|94.47916666666667|0|4.4375|0
0|2021-12-15|0.0|0|0.0056250000000000015|0|112.91666666666667|0|5.489583333333333|0
0|2021-12-16|0.0|0|0.0|0|272.0833333333333|0|16.776041666666668|0
0|2021-12-17|0.0|0|0.0|0|126.875|0|4.166666666666667|0
0|2021-12-18|0.0|0|0.0|0|236.97916666666666|0|7.03125|0
0|2021-12-19|0.0|0|0.0|0|164.21875|0|4.84375|0
0|2021-12-20|0.0|0|0.0|0|230.41666666666666|0|6.833333333333333|0
0|2021-12-21|0.0|0|0.0|0|222.39583333333334|0|9.09375|0
0|2021-12-22|0.0|0|0.0|0|130.41666666666666|0|4.375|0
0|2021-12-23|0.0|0|0.0|0|77.60416666666667|0|3.1770833333333335|0
0|2021-12-24|0.0|0|0.0|0|118.54166666666667|0|3.4791666666666665|0
0|2021-12-25|0.0|0|0.0|0|208.4375|0|4.25|0
0|2021-12-26|0.0|0|0.0013541666666666667|0|103.54166666666667|0|7.1875|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|223.4375|0|8.71875|0
0|2021-12-28|0.0|0|0.003229166666666668|0|123.22916666666667|0|5.229166666666667|0
0|2021-12-29|0.0|0|0.0|0|169.11458333333334|0|3.6354166666666665|0
0|2021-12-30|0.0|0|0.0003125|0|105.0|0|3.9895833333333335|0
0|2021-12-31|0.0|0|0.0|0|124.89583333333333|0|4.385416666666667|0
0|2022-01-01|0.0|0|0.0|0|334.1145833333333|0|10.65625|0
0|2022-01-02|0.0|0|0.0|0|157.55208333333334|0|2.5729166666666665|0
0|2022-01-03|0.0|0|0.0|0|84.11458333333333|0|2.140625|0
0|2022-01-04|0.0|0|0.0|0|139.53125|0|6.036458333333333|0
0|2022-01-05|0.0|0|0.0|0|304.7916666666667|0|14.130208333333334|0
0|2022-01-06|0.0|0|0.0|0|311.5104166666667|0|10.03125|0
0|2022-01-07|0.0|0|0.0|0|103.02083333333333|0|4.083333333333333|0
0|2022-01-08|0.0|0|0.0|0|166.77083333333334|0|6.947916666666667|0
0|2022-01-09|0.0|0|0.0|0|297.9166666666667|0|10.552083333333334|0
0|2022-01-10|0.0|0|0.0|0|235.78125|0|6.104166666666667|0
0|2022-01-11|0.0|0|0.0|0|200.52083333333334|0|6.708333333333333|0
0|2022-01-12|0.0|0|0.0|0|15.833333333333334|0|0.25|0
0|2022-01-13|0.0|0|0.0|0|118.125|0|3.7083333333333335|0
0|2022-01-14|0.0|0|0.0011458333333333331|0|81.97916666666667|0|8.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|45.572916666666664|0|2.3489583333333335|0
0|2022-01-16|0.0|0|0.0|0|183.02083333333334|0|4.166666666666667|0
0|2022-01-17|0.0|0|0.0|0|221.45833333333334|0|4.708333333333333|0
