|dates|Franklin_Florida_UnitedStates.AveragePrecipitationTotal.data|Franklin_Florida_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Florida_UnitedStates.AveragePrecipitation.data|Franklin_Florida_UnitedStates.AveragePrecipitation.missing|Franklin_Florida_UnitedStates.AverageWindDirection.data|Franklin_Florida_UnitedStates.AverageWindDirection.missing|Franklin_Florida_UnitedStates.AverageWindSpeed.data|Franklin_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|97.88194444444446|0|6.1944444444444455|0
0|2021-12-18|0.0|0|0.0|0|140.24305555555557|0|8.302083333333332|0
0|2021-12-19|0.057499999999999996|0|0.05100000000000001|0|222.69444444444446|0|9.122916666666667|0
0|2021-12-20|0.004166666666666667|0|0.0004166666666666667|0|55.27777777777778|0|8.48611111111111|0
0|2021-12-21|0.0033333333333333335|0|0.002361111111111111|0|207.8472222222222|0|11.034722222222223|0
0|2021-12-22|0.0|0|0.0|0|293.3333333333333|0|7.270833333333333|0
0|2021-12-23|0.0|0|0.0|0|69.58333333333333|0|3.8333333333333335|0
0|2021-12-24|0.0|0|0.0|0|78.33333333333333|0|3.5833333333333335|0
0|2021-12-25|0.0|0|0.0|0|170.55555555555557|0|4.708333333333333|0
0|2021-12-26|0.0|0|0.0|0|112.84722222222221|0|4.427083333333333|0
0|2021-12-27|0.0|0|0.0|0|151.25|0|4.991666666666666|0
0|2021-12-28|0.0|0|0.0|0|162.5|0|7.659722222222222|0
0|2021-12-29|0.0|0|0.0|0|182.29166666666666|0|8.090277777777777|0
0|2021-12-30|0.0|0|0.0|0|204.69444444444446|0|8.030555555555557|0
0|2021-12-31|0.0|0|0.0|0|197.30555555555557|0|8.002777777777778|0
0|2022-01-01|0.0|0|0.0|0|179.72222222222226|0|8.253472222222223|0
0|2022-01-02|0.0|0|0.011944444444444445|0|208.4027777777778|0|13.753472222222221|0
0|2022-01-03|0.0062499999999999995|0|0.0|0|210.625|0|13.354166666666666|0
0|2022-01-04|0.0|0|0.0|0|63.958333333333336|0|6.104166666666667|0
0|2022-01-05|0.0|0|0.0|0|60.416666666666664|0|5.625|0
0|2022-01-06|0.0|0|0.0015277777777777779|0|129.44444444444446|0|5.854166666666667|0
0|2022-01-07|0.0020833333333333333|0|0.0|0|64.23611111111111|0|9.569444444444445|0
0|2022-01-08|0.0|0|0.0|0|67.91666666666667|0|8.416666666666666|0
0|2022-01-09|0.0|0|0.0|0|130.38194444444446|0|7.674305555555556|0
0|2022-01-10|0.000625|0|0.0022569444444444447|0|105.59027777777777|0|10.145833333333334|0
0|2022-01-11|0.0|0|0.0|0|39.166666666666664|0|10.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|70.20833333333333|0|5.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|231.25|0|6.0625|0
0|2022-01-14|0.0|0|0.0|0|123.75|0|4.583333333333333|0
0|2022-01-15|0.0|0|0.040982142857142856|0|96.19047619047619|0|8.675595238095239|0
0|2022-01-16|0.0675|0|0.012777777777777779|0|283.8194444444444|0|16.01388888888889|0
0|2022-01-17|0.0033333333333333335|0|0.0|0|305.8333333333333|0|9.534722222222223|0
