|dates|Unicoi_Tennessee_UnitedStates.AverageDailyTemperature.data|Unicoi_Tennessee_UnitedStates.AverageDailyTemperature.missing|Unicoi_Tennessee_UnitedStates.AverageDewPoint.data|Unicoi_Tennessee_UnitedStates.AverageDewPoint.missing|Unicoi_Tennessee_UnitedStates.AverageRelativeHumidity.data|Unicoi_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Unicoi_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Unicoi_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|51.177083333333336|0|45.833333333333336|0|83.26041666666667|0|28.43375|0
0|2021-12-05|55.916666666666664|0|43.760416666666664|0|65.26041666666667|0|28.438854166666662|0
0|2021-12-06|53.947916666666664|0|44.40625|0|71.59375|0|28.309687499999967|0
0|2021-12-07|37.0|0|24.666666666666668|0|64.15625|0|28.44281250000002|0
0|2021-12-08|39.947916666666664|0|32.5625|0|75.75|0|28.31598958333332|0
0|2021-12-09|39.34375|0|27.916666666666668|0|66.625|0|28.40958333333334|0
0|2021-12-10|50.791666666666664|0|44.53125|0|79.625|0|28.351354166666663|0
0|2021-12-11|57.635416666666664|0|50.822916666666664|0|80.02083333333333|0|28.22979166666669|0
0|2021-12-12|36.583333333333336|0|26.25|0|67.80208333333333|0|28.594687500000003|0
0|2021-12-13|37.21875|0|27.53125|0|71.64583333333333|0|28.683229166666678|0
0|2021-12-14|40.291666666666664|0|28.0|0|66.58333333333333|0|28.73447916666665|0
0|2021-12-15|48.46875|0|27.020833333333332|0|46.947916666666664|0|28.67062500000002|0
0|2021-12-16|49.541666666666664|0|38.708333333333336|0|68.4375|0|28.513541666666686|0
0|2021-12-17|55.3125|0|53.697916666666664|0|94.60416666666667|0|28.48895833333331|0
0|2021-12-18|54.875|0|54.052083333333336|0|97.375|0|28.344062500000025|0
0|2021-12-19|43.239583333333336|0|37.770833333333336|0|81.41666666666667|0|28.43968750000002|0
0|2021-12-20|34.635416666666664|0|28.21875|0|80.13541666666667|0|28.52427083333333|0
0|2021-12-21|38.020833333333336|0|33.25|0|83.45833333333333|0|28.29958333333332|0
0|2021-12-22|37.145833333333336|0|28.84375|0|75.15625|0|28.275312499999984|0
0|2021-12-23|36.333333333333336|0|24.927083333333332|0|68.36458333333333|0|28.469062499999982|0
0|2021-12-24|41.5|0|33.229166666666664|0|75.40625|0|28.363541666666677|0
0|2021-12-25|50.90625|0|45.520833333333336|0|82.63541666666667|0|28.192708333333318|0
0|2021-12-26|58.010416666666664|0|51.03125|0|79.34375|0|28.32864583333331|0
0|2021-12-27|56.59375|0|49.5|0|77.69791666666667|0|28.25062499999998|0
0|2021-12-28|63.09375|0|53.791666666666664|0|74.97916666666667|0|28.174270833333335|0
0|2021-12-29|59.458333333333336|0|57.989583333333336|0|95.5625|0|28.19760416666664|0
0|2021-12-30|55.541666666666664|0|54.375|0|96.3125|0|28.228020833333336|0
0|2021-12-31|55.010416666666664|0|52.208333333333336|0|91.375|0|28.26541666666662|0
0|2022-01-01|64.29166666666667|0|55.822916666666664|0|77.30208333333333|0|28.104166666666668|0
0|2022-01-02|57.385416666666664|0|55.260416666666664|0|93.25|0|28.14458333333333|0
0|2022-01-03|35.145833333333336|0|31.8125|0|88.30208333333333|0|28.427083333333325|0
0|2022-01-04|34.65625|0|24.822916666666668|0|70.61458333333333|0|28.54312499999998|0
0|2022-01-05|37.75|0|31.270833333333332|0|78.9375|0|28.293750000000006|0
0|2022-01-06|37.666666666666664|0|32.802083333333336|0|84.5625|0|28.23968749999999|0
0|2022-01-07|22.125|0|16.354166666666668|0|78.95833333333333|0|28.50687499999999|0
0|2022-01-08|32.375|0|20.239583333333332|0|63.645833333333336|0|28.6940625|0
0|2022-01-09|44.354166666666664|0|37.458333333333336|0|78.03125|0|28.55031250000003|0
0|2022-01-10|33.864583333333336|0|14.020833333333334|0|44.885416666666664|0|28.66697916666666|0
0|2022-01-11|28.8125|0|12.645833333333334|0|54.625|0|28.74624999999998|0
0|2022-01-12|33.041666666666664|0|20.28125|0|63.020833333333336|0|28.562395833333323|0
0|2022-01-13|37.927083333333336|0|30.791666666666668|0|76.88541666666667|0|28.25364583333334|0
0|2022-01-14|39.197916666666664|0|32.260416666666664|0|77.33333333333333|0|28.28124999999999|0
0|2022-01-15|35.21875|0|28.145833333333332|0|78.14583333333333|0|28.386302083333344|0
0|2022-01-16|35.125|0|28.979166666666668|0|79.15625|0|28.0125|0
0|2022-01-17|28.729166666666668|0|25.666666666666668|0|87.0625|0|28.056770833333328|0
