|dates|Coos_Oregon_UnitedStates.AveragePrecipitationTotal.data|Coos_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Coos_Oregon_UnitedStates.AveragePrecipitation.data|Coos_Oregon_UnitedStates.AveragePrecipitation.missing|Coos_Oregon_UnitedStates.AverageWindDirection.data|Coos_Oregon_UnitedStates.AverageWindDirection.missing|Coos_Oregon_UnitedStates.AverageWindSpeed.data|Coos_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0008333333333333334|0|0.0|0|121.45833333333333|0|3.9270833333333335|0
0|2021-11-25|0.0|0|0.0|0|153.54166666666666|0|7.875|0
0|2021-11-26|0.009166666666666667|0|0.018437500000000006|0|130.20833333333334|0|5.746527777777778|0
0|2021-11-27|0.0043055555555555555|0|0.0014583333333333334|0|158.54166666666666|0|6.013888888888889|0
0|2021-11-28|0.000625|0|0.0005555555555555556|0|168.47569444444446|0|5.56388888888889|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|186.84027777777774|0|5.9600694444444455|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|147.29861111111111|0|4.052083333333333|0
0|2021-12-01|0.00020833333333333335|0|0.0|0|167.06123737373738|0|6.542613636363637|0
0|2021-12-02|0.0004166666666666667|0|0.00010416666666666667|0|131.66666666666666|0|7.96875|0
0|2021-12-03|0.0|0|0.0|0|178.68055555555557|0|7.097222222222222|0
0|2021-12-04|0.0|0|0.00125|0|169.44444444444446|0|8.17361111111111|0
0|2021-12-05|0.00125|0|0.0|0|108.54166666666667|0|6.506944444444444|0
0|2021-12-06|0.0|0|0.006805555555555555|0|129.65277777777777|0|5.430555555555556|0
0|2021-12-07|0.007083333333333334|0|0.0015277777777777779|0|124.0575396825397|0|3.7759920634920636|0
0|2021-12-08|0.0022916666666666667|0|0.003041666666666667|0|182.3402777777778|0|6.17638888888889|0
0|2021-12-09|0.0016666666666666668|0|0.0046875|0|151.18055555555554|0|7.34375|0
0|2021-12-10|0.0062499999999999995|0|0.005729166666666667|0|154.6527777777778|0|9.222222222222221|0
0|2021-12-11|0.006666666666666667|0|0.03270833333333333|0|194.82638888888889|0|16.70486111111111|0
0|2021-12-12|0.050833333333333335|0|0.028368055555555553|0|189.5486111111111|0|9.986111111111112|0
0|2021-12-13|0.035833333333333335|0|0.04649305555555556|0|143.40277777777777|0|10.583333333333334|0
0|2021-12-14|0.05291666666666667|0|0.012604166666666666|0|129.86111111111111|0|6.947916666666667|0
0|2021-12-15|0.009791666666666666|0|0.019409722222222228|0|160.10416666666666|0|11.28125|0
0|2021-12-16|0.03|0|0.0131875|0|141.95138888888889|0|6.855555555555555|0
0|2021-12-17|0.0019444444444444446|0|0.0|0|143.38194444444443|0|6.710416666666667|0
0|2021-12-18|0.0|0|0.00875|0|157.63888888888889|0|10.152777777777779|0
0|2021-12-19|0.011041666666666667|0|0.0642777777777778|0|141.02777777777777|0|6.856944444444444|0
0|2021-12-20|0.03270833333333333|0|0.026041666666666668|0|101.45833333333333|0|4.0625|0
0|2021-12-21|0.02666666666666667|0|0.008541666666666668|0|140.625|0|7.416666666666667|0
0|2021-12-22|0.008749999999999999|0|0.017736111111111116|0|177.64583333333334|0|9.693055555555555|0
0|2021-12-23|0.035833333333333335|0|0.01329861111111111|0|218.50694444444446|0|7.84375|0
0|2021-12-24|0.004583333333333333|0|0.016875|0|225.84722222222226|0|15.116666666666669|0
0|2021-12-25|0.021666666666666667|0|0.00857638888888889|0|217.9513888888889|0|9.805555555555557|0
0|2021-12-26|0.0029999999999999996|0|0.005194444444444444|0|290.375|0|16.3125|0
0|2021-12-27|0.00125|0|0.005763888888888889|0|206.63194444444446|0|9.954861111111112|0
0|2021-12-28|0.006666666666666667|0|0.003541666666666667|0|172.02777777777774|0|8.245833333333334|0
0|2021-12-29|0.0006666666666666666|0|0.0|0|75.84027777777779|0|5.859722222222222|0
0|2021-12-30|0.0|0|0.0059027777777777785|0|228.05555555555557|0|10.416666666666668|0
0|2021-12-31|0.008749999999999999|0|0.0059722222222222225|0|125.00000000000001|0|6.2444444444444445|0
0|2022-01-01|0.005|0|0.0|0|148.95833333333334|0|7.208333333333333|0
0|2022-01-02|0.0|0|0.0|0|170.625|0|15.0|0
0|2022-01-03|0.0|0|0.01861111111111111|0|218.47222222222226|0|24.159722222222218|0
0|2022-01-04|0.0|0|0.026125000000000006|0|201.375|0|16.80625|0
0|2022-01-05|0.0|0|0.007618055555555555|0|184.35416666666666|0|9.823611111111111|0
0|2022-01-06|0.003958333333333334|0|0.0031249999999999997|0|192.91666666666666|0|13.770833333333334|0
0|2022-01-07|0.0027083333333333334|0|0.010833333333333334|0|229.20138888888889|0|13.32152777777778|0
0|2022-01-08|0.01|0|0.0|0|153.33333333333334|0|5.791666666666667|0
0|2022-01-09|0.0|0|0.0|0|131.66666666666666|0|7.708333333333333|0
0|2022-01-10|0.0|0|0.0004166666666666667|0|147.91666666666666|0|6.083333333333333|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|146.45833333333334|0|6.229166666666667|0
0|2022-01-12|0.0|0|0.002916666666666667|0|132.20833333333334|0|6.566666666666666|0
0|2022-01-13|0.0|0|0.00888888888888889|0|187.88194444444446|0|10.288194444444445|0
0|2022-01-14|0.003472222222222222|0|0.0|0|80.26273148148148|0|3.9612268518518516|0
0|2022-01-15|0.0|0|0.0|0|141.62615740740742|0|3.5356646825396822|0
0|2022-01-16|0.0|0|0.0|0|170.6597222222222|0|4.979166666666667|0
0|2022-01-17|0.0|0|0.0|0|139.47916666666666|0|6.125|0
