|dates|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitation.data|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Georgetown_SouthCarolina_UnitedStates.AverageWindDirection.data|Georgetown_SouthCarolina_UnitedStates.AverageWindDirection.missing|Georgetown_SouthCarolina_UnitedStates.AverageWindSpeed.data|Georgetown_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2022-01-04|0.0|0|0.0|0|38.541666666666664|0|5.625|0
0|2022-01-05|0.0|0|0.001979166666666667|0|120.98958333333333|0|2.6354166666666665|0
0|2022-01-06|0.0|0|0.0|0|98.33333333333333|0|4.255208333333333|0
0|2022-01-07|0.0|0|0.0|0|221.25|0|9.135416666666666|0
0|2022-01-08|0.0|0|0.0|0|49.895833333333336|0|7.125|0
0|2022-01-09|0.0|0|0.0010416666666666667|0|119.0625|0|6.729166666666667|0
0|2022-01-10|0.0|0|0.001979166666666666|0|223.48958333333334|0|6.880208333333333|0
0|2022-01-11|0.0|0|0.0011458333333333333|0|30.364583333333332|0|4.125|0
0|2022-01-12|0.0|0|0.0|0|27.5|0|2.6927083333333335|0
0|2022-01-13|0.0|0|0.0|0|86.77083333333333|0|1.6145833333333333|0
0|2022-01-14|0.0|0|0.0|0|215.9375|0|5.364583333333333|0
0|2022-01-15|0.0|0|0.0|0|34.479166666666664|0|6.40625|0
0|2022-01-16|0.0|0|0.050729166666666665|0|116.04166666666667|0|12.552083333333334|0
0|2022-01-17|0.0|0|0.0|0|265.9375|0|14.645833333333334|0
