|dates|Pitkin_Colorado_UnitedStates.AveragePrecipitationTotal.data|Pitkin_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Pitkin_Colorado_UnitedStates.AveragePrecipitation.data|Pitkin_Colorado_UnitedStates.AveragePrecipitation.missing|Pitkin_Colorado_UnitedStates.AverageWindDirection.data|Pitkin_Colorado_UnitedStates.AverageWindDirection.missing|Pitkin_Colorado_UnitedStates.AverageWindSpeed.data|Pitkin_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|147.91666666666666|0|5.416666666666667|0
0|2021-11-06|0.0|0|0.0|0|187.08333333333334|0|5.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|189.58333333333334|0|6.854166666666667|0
0|2021-11-08|0.0|0|0.0|0|187.5|0|5.416666666666667|0
0|2021-11-09|0.0|0|0.0015625000000000003|0|141.25|0|6.611111111111111|0
0|2021-11-10|0.0009375|0|0.003993055555555556|0|166.07638888888889|0|4.215277777777778|0
0|2021-11-11|0.004166666666666667|0|0.0|0|95.3125|0|2.4791666666666665|0
0|2021-11-12|0.0004166666666666667|0|0.0004166666666666667|0|175.83333333333334|0|4.541666666666667|0
0|2021-11-13|0.0|0|0.0|0|207.08333333333334|0|6.375|0
0|2021-11-14|0.0|0|0.0|0|177.5|0|5.083333333333333|0
0|2021-11-15|0.0|0|0.0|0|191.66666666666666|0|5.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|185.20833333333334|0|6.125|0
0|2021-11-17|0.0|0|0.0|0|165.93650793650792|0|5.989285714285714|0
0|2021-11-18|0.0|0|0.0|0|121.45833333333333|0|4.0625|0
0|2021-11-19|0.0|0|0.0|0|119.16666666666667|0|3.875|0
0|2021-11-20|0.0|0|0.001777777777777778|0|121.68749999999999|0|3.225|0
0|2021-11-21|0.002916666666666667|0|0.0|0|165.9375|0|4.791666666666667|0
0|2021-11-22|0.0|0|0.0|0|178.75|0|4.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|177.91666666666666|0|5.958333333333333|0
0|2021-11-24|0.00011904761904761905|0|0.004583333333333333|0|141.11011904761904|0|3.570138888888889|0
0|2021-11-25|0.004583333333333333|0|0.0|0|155.0|0|6.041666666666667|0
0|2021-11-26|0.0|0|0.0|0|162.5|0|4.625|0
0|2021-11-27|0.0|0|0.0|0|142.08333333333334|0|4.0|0
0|2021-11-28|0.0|0|0.0|0|199.16666666666666|0|5.583333333333333|0
0|2021-11-29|0.0|0|0.0|0|170.83333333333334|0|4.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|154.58333333333334|0|5.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|208.75|0|6.0|0
0|2021-12-02|0.0|0|0.0|0|216.66666666666666|0|5.416666666666667|0
0|2021-12-03|0.0|0|0.0|0|203.75|0|5.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|192.91666666666666|0|5.25|0
0|2021-12-05|0.0|0|0.0|0|188.33333333333334|0|6.520833333333333|0
0|2021-12-06|0.0|0|0.0|0|182.70833333333334|0|4.8125|0
0|2021-12-07|0.0|0|0.0|0|97.5|0|2.2916666666666665|0
0|2021-12-08|0.0|0|0.0|0|163.40277777777777|0|3.25|0
0|2021-12-09|0.0|0|0.002986111111111111|0|113.78472222222223|0|2.3895833333333334|0
0|2021-12-10|0.001388888888888889|0|0.0006666666666666666|0|244.72916666666663|0|8.861805555555554|0
0|2021-12-11|0.0|0|0.0|0|181.875|0|4.645833333333333|0
0|2021-12-12|0.0|0|0.0|0|137.5|0|4.791666666666667|0
0|2021-12-13|0.0|0|0.0|0|173.75|0|6.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|136.25|0|11.25|0
0|2021-12-15|0.0|0|0.0|0|245.32986111111111|0|10.088194444444445|0
0|2021-12-16|0.0|0|0.0|0|212.5|0|5.791666666666667|0
0|2021-12-17|0.0|0|0.0|0|120.18055555555556|0|2.4902777777777776|0
0|2021-12-18|0.0|0|0.0|0|174.16666666666666|0|5.083333333333333|0
0|2021-12-19|0.0|0|0.0|0|177.16666666666666|0|5.25|0
0|2021-12-20|0.0|0|0.0|0|219.91666666666666|0|5.666666666666667|0
0|2021-12-21|0.0|0|0.0|0|205.41666666666666|0|5.833333333333333|0
0|2021-12-22|0.0|0|0.0|0|155.83333333333334|0|4.708333333333333|0
0|2021-12-23|0.0|0|0.004722222222222222|0|111.45833333333333|0|4.527777777777778|0
0|2021-12-24|0.008333333333333333|0|0.003680555555555555|0|116.13194444444446|0|4.294444444444444|0
0|2021-12-25|0.00125|0|0.0|0|118.75|0|4.166666666666667|0
0|2021-12-26|0.0|0|0.0|0|158.58333333333334|0|5.98125|0
0|2021-12-27|0.0|0|0.0|0|92.94642857142857|0|3.617559523809524|0
0|2021-12-28|0.0|0|0.0|0|133.21527777777777|0|3.034424603174603|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|92.6111111111111|0|2.225|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|136.66666666666666|0|3.75|0
0|2021-12-31|0.0|0|0.002777777777777778|0|76.33749999999999|0|2.928472222222222|0
0|2022-01-01|0.0006666666666666666|0|0.0|0|151.03472222222223|0|4.386805555555555|0
0|2022-01-02|0.0|0|0.0|0|167.58333333333334|0|4.458333333333333|0
0|2022-01-03|0.0|0|0.0|0|132.5|0|3.6458333333333335|0
0|2022-01-04|0.0|0|0.0|0|152.91666666666666|0|5.041666666666667|0
0|2022-01-05|0.0|0|0.0|0|216.75|0|8.583333333333334|0
0|2022-01-06|0.0|0|0.0015277777777777779|0|159.375|0|4.125|0
0|2022-01-07|0.0025|0|0.0|0|174.58333333333334|0|5.791666666666667|0
0|2022-01-08|0.0|0|0.0021527777777777778|0|109.45138888888887|0|3.352777777777778|0
0|2022-01-09|0.00375|0|0.0|0|177.875|0|5.4375|0
0|2022-01-10|0.0|0|0.0|0|158.75|0|4.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|207.91666666666666|0|5.666666666666667|0
0|2022-01-12|0.0|0|0.0|0|205.41666666666666|0|5.5|0
0|2022-01-13|0.0|0|0.0|0|105.83333333333333|0|2.8333333333333335|0
0|2022-01-14|0.0|0|0.0|0|167.01388888888889|0|5.576388888888889|0
0|2022-01-15|0.0|0|0.0|0|202.5|0|5.104166666666667|0
0|2022-01-16|0.0|0|0.0|0|160.0|0|5.083333333333333|0
0|2022-01-17|0.0|20|0.0|20|221.875|0|5.625|0
