|dates|Henry_Alabama_UnitedStates.BLS_EmployedPopulation.data|Henry_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Henry_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Henry_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Henry_Alabama_UnitedStates.BLS_UnemploymentRate.data|Henry_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Henry_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Henry_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-22|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-23|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-24|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-25|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-26|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-27|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-28|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-29|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-30|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-31|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-01|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-02|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-03|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-04|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-05|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-06|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-07|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-08|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-09|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-10|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-11|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-12|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-13|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-14|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-15|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-16|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2022-01-17|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
