|dates|Shelby_Tennessee_UnitedStates.AverageDailyTemperature.data|Shelby_Tennessee_UnitedStates.AverageDailyTemperature.missing|Shelby_Tennessee_UnitedStates.AverageDewPoint.data|Shelby_Tennessee_UnitedStates.AverageDewPoint.missing|Shelby_Tennessee_UnitedStates.AverageRelativeHumidity.data|Shelby_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Shelby_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|60.854166666666664|0|55.265625|0|83.08333333333333|0|29.778854166666672|0
0|2021-12-05|63.734375|0|59.635416666666664|0|86.74479166666667|0|29.63963541666669|0
0|2021-12-06|49.416666666666664|0|37.916666666666664|0|66.44791666666667|0|29.78749999999999|0
0|2021-12-07|38.515625|0|22.005208333333332|0|53.364583333333336|0|29.847604166666642|0
0|2021-12-08|43.026041666666664|0|27.114583333333332|0|57.197916666666664|0|29.747499999999985|0
0|2021-12-09|51.947916666666664|0|44.817708333333336|0|77.13541666666667|0|29.60776041666668|0
0|2021-12-10|70.96875|0|65.84895833333333|0|84.921875|0|29.461718750000014|0
0|2021-12-11|48.385416666666664|0|41.078125|0|77.55729166666667|0|29.68994791666665|0
0|2021-12-12|38.28125|0|26.260416666666668|0|69.13541666666667|0|30.00260416666661|0
0|2021-12-13|46.244791666666664|0|31.713541666666668|0|59.53125|0|30.00161458333334|0
0|2021-12-14|57.307291666666664|0|46.4375|0|67.57291666666667|0|29.989322916666637|0
0|2021-12-15|61.420138888888886|0|56.46875|0|84.57291666666667|0|29.854531249999997|0
0|2021-12-16|61.223958333333336|0|58.072916666666664|0|89.43229166666667|0|29.751302083333357|0
0|2021-12-17|60.026041666666664|0|58.182291666666664|0|94.21875|0|29.737760416666646|0
0|2021-12-18|53.026041666666664|0|51.255208333333336|0|93.65104166666667|0|29.74270833333333|0
0|2021-12-19|37.40625|0|32.583333333333336|0|82.69791666666667|0|29.96859374999998|0
0|2021-12-20|37.114583333333336|0|30.96875|0|81.11979166666667|0|29.915520833333343|0
0|2021-12-21|43.614583333333336|0|36.171875|0|77.4375|0|29.723437499999978|0
0|2021-12-22|40.973958333333336|0|26.880208333333332|0|60.098958333333336|0|29.799635416666685|0
0|2021-12-23|48.963541666666664|0|33.84375|0|58.328125|0|29.76286458333333|0
0|2021-12-24|64.671875|0|54.276041666666664|0|69.48958333333333|0|29.531614583333326|0
0|2021-12-25|67.85416666666667|0|61.270833333333336|0|79.29166666666667|0|29.503125000000022|0
0|2021-12-26|63.119791666666664|0|61.270833333333336|0|93.875|0|29.61156250000002|0
0|2021-12-27|68.171875|0|63.260416666666664|0|84.80729166666667|0|29.50708333333333|0
0|2021-12-28|66.53125|0|61.885416666666664|0|85.18229166666667|0|29.380572916666647|0
0|2021-12-29|59.83159722222223|0|58.98784722222223|0|97.25868055555554|0|29.463750000000033|0
0|2021-12-30|54.4375|0|53.578125|0|97.0|0|29.566770833333347|0
0|2021-12-31|59.453125|0|57.380208333333336|0|93.78125|0|29.515104166666642|0
0|2022-01-01|63.328125|0|61.041666666666664|0|93.33854166666667|0|29.373385416666654|0
0|2022-01-02|33.026041666666664|0|31.432291666666668|0|92.84375|0|29.77314236111108|0
0|2022-01-03|30.338541666666668|0|23.958333333333332|0|77.23958333333333|0|30.101093750000015|0
0|2022-01-04|31.902777777777782|0|26.644097222222218|0|83.16493055555556|0|29.863159722222218|0
0|2022-01-05|43.82465277777778|0|31.875|0|65.51909722222223|0|29.687100694444442|0
0|2022-01-06|27.526041666666668|0|23.265625|0|85.515625|0|29.81473958333331|0
0|2022-01-07|22.005208333333332|0|15.109375|0|76.00520833333333|0|30.031562499999993|0
0|2022-01-08|42.244791666666664|0|33.17534722222222|0|72.578125|0|29.87814236111116|0
0|2022-01-09|48.42361111111111|0|42.95486111111111|0|82.40451388888889|0|29.94446180555555|0
0|2022-01-10|32.484375|0|19.479166666666668|0|61.515625|0|30.279947916666618|0
0|2022-01-11|38.75|0|22.125|0|54.463541666666664|0|30.19015625000002|0
0|2022-01-12|45.109375|0|28.317708333333332|0|53.786458333333336|0|29.912499999999998|0
0|2022-01-13|50.098958333333336|0|35.385416666666664|0|58.848958333333336|0|29.6816145833333|0
0|2022-01-14|46.088541666666664|0|36.088541666666664|0|68.25|0|29.70505208333333|0
0|2022-01-15|44.052083333333336|0|38.958333333333336|0|83.24479166666667|0|29.580156250000012|0
0|2022-01-16|34.0|0|31.114583333333332|0|90.19270833333333|0|29.530833333333362|0
0|2022-01-17|36.760416666666664|0|30.96875|0|80.96354166666667|0|29.71437500000003|0
