|dates|Warren_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Warren_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Warren_NorthCarolina_UnitedStates.AverageDewPoint.data|Warren_NorthCarolina_UnitedStates.AverageDewPoint.missing|Warren_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Warren_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Warren_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Warren_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|47.713541666666664|0|39.223958333333336|0|74.79166666666667|0|29.665937500000027|0
0|2021-12-05|47.177083333333336|0|36.583333333333336|0|71.17708333333333|0|29.823437500000036|0
0|2021-12-06|55.973958333333336|0|45.677083333333336|0|71.38541666666667|0|29.537447916666665|0
0|2021-12-07|42.614583333333336|0|13.229166666666666|0|31.953125|0|29.73916666666661|0
0|2021-12-08|36.96875|0|29.8125|0|76.79166666666667|0|29.588541666666668|0
0|2021-12-09|32.75|0|23.197916666666668|0|69.86458333333333|0|29.796145833333316|0
0|2021-12-10|45.166666666666664|0|39.0625|0|79.76041666666667|0|29.717187499999998|0
0|2021-12-11|61.552083333333336|0|56.645833333333336|0|84.875|0|29.50322916666668|0
0|2021-12-12|42.364583333333336|0|26.458333333333332|0|57.40625|0|29.817500000000006|0
0|2021-12-13|37.333333333333336|0|26.104166666666668|0|70.22916666666667|0|29.95229166666668|0
0|2021-12-14|41.979166666666664|0|24.583333333333332|0|56.177083333333336|0|30.030937499999993|0
0|2021-12-15|42.614583333333336|0|36.583333333333336|0|80.66666666666667|0|30.04562499999996|0
0|2021-12-16|51.197916666666664|0|42.520833333333336|0|75.26041666666667|0|29.799583333333306|0
0|2021-12-17|59.760416666666664|0|54.96875|0|84.52083333333333|0|29.732395833333296|0
0|2021-12-18|59.109375|0|57.052083333333336|0|93.015625|0|29.608072916666643|0
0|2021-12-19|46.989583333333336|0|43.666666666666664|0|88.33333333333333|0|29.639895833333345|0
0|2021-12-20|31.385416666666668|0|22.46875|0|71.38020833333333|0|29.888645833333356|0
0|2021-12-21|33.963541666666664|0|29.505208333333332|0|84.609375|0|29.594687500000003|0
0|2021-12-22|42.5625|0|27.8125|0|61.583333333333336|0|29.381041666666643|0
0|2021-12-23|33.947916666666664|0|19.770833333333332|0|58.916666666666664|0|29.78572916666663|0
0|2021-12-24|46.291666666666664|0|28.375|0|51.03125|0|29.643229166666675|0
0|2021-12-25|58.489583333333336|0|43.65625|0|58.416666666666664|0|29.365833333333338|0
0|2021-12-26|57.385416666666664|0|45.604166666666664|0|67.94791666666667|0|29.524166666666655|0
0|2021-12-27|47.322916666666664|0|37.979166666666664|0|70.58333333333333|0|29.556562499999973|0
0|2021-12-28|56.427083333333336|0|50.333333333333336|0|81.64583333333333|0|29.44520833333333|0
0|2021-12-29|65.58333333333333|0|60.375|0|83.73958333333333|0|29.431041666666644|0
0|2021-12-30|55.96875|0|53.96875|0|93.05208333333333|0|29.481250000000003|0
0|2021-12-31|56.302083333333336|0|53.885416666666664|0|91.71875|0|29.53645833333333|0
0|2022-01-01|66.109375|0|60.8125|0|83.92708333333333|0|29.380468750000023|0
0|2022-01-02|63.416666666666664|0|59.645833333333336|0|87.98958333333333|0|29.35635416666665|0
0|2022-01-03|35.875|0|34.010416666666664|0|92.88541666666667|0|29.564479166666686|0
0|2022-01-04|27.21875|0|22.864583333333332|0|85.10416666666667|0|29.970520833333325|0
0|2022-01-05|38.078125|0|35.59375|0|90.75|0|29.57354166666668|0
0|2022-01-06|43.458333333333336|0|32.088541666666664|0|68.6875|0|29.46552083333333|0
0|2022-01-07|32.447916666666664|0|15.4375|0|51.895833333333336|0|29.676562500000006|0
0|2022-01-08|26.59375|0|10.177083333333334|0|53.625|0|30.152291666666695|0
0|2022-01-09|46.6875|0|35.104166666666664|0|65.03125|0|29.85604166666664|0
0|2022-01-10|39.8125|0|18.255208333333332|0|45.109375|0|29.810572916666658|0
0|2022-01-11|29.104166666666668|0|8.020833333333334|0|43.40625|0|30.057083333333306|0
0|2022-01-12|34.010416666666664|0|14.598958333333334|0|47.828125|0|29.861302083333303|0
0|2022-01-13|38.4375|0|24.479166666666668|0|58.75|0|29.520208333333343|0
0|2022-01-14|40.53125|0|29.416666666666668|0|65.875|0|29.446354166666698|0
0|2022-01-15|30.46875|0|13.3125|0|53.041666666666664|0|29.78104166666664|0
0|2022-01-16|28.416666666666668|0|21.15625|0|76.55208333333333|0|29.477499999999996|0
0|2022-01-17|34.760416666666664|0|22.4375|0|63.614583333333336|0|29.096041666666675|0
