|dates|Rice_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Rice_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Rice_Minnesota_UnitedStates.AveragePrecipitation.data|Rice_Minnesota_UnitedStates.AveragePrecipitation.missing|Rice_Minnesota_UnitedStates.AverageWindDirection.data|Rice_Minnesota_UnitedStates.AverageWindDirection.missing|Rice_Minnesota_UnitedStates.AverageWindSpeed.data|Rice_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.0|0|0.0|0|139.16666666666666|0|3.8645833333333335|0
0|2021-12-31|0.0|0|0.0|0|253.33333333333334|0|7.8125|0
0|2022-01-01|0.0|0|0.0|0|323.9583333333333|0|9.427083333333334|0
0|2022-01-02|0.0|0|0.0|0|145.0|0|3.5104166666666665|0
0|2022-01-03|0.0|0|0.0023958333333333336|0|146.04166666666666|0|6.270833333333333|0
0|2022-01-04|0.0008333333333333334|0|0.0|0|184.73958333333334|0|10.979166666666666|0
0|2022-01-05|0.0|0|0.0|0|296.4583333333333|0|16.6875|0
0|2022-01-06|0.0|0|0.0|0|281.4583333333333|0|10.572916666666666|0
0|2022-01-07|0.0|0|0.0|0|164.58333333333334|0|7.661458333333333|0
0|2022-01-08|0.0|0|0.0|0|207.8125|0|16.666666666666668|0
0|2022-01-09|0.0|0|0.0|0|274.6354166666667|0|11.645833333333334|0
0|2022-01-10|0.0|0|0.0|0|222.76041666666666|0|4.34375|0
0|2022-01-11|0.0|0|0.0007291666666666667|0|216.5625|0|12.364583333333334|0
0|2022-01-12|0.00020833333333333335|0|0.0|0|84.47916666666667|0|2.53125|0
0|2022-01-13|0.0|0|0.0|0|207.29166666666666|0|6.635416666666667|0
0|2022-01-14|0.0|0|0.0|0|55.833333333333336|0|12.552083333333334|0
0|2022-01-15|0.0|0|0.0|0|99.01041666666667|0|4.104166666666667|0
0|2022-01-16|0.0|0|0.0|0|222.08333333333334|0|8.76388888888889|0
0|2022-01-17|0.0|0|0.0|0|233.4375|0|7.90625|0
