|dates|Pottawatomie_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pottawatomie_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pottawatomie_Oklahoma_UnitedStates.AveragePrecipitation.data|Pottawatomie_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pottawatomie_Oklahoma_UnitedStates.AverageWindDirection.data|Pottawatomie_Oklahoma_UnitedStates.AverageWindDirection.missing|Pottawatomie_Oklahoma_UnitedStates.AverageWindSpeed.data|Pottawatomie_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|103.85416666666667|0|5.322916666666667|0
0|2021-12-08|0.0|0|0.0|0|163.4375|0|8.583333333333334|0
0|2021-12-09|0.0|0|0.0|0|195.10416666666666|0|8.6875|0
0|2021-12-10|0.0|0|0.0|0|225.41666666666666|0|14.541666666666666|0
0|2021-12-11|0.0|0|0.0|0|278.5416666666667|0|10.25|0
0|2021-12-12|0.0|0|0.0|0|185.0|0|13.875|0
0|2021-12-13|0.0|0|0.0|0|175.52083333333334|0|12.520833333333334|0
0|2021-12-14|0.0|0|0.0|0|184.6875|0|15.458333333333334|0
0|2021-12-15|0.0|0|0.0|0|193.54166666666666|0|20.239583333333332|0
0|2021-12-16|0.0|0|0.0|0|133.4375|0|9.520833333333334|0
0|2021-12-17|0.0|0|0.009583333333333336|0|110.9375|0|3.5416666666666665|0
0|2021-12-18|0.007291666666666666|0|0.0|0|310.7291666666667|0|13.40625|0
0|2021-12-19|0.0|0|0.0|0|173.125|0|4.40625|0
0|2021-12-20|0.0|0|0.0|0|180.9375|0|6.958333333333333|0
0|2021-12-21|0.0|0|0.0|0|170.52083333333334|0|5.239583333333333|0
0|2021-12-22|0.0|0|0.0|0|119.94791666666667|0|6.427083333333333|0
0|2021-12-23|0.0|0|0.0|0|186.14583333333334|0|11.46875|0
0|2021-12-24|0.0|0|0.0|0|202.5|0|16.885416666666668|0
0|2021-12-25|0.0|0|0.0|0|168.95833333333334|0|5.125|0
0|2021-12-26|0.0|0|0.0|0|165.625|0|11.385416666666666|0
0|2021-12-27|0.0|0|0.0|0|150.625|0|8.625|0
0|2021-12-28|0.0|0|0.0|0|192.1875|0|8.96875|0
0|2021-12-29|0.0|0|0.0017708333333333335|0|110.52083333333333|0|4.0|0
0|2021-12-30|0.0010416666666666667|0|0.0|0|153.125|0|6.072916666666667|0
0|2021-12-31|0.0|0|0.003229166666666667|0|195.15625|0|8.036458333333334|0
0|2022-01-01|0.014791666666666667|0|0.024270833333333325|0|293.6458333333333|0|15.947916666666666|0
0|2022-01-02|0.00375|0|0.0|0|294.8958333333333|0|10.90625|0
0|2022-01-03|0.0|0|0.0|0|192.8125|0|9.1875|0
0|2022-01-04|0.0|0|0.0|0|196.04166666666666|0|13.427083333333334|0
0|2022-01-05|0.0|0|0.0|0|59.791666666666664|0|10.697916666666666|0
0|2022-01-06|0.0|0|0.0|0|126.14583333333333|0|14.46875|0
0|2022-01-07|0.0|0|0.0|0|122.60416666666667|0|9.770833333333334|0
0|2022-01-08|0.0|0|0.0|0|180.9375|0|16.291666666666668|0
0|2022-01-09|0.0|0|0.0|0|88.75|0|14.020833333333334|0
0|2022-01-10|0.0|0|0.0|0|181.35416666666666|0|3.6041666666666665|0
0|2022-01-11|0.0|0|0.0|0|205.20833333333334|0|9.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|197.29166666666666|0|6.588541666666667|0
0|2022-01-13|0.0|0|0.0|0|235.72916666666666|0|5.614583333333333|0
0|2022-01-14|0.0|0|0.0|0|167.8125|0|11.614583333333334|0
0|2022-01-15|0.0|0|0.0|0|344.3229166666667|0|22.515625|0
0|2022-01-16|0.0|0|0.0|0|261.0416666666667|0|6.322916666666667|0
0|2022-01-17|0.0|0|0.0|0|172.5|0|6.21875|0
