|dates|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|McDowell_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|McDowell_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|3115.0|0|3115.0|0|52.0|0|0.0|100
0|2021-11-23|3111.0|0|3111.0|0|51.0|0|0.0|100
0|2021-11-24|3124.0|0|3124.0|0|52.0|0|0.0|100
0|2021-11-25|3124.0|0|3124.0|0|52.0|0|0.0|100
0|2021-11-26|3124.0|0|3124.0|0|52.0|0|0.0|100
0|2021-11-27|3124.0|0|3124.0|0|52.0|0|0.0|100
0|2021-11-28|3124.0|0|3124.0|0|52.0|0|0.0|100
0|2021-11-29|3158.0|0|3158.0|0|53.0|0|0.0|100
0|2021-11-30|3155.0|0|3155.0|0|53.0|0|0.0|100
0|2021-12-01|3164.0|0|3164.0|0|53.0|0|0.0|100
0|2021-12-02|3189.0|0|3189.0|0|54.0|0|0.0|100
0|2021-12-03|3212.0|0|3212.0|0|54.0|0|0.0|100
0|2021-12-04|3234.0|0|3234.0|0|54.0|0|0.0|100
0|2021-12-05|3234.0|0|3249.0|0|54.0|0|0.0|100
0|2021-12-06|3254.0|0|3254.0|0|54.0|0|0.0|100
0|2021-12-07|3255.0|0|3255.0|0|54.0|0|0.0|100
0|2021-12-08|3264.0|0|3264.0|0|54.0|0|0.0|100
0|2021-12-09|3281.0|0|3281.0|0|54.0|0|0.0|100
0|2021-12-10|3290.0|0|3290.0|0|56.0|0|0.0|100
0|2021-12-11|3297.0|0|3297.0|0|56.0|0|0.0|100
0|2021-12-12|3311.0|0|3311.0|0|56.0|0|0.0|100
0|2021-12-13|3319.0|0|3319.0|0|56.0|0|0.0|100
0|2021-12-14|3319.0|0|3325.0|0|56.0|0|0.0|100
0|2021-12-15|3338.0|0|3338.0|0|56.0|0|0.0|100
0|2021-12-16|3343.0|0|3343.0|0|56.0|0|0.0|100
0|2021-12-17|3357.0|0|3357.0|0|56.0|0|0.0|100
0|2021-12-18|3370.0|0|3370.0|0|56.0|0|0.0|100
0|2021-12-19|3392.0|0|3392.0|0|56.0|0|0.0|100
0|2021-12-20|3395.0|0|3395.0|0|56.0|0|0.0|100
0|2021-12-21|3399.0|0|3399.0|0|56.0|0|0.0|100
0|2021-12-22|3416.0|0|3416.0|0|56.0|0|0.0|100
0|2021-12-23|3428.0|0|3428.0|0|56.0|0|0.0|100
0|2021-12-24|3428.0|0|3428.0|0|56.0|0|0.0|100
0|2021-12-25|3428.0|0|3428.0|0|56.0|0|0.0|100
0|2021-12-26|3428.0|0|3428.0|0|56.0|0|0.0|100
0|2021-12-27|3462.0|0|3462.0|0|56.0|0|0.0|100
0|2021-12-28|3470.0|0|3470.0|0|56.0|0|0.0|100
0|2021-12-29|3484.0|0|3484.0|0|56.0|0|0.0|100
0|2021-12-30|3507.0|0|3507.0|0|56.0|0|0.0|100
0|2021-12-31|3507.0|0|3507.0|0|56.0|0|0.0|100
0|2022-01-01|3507.0|0|3507.0|0|56.0|0|0.0|100
0|2022-01-02|3507.0|0|3507.0|0|56.0|0|0.0|100
0|2022-01-03|3565.0|0|3565.0|0|56.0|0|0.0|100
0|2022-01-04|3574.0|0|3574.0|0|56.0|0|0.0|100
0|2022-01-05|3598.0|0|3598.0|0|56.0|0|0.0|100
0|2022-01-06|3624.0|0|3624.0|0|56.0|0|0.0|100
0|2022-01-07|3651.0|0|3651.0|0|56.0|0|0.0|100
0|2022-01-08|3683.0|0|3683.0|0|56.0|0|0.0|100
0|2022-01-09|3688.0|0|3688.0|0|56.0|0|0.0|100
0|2022-01-10|3699.0|0|3699.0|0|56.0|0|0.0|100
0|2022-01-11|3718.0|0|3718.0|0|56.0|0|0.0|100
0|2022-01-12|3752.0|0|3752.0|0|56.0|0|0.0|100
0|2022-01-13|3752.0|0|3786.0|0|56.0|0|0.0|100
0|2022-01-14|3818.0|0|3818.0|0|56.0|0|0.0|100
0|2022-01-15|3860.0|0|3860.0|0|56.0|0|0.0|100
0|2022-01-16|3889.0|0|3889.0|0|56.0|0|0.0|100
0|2022-01-17|3904.0|0|0.0|100|56.0|0|0.0|100
