|dates|Fairfax_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fairfax_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fairfax_Virginia_UnitedStates.AveragePrecipitation.data|Fairfax_Virginia_UnitedStates.AveragePrecipitation.missing|Fairfax_Virginia_UnitedStates.AverageWindDirection.data|Fairfax_Virginia_UnitedStates.AverageWindDirection.missing|Fairfax_Virginia_UnitedStates.AverageWindSpeed.data|Fairfax_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|99.21875|0|3.046875|0
0|2021-12-10|0.0|0|0.0012326388888888888|0|78.92361111111111|0|2.671875|0
0|2021-12-11|0.0020833333333333333|0|0.0029687500000000005|0|148.81944444444443|0|7.215277777777778|0
0|2021-12-12|0.0075|0|0.0|0|209.015625|0|8.645833333333334|0
0|2021-12-13|0.0|0|0.0|0|20.833333333333332|0|0.5|0
0|2021-12-14|0.0|0|0.0|0|15.3125|0|0.7309027777777777|0
0|2021-12-15|0.0|0|0.0|0|29.166666666666668|0|0.75|0
0|2021-12-16|0.0|0|0.0|0|86.97916666666667|0|2.8645833333333335|0
0|2021-12-17|0.0|0|0.0|0|111.30208333333333|0|1.78125|0
0|2021-12-18|0.0|0|0.0|0|39.43055555555556|0|1.074652777777778|0
0|2021-12-19|0.0|0|0.0|0|314.5572916666667|0|10.911458333333334|0
0|2021-12-20|0.0|0|0.0|0|62.5|0|1.75|0
0|2021-12-21|0.0|0|0.4580208333333333|0|22.302083333333332|0|0.71875|0
0|2021-12-22|0.0|0|1.1409722222222214|0|199.44791666666666|0|8.119791666666666|0
0|2021-12-23|0.0|0|0.06666666666666667|0|132.5|0|3.390625|0
0|2021-12-24|0.0|0|0.0|0|50.833333333333336|0|1.59375|0
0|2021-12-25|0.0|0|0.0021875|0|113.25|0|3.4427083333333335|0
0|2021-12-26|0.004583333333333333|0|0.0|0|222.578125|0|4.348958333333333|0
0|2021-12-27|0.0|0|0.0|0|33.62847222222222|0|1.4496527777777777|0
0|2021-12-28|0.0|0|0.0|0|86.09375|0|2.2864583333333335|0
0|2021-12-29|0.0|0|0.002274305555555556|0|43.59375|0|0.7152777777777778|0
0|2021-12-30|0.0022916666666666667|0|0.0027517361111111115|0|15.574305555555554|0|0.1875|0
0|2021-12-31|0.0|0|0.001328125|0|78.39409722222221|0|2.478298611111111|0
0|2022-01-01|0.0008333333333333334|0|0.013090277777777779|0|76.14583333333334|0|1.9149305555555556|0
0|2022-01-02|0.0034027777777777776|0|0.0020833333333333333|0|171.07118055555557|0|4.305555555555556|0
0|2022-01-03|0.0016145833333333333|0|0.008296875|0|226.34895833333334|0|5.85486111111111|0
0|2022-01-04|0.010416666666666666|0|0.0|0|77.59895833333333|0|1.7760416666666667|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|108.55729166666667|0|3.0364583333333335|0
0|2022-01-06|0.0|0|0.0|0|26.822916666666668|0|1.050347222222222|0
0|2022-01-07|0.0005208333333333333|0|0.0008506944444444444|0|300.44965277777777|0|13.142361111111109|0
0|2022-01-08|0.0|0|0.0|0|189.6875|0|4.328125|0
0|2022-01-09|0.0|0|0.015685763888888888|0|139.96527777777777|0|4.894097222222222|0
0|2022-01-10|0.02125|0|0.0|0|299.80902777777777|0|12.814236111111109|0
0|2022-01-11|0.0|0|0.0|0|241.94791666666666|0|6.833333333333333|0
0|2022-01-12|0.0|0|0.0|0|132.77083333333334|0|5.026041666666667|0
0|2022-01-13|0.0|0|0.0|0|17.177083333333332|0|0.484375|0
0|2022-01-14|0.0|0|0.0|0|295.234375|0|10.15625|0
0|2022-01-15|0.0|0|0.0|0|250.78125|0|5.546875|0
0|2022-01-16|0.0|0|0.012552083333333332|0|34.71527777777777|0|3.8159722222222214|0
0|2022-01-17|0.005364583333333333|0|0.0007638888888888889|0|241.61458333333334|0|12.019097222222221|0
