|dates|Hocking_Ohio_UnitedStates.AverageDailyTemperature.data|Hocking_Ohio_UnitedStates.AverageDailyTemperature.missing|Hocking_Ohio_UnitedStates.AverageDewPoint.data|Hocking_Ohio_UnitedStates.AverageDewPoint.missing|Hocking_Ohio_UnitedStates.AverageRelativeHumidity.data|Hocking_Ohio_UnitedStates.AverageRelativeHumidity.missing|Hocking_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Hocking_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|34.625|0|19.541666666666668|0|59.458333333333336|0|29.125416666666677|0
0|2021-12-24|53.875|0|36.541666666666664|0|52.958333333333336|0|28.906458333333333|0
0|2021-12-25|57.20982142857144|0|53.70744047619047|0|88.38621031746032|0|28.727873015873016|0
0|2021-12-26|45.458333333333336|0|39.625|0|81.125|0|29.103749999999994|0
0|2021-12-27|52.881944444444436|0|48.21527777777778|0|84.77777777777779|0|28.829861111111114|0
0|2021-12-28|43.645833333333336|0|38.1875|0|81.91666666666667|0|28.86454166666667|0
0|2021-12-29|47.017361111111114|0|44.927083333333336|0|92.54861111111113|0|28.914444444444456|0
0|2021-12-30|47.137499999999996|0|45.791666666666664|0|95.07569444444444|0|28.943888888888903|0
0|2021-12-31|50.541666666666664|0|47.256944444444436|0|88.4861111111111|0|28.888263888888886|0
0|2022-01-01|56.367559523809526|0|53.120535714285715|0|89.41121031746032|0|28.786949404761902|0
0|2022-01-02|35.48263888888889|0|32.26736111111111|0|88.40625|0|28.984062500000007|0
0|2022-01-03|26.986111111111114|0|18.694444444444443|0|71.4861111111111|0|29.340833333333347|0
0|2022-01-04|31.583333333333332|0|20.625|0|66.91666666666667|0|29.24333333333333|0
0|2022-01-05|40.125|0|26.333333333333332|0|58.666666666666664|0|28.85416666666667|0
0|2022-01-06|19.104166666666668|0|12.138888888888891|0|74.75|0|29.08434027777778|0
0|2022-01-07|14.770833333333334|0|8.409722222222223|0|76.03472222222223|0|29.32701388888889|0
0|2022-01-08|24.333333333333332|0|12.375|0|64.625|0|29.40791666666666|0
0|2022-01-09|37.22708333333333|0|30.68680555555555|0|78.72847222222222|0|29.245125000000012|0
0|2022-01-10|21.875|0|10.791666666666666|0|63.25|0|29.470000000000002|0
0|2022-01-11|21.104166666666668|0|8.8125|0|60.208333333333336|0|29.51166666666667|0
0|2022-01-12|37.458333333333336|0|22.25|0|55.125|0|29.160416666666666|0
0|2022-01-13|34.875|0|27.416666666666668|0|75.66666666666667|0|28.955000000000002|0
0|2022-01-14|32.59722222222222|0|27.677083333333332|0|82.16319444444444|0|29.13916666666668|0
0|2022-01-15|25.541666666666668|0|15.1875|0|65.9375|0|29.293124999999993|0
0|2022-01-16|23.724999999999998|0|17.069642857142856|0|76.42202380952381|0|28.914105158730163|0
0|2022-01-17|27.003472222222225|0|23.02013888888889|0|85.11736111111112|0|28.71415277777778|0
