|dates|Columbia_Wisconsin_UnitedStates.AverageDailyTemperature.data|Columbia_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Columbia_Wisconsin_UnitedStates.AverageDewPoint.data|Columbia_Wisconsin_UnitedStates.AverageDewPoint.missing|Columbia_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Columbia_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Columbia_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|41.333333333333336|0|29.479166666666668|0|62.885416666666664|0|28.776458333333338|0
0|2021-11-25|25.458333333333332|0|18.177083333333332|0|74.625|0|29.12145833333332|0
0|2021-11-26|19.598958333333332|0|6.546875|0|58.104166666666664|0|29.07041666666665|0
0|2021-11-27|29.885416666666668|0|19.614583333333332|0|65.88541666666667|0|28.801875|0
0|2021-11-28|28.385416666666668|0|14.203125|0|57.369791666666664|0|28.98166666666671|0
0|2021-11-29|30.6875|0|18.15625|0|61.083333333333336|0|28.828645833333336|0
0|2021-11-30|32.708333333333336|0|20.34375|0|62.5625|0|28.954583333333318|0
0|2021-12-01|40.375|0|30.28125|0|67.875|0|28.745104166666703|0
0|2021-12-02|43.333333333333336|0|27.479166666666668|0|54.838541666666664|0|28.774791666666644|0
0|2021-12-03|32.385416666666664|0|31.802083333333332|0|97.97916666666667|0|29.017916666666693|0
0|2021-12-04|29.755208333333332|0|17.911458333333332|0|63.229166666666664|0|29.193437499999984|0
0|2021-12-05|29.697916666666668|0|25.28125|0|84.59375|0|28.78531249999999|0
0|2021-12-06|19.494791666666668|0|8.15625|0|62.354166666666664|0|28.89692708333331|0
0|2021-12-07|11.34375|0|2.0729166666666665|0|66.22916666666667|0|29.06760416666665|0
0|2021-12-08|19.979166666666668|0|11.791666666666666|0|71.96875|0|28.91239583333335|0
0|2021-12-09|27.458333333333332|0|22.432291666666668|0|81.63020833333333|0|28.674791666666646|0
0|2021-12-10|29.78125|0|27.385416666666668|0|90.84375|0|28.695104166666667|0
0|2021-12-11|28.833333333333332|0|24.84375|0|85.77083333333333|0|28.56739583333334|0
0|2021-12-12|33.864583333333336|0|21.895833333333332|0|62.739583333333336|0|28.884583333333328|0
0|2021-12-13|35.6875|0|24.015625|0|64.140625|0|29.070104166666624|0
0|2021-12-14|35.541666666666664|0|31.229166666666668|0|84.82291666666667|0|29.141249999999996|0
0|2021-12-15|56.020833333333336|0|52.0625|0|87.80208333333333|0|28.615937499999976|0
0|2021-12-16|31.53125|0|22.604166666666668|0|69.95833333333333|0|28.67895833333333|0
0|2021-12-17|20.552083333333332|0|12.901041666666666|0|72.80208333333333|0|29.146145833333346|0
0|2021-12-18|22.84375|0|17.3125|0|79.45833333333333|0|29.131145833333303|0
0|2021-12-19|23.864583333333332|0|18.041666666666668|0|78.57291666666667|0|29.16239583333335|0
0|2021-12-20|27.354166666666668|0|18.822916666666668|0|70.96875|0|29.0163541666667|0
0|2021-12-21|19.479166666666668|0|11.1875|0|70.33333333333333|0|28.82135416666667|0
0|2021-12-22|14.583333333333334|0|6.104166666666667|0|69.80208333333333|0|28.93979166666666|0
0|2021-12-23|26.854166666666668|0|20.166666666666668|0|76.95833333333333|0|28.714895833333344|0
0|2021-12-24|36.770833333333336|0|36.135416666666664|0|97.53125|0|28.473437499999978|0
0|2021-12-25|32.75|0|21.645833333333332|0|66.14583333333333|0|28.719166666666663|0
0|2021-12-26|25.708333333333332|0|20.90625|0|82.16666666666667|0|28.954375|0
0|2021-12-27|29.145833333333332|0|24.875|0|85.38541666666667|0|28.64864583333333|0
0|2021-12-28|20.21875|0|16.395833333333332|0|85.63541666666667|0|28.688124999999996|0
0|2021-12-29|16.364583333333332|0|11.125|0|80.60416666666667|0|28.86104166666669|0
0|2021-12-30|18.5|0|14.875|0|85.72916666666667|0|28.811145833333303|0
0|2021-12-31|25.541666666666668|0|22.5|0|88.52083333333333|0|28.715104166666706|0
0|2022-01-01|13.072916666666666|0|7.75|0|79.36458333333333|0|28.92916666666667|0
0|2022-01-02|3.3854166666666665|0|-2.3958333333333335|0|77.74479166666667|0|29.146093749999988|0
0|2022-01-03|9.322916666666666|0|1.1666666666666667|0|70.171875|0|29.13822916666668|0
0|2022-01-04|23.65625|0|18.510416666666668|0|81.16666666666667|0|28.718541666666642|0
0|2022-01-05|15.010416666666666|0|10.645833333333334|0|82.73958333333333|0|28.592500000000005|0
0|2022-01-06|3.8177083333333335|0|-1.9791666666666667|0|77.14583333333333|0|29.020312500000003|0
0|2022-01-07|0.3229166666666667|0|-7.010416666666667|0|71.84375|0|29.180520833333347|0
0|2022-01-08|16.369791666666668|0|11.6875|0|82.24479166666667|0|28.93005208333334|0
0|2022-01-09|9.885416666666666|0|0.4583333333333333|0|66.84375|0|29.24156249999997|0
0|2022-01-10|-0.9114583333333334|0|-13.682291666666666|0|55.697916666666664|0|29.44098958333332|0
0|2022-01-11|14.041666666666666|0|4.25|0|65.46354166666667|0|29.073385416666664|0
0|2022-01-12|32.135416666666664|0|26.791666666666668|0|81.04166666666667|0|28.894791666666663|0
0|2022-01-13|30.208333333333332|0|26.583333333333332|0|86.94791666666667|0|28.91447916666668|0
0|2022-01-14|15.770833333333334|0|11.958333333333334|0|85.08333333333333|0|29.182395833333374|0
0|2022-01-15|8.385416666666666|0|2.34375|0|76.96875|0|29.327395833333345|0
0|2022-01-16|11.489583333333334|0|8.322916666666666|0|87.23958333333333|0|28.849999999999994|0
0|2022-01-17|22.333333333333332|0|15.729166666666666|0|76.01041666666667|0|28.782083333333336|0
