|dates|Crawford_Missouri_UnitedStates.AverageDailyTemperature.data|Crawford_Missouri_UnitedStates.AverageDailyTemperature.missing|Crawford_Missouri_UnitedStates.AverageDewPoint.data|Crawford_Missouri_UnitedStates.AverageDewPoint.missing|Crawford_Missouri_UnitedStates.AverageRelativeHumidity.data|Crawford_Missouri_UnitedStates.AverageRelativeHumidity.missing|Crawford_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|55.166666666666664|0|41.479166666666664|0|60.770833333333336|0|28.73249999999999|0
0|2021-11-25|35.916666666666664|0|28.104166666666668|0|74.47222222222221|0|29.031125|0
0|2021-11-26|35.666666666666664|0|17.958333333333332|0|52.708333333333336|0|28.933749999999993|0
0|2021-11-27|48.791666666666664|0|29.041666666666668|0|48.083333333333336|0|28.72083333333333|0
0|2021-11-28|41.333333333333336|0|26.041666666666668|0|57.5|0|28.942083333333343|0
0|2021-11-29|46.666666666666664|0|29.0|0|51.958333333333336|0|28.80333333333333|0
0|2021-11-30|50.125|0|37.541666666666664|0|62.833333333333336|0|28.85375|0
0|2021-12-01|54.395833333333336|0|40.666666666666664|0|60.9375|0|28.741874999999993|0
0|2021-12-02|58.041666666666664|0|37.75|0|49.166666666666664|0|28.76458333333332|0
0|2021-12-03|59.0|0|44.375|0|59.541666666666664|0|28.740833333333338|0
0|2021-12-04|45.916666666666664|0|33.625|0|63.75|0|28.9525|0
0|2021-12-05|56.03472222222222|0|43.145833333333336|0|63.55555555555555|0|28.595138888888886|0
0|2021-12-06|35.75|0|18.291666666666668|0|49.666666666666664|0|28.964583333333323|0
0|2021-12-07|31.458333333333332|0|17.458333333333332|0|56.5|0|28.900416666666654|0
0|2021-12-08|38.333333333333336|0|23.458333333333332|0|57.041666666666664|0|28.766666666666666|0
0|2021-12-09|52.25|0|38.75|0|61.208333333333336|0|28.520833333333332|0
0|2021-12-10|58.94642857142856|0|55.341765873015866|0|88.71180555555554|0|28.407906746031742|0
0|2021-12-11|37.770833333333336|0|25.458333333333332|0|62.208333333333336|0|28.77333333333334|0
0|2021-12-12|40.416666666666664|0|21.333333333333332|0|50.291666666666664|0|28.96166666666666|0
0|2021-12-13|48.5|0|29.291666666666668|0|49.5|0|28.964583333333337|0
0|2021-12-14|57.3125|0|49.333333333333336|0|75.22916666666667|0|28.941041666666667|0
0|2021-12-15|68.25|0|59.97222222222222|0|75.34722222222221|0|28.679305555555555|0
0|2021-12-16|45.166666666666664|0|33.416666666666664|0|65.04166666666667|0|28.818749999999994|0
0|2021-12-17|36.625|0|33.02777777777778|0|87.4513888888889|0|28.810138888888897|0
0|2021-12-18|34.38888888888889|0|29.501388888888886|0|83.20972222222223|0|28.92766666666667|0
0|2021-12-19|27.958333333333332|0|20.916666666666668|0|76.0|0|29.0725|0
0|2021-12-20|35.0625|0|24.770833333333332|0|68.77083333333333|0|28.946249999999992|0
0|2021-12-21|36.958333333333336|0|26.583333333333332|0|68.33333333333333|0|28.769999999999996|0
0|2021-12-22|36.916666666666664|0|19.25|0|51.708333333333336|0|28.831249999999994|0
0|2021-12-23|48.4375|0|39.52777777777778|0|71.88888888888889|0|28.676180555555565|0
0|2021-12-24|62.166666666666664|0|52.541666666666664|0|72.66666666666667|0|28.37125|0
0|2021-12-25|55.520833333333336|0|47.875|0|76.4375|0|28.533541666666668|0
0|2021-12-26|47.965624999999996|0|44.1625|0|87.49097222222223|0|28.63319791666667|0
0|2021-12-27|53.833333333333336|0|38.75|0|59.0|0|28.57624999999999|0
0|2021-12-28|43.56706349206349|0|38.519345238095234|0|84.47837301587303|0|28.420882936507937|0
0|2021-12-29|38.458333333333336|0|36.923611111111114|0|94.49305555555554|0|28.61395833333333|0
0|2021-12-30|41.92361111111111|0|40.21527777777778|0|94.14027777777778|0|28.60141666666667|0
0|2021-12-31|56.06944444444445|0|44.15277777777778|0|67.61111111111111|0|28.450694444444448|0
0|2022-01-01|32.93402777777778|0|30.90625|0|92.77777777777779|0|28.53868055555556|0
0|2022-01-02|15.0|0|11.805555555555557|0|87.22222222222221|0|28.981527777777774|0
0|2022-01-03|21.625|0|14.666666666666666|0|75.125|0|29.10666666666667|0
0|2022-01-04|36.0|0|19.958333333333332|0|53.833333333333336|0|28.69541666666666|0
0|2022-01-05|27.5625|0|13.395833333333334|0|56.34375|0|28.7846875|0
0|2022-01-06|15.145833333333334|0|6.173611111111112|0|68.16319444444444|0|28.96722222222222|0
0|2022-01-07|15.916666666666666|0|5.041666666666667|0|63.625|0|29.022083333333338|0
0|2022-01-08|35.387499999999996|0|28.839583333333334|0|77.58958333333334|0|28.78585416666667|0
0|2022-01-09|33.86805555555556|0|21.069444444444443|0|63.38194444444445|0|29.171944444444446|0
0|2022-01-10|31.625|0|14.333333333333334|0|50.0|0|29.309583333333325|0
0|2022-01-11|38.291666666666664|0|19.416666666666668|0|50.791666666666664|0|29.122500000000002|0
0|2022-01-12|44.708333333333336|0|26.208333333333332|0|49.25|0|28.857499999999998|0
0|2022-01-13|43.75|0|30.916666666666668|0|61.875|0|28.771249999999995|0
0|2022-01-14|39.458333333333336|0|34.0|0|81.58333333333333|0|28.77333333333334|0
0|2022-01-15|31.305555555555557|0|30.222222222222225|0|95.78472222222221|0|28.8323611111111|0
0|2022-01-16|23.649305555555557|0|21.291666666666668|0|90.93055555555554|0|28.73496527777777|0
0|2022-01-17|32.59027777777778|0|27.798611111111114|0|82.75694444444444|0|28.757986111111098|0
