|dates|Jones_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Jones_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Jones_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Jones_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Jones_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Jones_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Jones_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Jones_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-07|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-08|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-09|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-10|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-11|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-12|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-13|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-14|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-15|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-16|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-17|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-18|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-19|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-20|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-21|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-22|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-23|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-24|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-25|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-26|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-27|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-28|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-29|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-30|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-01|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-02|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-03|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-04|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-05|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-06|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-07|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-08|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-09|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-10|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-11|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-12|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-13|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-14|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-15|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-16|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-17|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-18|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-19|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-20|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-21|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-22|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-23|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-24|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-25|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-26|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-27|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-28|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-29|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-30|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-12-31|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-01|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-02|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-03|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-04|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-05|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-06|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-07|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-08|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-09|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-10|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-11|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-12|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-13|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-14|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-15|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-16|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2022-01-17|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
