|dates|Greene_Alabama_UnitedStates.AverageDailyTemperature.data|Greene_Alabama_UnitedStates.AverageDailyTemperature.missing|Greene_Alabama_UnitedStates.AverageDewPoint.data|Greene_Alabama_UnitedStates.AverageDewPoint.missing|Greene_Alabama_UnitedStates.AverageRelativeHumidity.data|Greene_Alabama_UnitedStates.AverageRelativeHumidity.missing|Greene_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Greene_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|49.569444444444436|0|40.51388888888889|0|75.66666666666667|0|30.062916666666663|0
0|2021-11-07|51.09722222222222|0|41.13194444444444|0|74.47916666666666|0|30.05416666666665|0
0|2021-11-08|53.552083333333336|0|43.479166666666664|0|75.64583333333333|0|30.095416666666676|0
0|2021-11-09|55.46527777777777|0|47.50694444444445|0|78.99305555555556|0|30.07347222222221|0
0|2021-11-10|58.78472222222223|0|49.41180555555555|0|75.98541666666667|0|29.937395833333337|0
0|2021-11-11|59.24325396825396|0|56.75982142857143|0|92.06815476190475|0|29.814568452380954|0
0|2021-11-12|53.15277777777778|0|47.736111111111114|0|85.26388888888889|0|29.910277777777782|0
0|2021-11-13|45.666666666666664|0|35.0|0|69.29166666666667|0|29.96291666666666|0
0|2021-11-14|45.625|0|36.958333333333336|0|76.5|0|29.94916666666667|0
0|2021-11-15|49.895833333333336|0|39.916666666666664|0|74.34375|0|30.027499999999993|0
0|2021-11-16|58.166666666666664|0|51.666666666666664|0|81.375|0|29.990833333333338|0
0|2021-11-17|63.805555555555564|0|55.27777777777778|0|76.22222222222223|0|29.998194444444447|0
0|2021-11-18|55.0|0|51.229166666666664|0|87.3125|0|30.114652777777778|0
0|2021-11-19|44.541666666666664|0|30.291666666666668|0|63.625|0|30.21499999999999|0
0|2021-11-20|48.083333333333336|0|36.083333333333336|0|68.29166666666667|0|30.136666666666674|0
0|2021-11-21|58.239583333333336|0|51.46875|0|79.0625|0|29.990375|0
0|2021-11-22|54.69097222222223|0|41.28819444444445|0|64.51388888888889|0|29.96263888888888|0
0|2021-11-23|43.333333333333336|0|28.25|0|61.416666666666664|0|30.10333333333334|0
0|2021-11-24|48.416666666666664|0|31.0|0|57.5|0|30.127083333333342|0
0|2021-11-25|53.394444444444446|0|46.706944444444446|0|79.77777777777779|0|30.02276388888889|0
0|2021-11-26|43.166666666666664|0|33.13194444444445|0|70.99305555555556|0|30.05819444444444|0
0|2021-11-27|44.291666666666664|0|30.708333333333332|0|66.04166666666667|0|29.969999999999995|0
0|2021-11-28|48.666666666666664|0|41.125|0|76.33333333333333|0|29.915833333333342|0
0|2021-11-29|44.104166666666664|0|30.8125|0|66.75|0|30.008958333333336|0
0|2021-11-30|48.5|0|40.166666666666664|0|76.75|0|30.006250000000005|0
0|2021-12-01|52.77777777777778|0|42.375|0|72.6111111111111|0|29.968333333333334|0
0|2021-12-02|56.91666666666668|0|50.291666666666664|0|81.25|0|29.94027777777777|0
0|2021-12-03|56.3587962962963|0|52.05717592592592|0|87.3023148148148|0|29.91327083333333|0
0|2021-12-04|59.24444444444444|0|56.506944444444436|0|91.11805555555554|0|29.929701388888898|0
0|2021-12-05|67.05029761904763|0|59.37668650793651|0|78.54166666666667|0|29.884121527777783|0
0|2021-12-06|60.36435185185184|0|55.74722222222223|0|85.09768518518518|0|29.87521064814815|0
0|2021-12-07|43.958333333333336|0|34.9375|0|71.10416666666667|0|29.94208333333334|0
0|2021-12-08|47.118055555555564|0|40.67916666666667|0|81.06527777777778|0|29.887361111111105|0
0|2021-12-09|50.61805555555555|0|46.30555555555555|0|86.50694444444444|0|29.876180555555564|0
0|2021-12-10|68.82638888888889|0|66.99305555555556|0|94.14583333333333|0|29.77902777777778|0
0|2021-12-11|60.58263888888889|0|55.43888888888889|0|83.34444444444445|0|29.847916666666674|0
0|2021-12-12|44.041666666666664|0|34.041666666666664|0|71.625|0|30.12958333333333|0
0|2021-12-13|46.166666666666664|0|38.958333333333336|0|79.45833333333333|0|30.18583333333334|0
0|2021-12-14|52.708333333333336|0|45.291666666666664|0|79.0|0|30.19916666666666|0
0|2021-12-15|59.375|0|51.916666666666664|0|77.625|0|30.119166666666654|0
0|2021-12-16|63.833333333333336|0|57.69444444444445|0|81.79166666666667|0|29.99791666666668|0
0|2021-12-17|64.88194444444444|0|61.53125|0|89.06041666666665|0|29.958166666666667|0
0|2021-12-18|68.59305555555555|0|64.55625|0|87.11458333333333|0|29.821486111111117|0
0|2021-12-19|45.6875|0|39.77777777777778|0|80.19444444444444|0|30.00295138888889|0
0|2021-12-20|43.0625|0|38.020833333333336|0|82.77083333333333|0|30.018055555555563|0
0|2021-12-21|47.083333333333336|0|41.229166666666664|0|80.64930555555556|0|29.83989583333333|0
0|2021-12-22|43.12430555555556|0|31.665972222222223|0|69.27847222222222|0|29.922673611111108|0
0|2021-12-23|44.666666666666664|0|30.75|0|63.75|0|30.01333333333334|0
0|2021-12-24|57.354166666666664|0|48.916666666666664|0|74.45833333333333|0|29.88020833333333|0
0|2021-12-25|65.58333333333333|0|58.9375|0|79.6875|0|29.78979166666666|0
0|2021-12-26|63.99603174603175|0|60.09702380952382|0|87.58690476190476|0|29.835152777777783|0
0|2021-12-27|68.34027777777779|0|61.25|0|78.88194444444444|0|29.771944444444454|0
0|2021-12-28|71.33333333333333|0|63.375|0|76.47916666666667|0|29.66125|0
0|2021-12-29|72.34444444444445|0|65.21180555555556|0|79.70069444444445|0|29.656611111111108|0
0|2021-12-30|65.48131613756614|0|62.85011574074073|0|91.43931878306877|0|29.72342427248677|0
0|2021-12-31|69.37083333333334|0|64.81875|0|86.13194444444446|0|29.717055555555564|0
0|2022-01-01|75.27777777777777|0|67.72916666666667|0|77.70833333333333|0|29.603958333333324|0
0|2022-01-02|54.38110119047619|0|50.47728174603174|0|86.77361111111111|0|29.74824603174603|0
0|2022-01-03|33.666666666666664|0|27.229166666666668|0|77.45833333333333|0|30.193125000000006|0
0|2022-01-04|40.208333333333336|0|31.166666666666668|0|71.51388888888889|0|30.07798611111112|0
0|2022-01-05|47.236111111111114|0|41.55555555555556|0|81.79861111111111|0|29.861041666666676|0
0|2022-01-06|45.00694444444445|0|41.31597222222222|0|86.9861111111111|0|29.825347222222216|0
0|2022-01-07|34.833333333333336|0|24.208333333333332|0|66.1875|0|30.129444444444434|0
0|2022-01-08|47.0|0|30.583333333333332|0|56.291666666666664|0|30.161875|0
0|2022-01-09|57.93333333333334|0|51.7875|0|80.61666666666667|0|30.063555555555556|0
0|2022-01-10|42.708333333333336|0|22.583333333333332|0|47.375|0|30.312083333333344|0
0|2022-01-11|39.083333333333336|0|25.166666666666668|0|61.333333333333336|0|30.328749999999996|0
0|2022-01-12|41.666666666666664|0|29.416666666666668|0|66.54166666666667|0|30.124166666666664|0
0|2022-01-13|47.083333333333336|0|34.458333333333336|0|65.79166666666667|0|29.841666666666665|0
0|2022-01-14|46.708333333333336|0|34.208333333333336|0|65.75|0|29.84750000000001|0
0|2022-01-15|48.145833333333336|0|40.0|0|74.77083333333333|0|29.708819444444444|0
0|2022-01-16|40.154761904761905|0|37.139880952380956|0|89.15575396825398|0|29.53160714285715|0
0|2022-01-17|37.763888888888886|0|31.026315789473685|20|78.97222222222221|0|29.84315789473684|20
