|dates|Monroe_Alabama_UnitedStates.JHU_ConfirmedCases.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Alabama_UnitedStates.NYT_ConfirmedCases.data|Monroe_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|3341.0|0|3341.0|0|66.0|0|0.0|100
0|2021-11-08|3341.0|0|3341.0|0|66.0|0|0.0|100
0|2021-11-09|3344.0|0|3344.0|0|66.0|0|0.0|100
0|2021-11-10|3344.0|0|3346.0|0|66.0|0|0.0|100
0|2021-11-11|3345.0|0|3345.0|0|66.0|0|0.0|100
0|2021-11-12|3346.0|0|3346.0|0|66.0|0|0.0|100
0|2021-11-13|3348.0|0|3348.0|0|66.0|0|0.0|100
0|2021-11-14|3348.0|0|3348.0|0|66.0|0|0.0|100
0|2021-11-15|3348.0|0|3348.0|0|66.0|0|0.0|100
0|2021-11-16|3352.0|0|3352.0|0|66.0|0|0.0|100
0|2021-11-17|3353.0|0|3353.0|0|66.0|0|0.0|100
0|2021-11-18|3358.0|0|3358.0|0|66.0|0|0.0|100
0|2021-11-19|3358.0|0|3358.0|0|66.0|0|0.0|100
0|2021-11-20|3359.0|0|3359.0|0|66.0|0|0.0|100
0|2021-11-21|3361.0|0|3361.0|0|66.0|0|0.0|100
0|2021-11-22|3362.0|0|3362.0|0|66.0|0|0.0|100
0|2021-11-23|3364.0|0|3364.0|0|66.0|0|0.0|100
0|2021-11-24|3365.0|0|3365.0|0|66.0|0|0.0|100
0|2021-11-25|3366.0|0|3366.0|0|66.0|0|0.0|100
0|2021-11-26|3366.0|0|3366.0|0|66.0|0|0.0|100
0|2021-11-27|3370.0|0|3370.0|0|66.0|0|0.0|100
0|2021-11-28|3370.0|0|3370.0|0|66.0|0|0.0|100
0|2021-11-29|3372.0|0|3372.0|0|66.0|0|0.0|100
0|2021-11-30|3372.0|0|3374.0|0|66.0|0|0.0|100
0|2021-12-01|3376.0|0|3376.0|0|66.0|0|0.0|100
0|2021-12-02|3380.0|0|3380.0|0|66.0|0|0.0|100
0|2021-12-03|3383.0|0|3383.0|0|66.0|0|0.0|100
0|2021-12-04|3383.0|0|3383.0|0|66.0|0|0.0|100
0|2021-12-05|3385.0|0|3385.0|0|66.0|0|0.0|100
0|2021-12-06|3385.0|0|3385.0|0|66.0|0|0.0|100
0|2021-12-07|3386.0|0|3386.0|0|66.0|0|0.0|100
0|2021-12-08|3383.0|0|3383.0|0|66.0|0|0.0|100
0|2021-12-09|3385.0|0|3385.0|0|66.0|0|0.0|100
0|2021-12-10|3385.0|0|3385.0|0|66.0|0|0.0|100
0|2021-12-11|3385.0|0|3385.0|0|66.0|0|0.0|100
0|2021-12-12|3386.0|0|3386.0|0|66.0|0|0.0|100
0|2021-12-13|3386.0|0|3386.0|0|66.0|0|0.0|100
0|2021-12-14|3386.0|0|3391.0|0|66.0|0|0.0|100
0|2021-12-15|3391.0|0|3391.0|0|66.0|0|0.0|100
0|2021-12-16|3391.0|0|3391.0|0|66.0|0|0.0|100
0|2021-12-17|3394.0|0|3394.0|0|66.0|0|0.0|100
0|2021-12-18|3395.0|0|3395.0|0|66.0|0|0.0|100
0|2021-12-19|3396.0|0|3396.0|0|66.0|0|0.0|100
0|2021-12-20|3396.0|0|3396.0|0|66.0|0|0.0|100
0|2021-12-21|3399.0|0|3399.0|0|66.0|0|0.0|100
0|2021-12-22|3403.0|0|3403.0|0|66.0|0|0.0|100
0|2021-12-23|3411.0|0|3411.0|0|66.0|0|0.0|100
0|2021-12-24|3418.0|0|3418.0|0|66.0|0|0.0|100
0|2021-12-25|3424.0|0|3424.0|0|66.0|0|0.0|100
0|2021-12-26|3429.0|0|3429.0|0|66.0|0|0.0|100
0|2021-12-27|3431.0|0|3431.0|0|66.0|0|0.0|100
0|2021-12-28|3441.0|0|3441.0|0|66.0|0|0.0|100
0|2021-12-29|3469.0|0|3469.0|0|66.0|0|0.0|100
0|2021-12-30|3499.0|0|3499.0|0|66.0|0|0.0|100
0|2021-12-31|3538.0|0|3538.0|0|66.0|0|0.0|100
0|2022-01-01|3538.0|0|3538.0|0|66.0|0|0.0|100
0|2022-01-02|3605.0|0|3605.0|0|66.0|0|0.0|100
0|2022-01-03|3630.0|0|3630.0|0|66.0|0|0.0|100
0|2022-01-04|3664.0|0|3664.0|0|66.0|0|0.0|100
0|2022-01-05|3733.0|0|3733.0|0|66.0|0|0.0|100
0|2022-01-06|3790.0|0|3790.0|0|66.0|0|0.0|100
0|2022-01-07|3859.0|0|3859.0|0|66.0|0|0.0|100
0|2022-01-08|3895.0|0|3895.0|0|66.0|0|0.0|100
0|2022-01-09|3944.0|0|3944.0|0|66.0|0|0.0|100
0|2022-01-10|3968.0|0|3968.0|0|66.0|0|0.0|100
0|2022-01-11|3992.0|0|3992.0|0|66.0|0|0.0|100
0|2022-01-12|4029.0|0|4029.0|0|66.0|0|0.0|100
0|2022-01-13|4029.0|0|4029.0|0|66.0|0|0.0|100
0|2022-01-14|4029.0|0|4029.0|0|66.0|0|0.0|100
0|2022-01-15|4029.0|0|4029.0|0|66.0|0|0.0|100
0|2022-01-16|4231.0|0|4231.0|0|66.0|0|0.0|100
0|2022-01-17|4288.0|0|0.0|100|66.0|0|0.0|100
