|dates|Carroll_Maryland_UnitedStates.AverageDailyTemperature.data|Carroll_Maryland_UnitedStates.AverageDailyTemperature.missing|Carroll_Maryland_UnitedStates.AverageDewPoint.data|Carroll_Maryland_UnitedStates.AverageDewPoint.missing|Carroll_Maryland_UnitedStates.AverageRelativeHumidity.data|Carroll_Maryland_UnitedStates.AverageRelativeHumidity.missing|Carroll_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|55.34375|0|39.479166666666664|0|56.234375|0|29.323125|0
0|2021-11-09|58.583333333333336|0|41.291666666666664|0|55.104166666666664|0|29.28197916666664|0
0|2021-11-10|60.166666666666664|0|41.052083333333336|0|50.229166666666664|0|29.27984375|0
0|2021-11-11|57.8125|0|45.729166666666664|0|65.10416666666667|0|29.301874999999978|0
0|2021-11-12|57.489583333333336|0|46.375|0|69.84375|0|29.082604166666666|0
0|2021-11-13|46.34375|0|36.020833333333336|0|68.40625|0|29.01479166666668|0
0|2021-11-14|41.770833333333336|0|29.5|0|62.994791666666664|0|29.04578124999998|0
0|2021-11-15|42.9375|0|26.447916666666668|0|53.427083333333336|0|28.786145833333304|0
0|2021-11-16|41.322916666666664|0|30.760416666666668|0|67.11458333333333|0|29.318437499999963|0
0|2021-11-17|47.192708333333336|0|41.598958333333336|0|81.28645833333333|0|29.349843750000034|0
0|2021-11-18|57.65625|0|47.635416666666664|0|72.47916666666667|0|29.189375|0
0|2021-11-19|40.869791666666664|0|25.072916666666668|0|53.864583333333336|0|29.494166666666654|0
0|2021-11-20|37.677083333333336|0|27.291666666666668|0|67.66145833333333|0|29.613958333333354|0
0|2021-11-21|45.104166666666664|0|33.666666666666664|0|65.859375|0|29.33078125|0
0|2021-11-22|43.375|0|31.90625|0|66.88541666666667|0|29.082031249999986|0
0|2021-11-23|35.166666666666664|0|19.25|0|53.90625|0|29.258854166666676|0
0|2021-11-24|36.458333333333336|0|21.729166666666668|0|55.770833333333336|0|29.464479166666653|0
0|2021-11-25|47.3125|0|28.40625|0|50.09375|0|29.180624999999992|0
0|2021-11-26|42.395833333333336|0|28.0625|0|58.229166666666664|0|28.974687500000005|0
0|2021-11-27|36.958333333333336|0|20.59375|0|52.739583333333336|0|29.100520833333334|0
0|2021-11-28|41.864583333333336|0|30.645833333333332|0|65.17708333333333|0|28.992552083333326|0
0|2021-11-29|38.979166666666664|0|25.65625|0|59.166666666666664|0|29.115416666666665|0
0|2021-11-30|38.833333333333336|0|25.885416666666668|0|59.520833333333336|0|25.08833333333331|0
0|2021-12-01|45.885416666666664|0|32.135416666666664|0|60.041666666666664|0|29.245937499999958|0
0|2021-12-02|55.1875|0|41.0625|0|59.885416666666664|0|28.935416666666665|0
0|2021-12-03|47.03125|0|29.302083333333332|0|51.0|0|29.14166666666667|0
0|2021-12-04|48.197916666666664|0|29.760416666666668|0|49.90625|0|29.255625000000027|0
0|2021-12-05|44.614583333333336|0|25.625|0|48.958333333333336|0|29.407500000000038|0
0|2021-12-06|52.052083333333336|0|40.875|0|67.01041666666667|0|29.014791666666657|0
0|2021-12-07|35.46875|0|19.078125|0|52.364583333333336|0|29.30901041666667|0
0|2021-12-08|36.15625|0|25.541666666666668|0|66.22916666666667|0|29.150208333333328|0
0|2021-12-09|34.8125|0|23.760416666666668|0|63.770833333333336|0|29.31843749999999|0
0|2021-12-10|43.739583333333336|0|32.604166666666664|0|64.96354166666667|0|29.237395833333313|0
0|2021-12-11|55.34375|0|49.4375|0|81.76041666666667|0|28.928854166666653|0
0|2021-12-12|42.375|0|21.510416666666668|0|44.28125|0|29.32406250000001|0
0|2021-12-13|43.645833333333336|0|18.9375|0|39.270833333333336|0|29.442812500000006|0
0|2021-12-14|46.848958333333336|0|24.588541666666668|0|42.791666666666664|0|29.61072916666666|0
0|2021-12-15|46.46875|0|38.333333333333336|0|74.13541666666667|0|29.60510416666666|0
0|2021-12-16|55.6875|0|40.458333333333336|0|59.239583333333336|0|29.2265625|0
0|2021-12-17|55.166666666666664|0|30.302083333333332|0|41.46875|0|28.971770833333313|0
0|2021-12-18|45.15625|0|38.75|0|79.71875|0|29.157239583333318|0
0|2021-12-19|39.916666666666664|0|29.260416666666668|0|66.16666666666667|0|29.25427083333331|0
0|2021-12-20|32.489583333333336|0|19.802083333333332|0|61.348958333333336|0|29.419114583333354|0
0|2021-12-21|35.895833333333336|0|26.291666666666668|0|68.96875|0|29.166562499999994|0
0|2021-12-22|37.145833333333336|0|25.4375|0|66.35416666666667|0|28.93291666666664|0
0|2021-12-23|31.78125|0|17.958333333333332|0|57.625|0|29.295833333333334|0
0|2021-12-24|44.052083333333336|0|28.520833333333332|0|55.052083333333336|0|28.81104166666665|0
0|2021-12-25|54.520833333333336|0|44.90625|0|70.6875|0|28.777916666666673|0
0|2021-12-26|48.78125|0|36.28125|0|63.229166666666664|0|29.091770833333303|0
0|2021-12-27|36.854166666666664|0|32.364583333333336|0|84.30208333333333|0|29.128958333333344|0
0|2021-12-28|42.583333333333336|0|36.041666666666664|0|79.08333333333333|0|27.6123958333333|0
0|2021-12-29|48.302083333333336|0|43.208333333333336|0|83.03125|0|29.0025|0
0|2021-12-30|50.34375|0|49.458333333333336|0|97.30208333333333|0|29.061666666666667|0
0|2021-12-31|51.963541666666664|0|51.416666666666664|0|98.29166666666667|0|28.76192708333332|0
0|2022-01-01|52.859375|0|52.859375|0|100.0|0|28.954583333333346|0
0|2022-01-02|53.791666666666664|0|49.489583333333336|0|86.54166666666667|0|28.589166666666657|0
0|2022-01-03|31.479166666666668|0|20.59375|0|64.53125|0|29.250833333333343|0
0|2022-01-04|28.90625|0|20.40625|0|71.14583333333333|0|29.47437499999998|0
0|2022-01-05|35.0|0|29.760416666666668|0|81.84375|0|29.03697916666667|0
0|2022-01-06|35.921875|0|22.015625|0|59.354166666666664|0|29.034062499999965|0
0|2022-01-07|25.46875|0|17.552083333333332|0|73.79166666666667|0|29.17791666666668|0
0|2022-01-08|24.28125|0|12.041666666666666|0|60.026041666666664|0|29.64234375000002|0
0|2022-01-09|34.3125|0|29.614583333333332|0|83.58333333333333|0|29.320624999999996|0
0|2022-01-10|29.135416666666668|0|14.510416666666666|0|54.953125|0|29.026927083333334|0
0|2022-01-11|20.708333333333332|0|6.9375|0|55.291666666666664|0|29.583750000000027|0
0|2022-01-12|32.322916666666664|0|17.041666666666668|0|53.989583333333336|0|29.293437499999992|0
0|2022-01-13|39.770833333333336|0|27.78125|0|63.1875|0|28.78072916666665|0
0|2022-01-14|37.010416666666664|0|28.958333333333332|0|72.96875|0|29.041666666666668|0
0|2022-01-15|19.307291666666668|0|3.1927083333333335|0|49.927083333333336|0|29.389739583333334|0
0|2022-01-16|21.177083333333332|0|13.822916666666666|0|75.0625|0|29.203125000000018|0
0|2022-01-17|34.875|0|28.354166666666668|0|78.5625|0|28.429166666666664|0
