|dates|Harris_Georgia_UnitedStates.AverageDailyTemperature.data|Harris_Georgia_UnitedStates.AverageDailyTemperature.missing|Harris_Georgia_UnitedStates.AverageDewPoint.data|Harris_Georgia_UnitedStates.AverageDewPoint.missing|Harris_Georgia_UnitedStates.AverageRelativeHumidity.data|Harris_Georgia_UnitedStates.AverageRelativeHumidity.missing|Harris_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Harris_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|59.17083333333333|0|52.73194444444445|0|79.56944444444444|0|29.799861111111102|0
0|2021-12-17|62.66666666666668|0|59.25|0|89.125|0|29.759930555555556|0
0|2021-12-18|65.58680555555556|0|62.416666666666664|0|89.5763888888889|0|29.615972222222222|0
0|2021-12-19|56.31597222222223|0|49.21875|0|78.0486111111111|0|29.61045138888889|0
0|2021-12-20|46.1875|0|35.34722222222222|0|66.61111111111111|0|29.750277777777782|0
0|2021-12-21|41.37847222222222|0|36.5625|0|83.59722222222221|0|29.54489583333333|0
0|2021-12-22|46.791666666666664|0|32.5|0|62.666666666666664|0|29.58041666666666|0
0|2021-12-23|45.833333333333336|0|29.833333333333332|0|57.625|0|29.776666666666657|0
0|2021-12-24|50.791666666666664|0|40.5|0|70.54166666666667|0|29.727083333333326|0
0|2021-12-25|60.68402777777777|0|53.135416666666664|0|77.75694444444444|0|29.59909722222223|0
0|2021-12-26|62.861111111111114|0|58.611111111111114|0|86.4375|0|29.615763888888893|0
0|2021-12-27|64.69444444444444|0|59.62152777777777|0|84.8125|0|29.578541666666656|0
0|2021-12-28|69.28125|0|61.229166666666664|0|76.82291666666667|0|29.505347222222223|0
0|2021-12-29|68.9945601851852|0|65.21249999999999|0|87.69432870370372|0|29.49229398148148|0
0|2021-12-30|70.10257936507936|0|66.25982142857143|0|87.88353174603175|0|29.499869047619043|0
0|2021-12-31|66.5|0|64.375|0|93.45833333333333|0|29.543958333333332|0
0|2022-01-01|73.64791666666666|0|64.92222222222222|0|75.74097222222223|0|29.470694444444437|0
0|2022-01-02|65.46944444444443|0|60.4|0|84.01388888888887|0|29.394597222222227|0
0|2022-01-03|39.708333333333336|0|30.1875|0|69.58333333333333|0|29.764999999999997|0
0|2022-01-04|42.666666666666664|0|33.125|0|70.875|0|29.843333333333334|0
0|2022-01-05|50.99305555555555|0|41.479166666666664|0|71.3125|0|29.631944444444457|0
0|2022-01-06|51.56597222222222|0|43.36805555555555|0|75.84375|0|29.522048611111106|0
0|2022-01-07|41.145833333333336|0|24.3125|0|53.916666666666664|0|29.806145833333332|0
0|2022-01-08|44.916666666666664|0|27.583333333333332|0|53.25|0|29.984166666666667|0
0|2022-01-09|58.706250000000004|0|51.81111111111111|0|78.80416666666666|0|29.84913194444445|0
0|2022-01-10|49.270833333333336|0|23.298611111111114|0|41.916666666666664|0|29.91548611111111|0
0|2022-01-11|41.958333333333336|0|19.875|0|44.125|0|30.02333333333333|0
0|2022-01-12|42.791666666666664|0|27.375|0|58.208333333333336|0|29.875833333333333|0
0|2022-01-13|47.708333333333336|0|32.291666666666664|0|59.708333333333336|0|29.57666666666667|0
0|2022-01-14|49.541666666666664|0|31.416666666666668|0|52.541666666666664|0|29.54833333333333|0
0|2022-01-15|49.0625|0|36.833333333333336|0|65.25|0|29.53979166666667|0
0|2022-01-16|40.50347222222222|0|37.15972222222222|0|88.03125|0|29.225256944444435|0
0|2022-01-17|38.24305555555556|0|29.51388888888889|0|71.27777777777779|0|29.545416666666668|0
