|dates|Haskell_Texas_UnitedStates.BLS_EmployedPopulation.data|Haskell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Haskell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Haskell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Haskell_Texas_UnitedStates.BLS_UnemploymentRate.data|Haskell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Haskell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Haskell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-09|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-10|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-11|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-12|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-13|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-14|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-15|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-16|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-17|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-18|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-19|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-20|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-21|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-22|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-23|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-24|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-25|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-26|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-27|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-28|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-29|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-30|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-01|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-02|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-03|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-04|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-05|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-06|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-07|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-08|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-09|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-10|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-11|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-12|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-13|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-14|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-15|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-16|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-17|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-18|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-19|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-20|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-21|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-22|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-23|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-24|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-25|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-26|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-27|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-28|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-29|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-30|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-12-31|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-01|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-02|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-03|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-04|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-05|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-06|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-07|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-08|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-09|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-10|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-11|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-12|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-13|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-14|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-15|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-16|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2022-01-17|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
