|dates|Denali_Alaska_UnitedStates.AverageDailyTemperature.data|Denali_Alaska_UnitedStates.AverageDailyTemperature.missing|Denali_Alaska_UnitedStates.AverageDewPoint.data|Denali_Alaska_UnitedStates.AverageDewPoint.missing|Denali_Alaska_UnitedStates.AverageRelativeHumidity.data|Denali_Alaska_UnitedStates.AverageRelativeHumidity.missing|Denali_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Denali_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-03|-15.0|0|-24.0|0|64.0|0|29.799999999999994|0
0|2022-01-04|-7.375|0|-18.854166666666668|0|57.895833333333336|0|29.727708333333336|0
0|2022-01-05|-9.25|0|-18.625|0|64.375|0|29.627499999999998|0
0|2022-01-06|-19.458333333333332|0|-24.291666666666668|0|78.16666666666667|0|29.41125|0
0|2022-01-07|-10.270833333333334|0|-18.1875|0|69.375|0|29.243333333333336|0
0|2022-01-08|-3.0|0|-15.125|0|56.0625|0|29.07229166666666|0
0|2022-01-09|-5.583333333333333|0|-16.75|0|58.666666666666664|0|28.799999999999994|0
0|2022-01-10|0.625|0|-8.583333333333334|0|65.14583333333333|0|28.68166666666666|0
0|2022-01-11|2.330257936507937|0|-3.5654761904761902|0|76.1361111111111|0|28.702065476190473|0
0|2022-01-12|3.3333333333333335|0|0.20833333333333334|0|86.77083333333333|0|28.86958333333334|0
0|2022-01-13|7.395833333333333|0|4.375|0|86.99305555555556|0|28.80111111111111|0
0|2022-01-14|7.173611111111111|0|3.465277777777778|0|85.05555555555556|0|28.811666666666664|0
0|2022-01-15|5.520833333333333|0|1.2083333333333333|0|82.625|0|29.02916666666667|0
0|2022-01-16|4.741666666666666|0|1.1041666666666667|0|85.12916666666666|0|29.25420833333334|0
0|2022-01-17|2.1666666666666665|0|-2.3157894736842106|20|80.33333333333333|0|29.298684210526314|20
