|dates|Knox_Illinois_UnitedStates.JHU_ConfirmedCases.data|Knox_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Knox_Illinois_UnitedStates.NYT_ConfirmedCases.data|Knox_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Knox_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Knox_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Knox_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Knox_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|7679.0|0|7679.0|0|174.0|0|0.0|100
0|2021-11-14|7679.0|0|7679.0|0|174.0|0|0.0|100
0|2021-11-15|7718.0|0|7718.0|0|175.0|0|0.0|100
0|2021-11-16|7723.0|0|7723.0|0|175.0|0|0.0|100
0|2021-11-17|7749.0|0|7749.0|0|175.0|0|0.0|100
0|2021-11-18|7758.0|0|7758.0|0|175.0|0|0.0|100
0|2021-11-19|7777.0|0|7777.0|0|175.0|0|0.0|100
0|2021-11-20|7777.0|0|7777.0|0|175.0|0|0.0|100
0|2021-11-21|7777.0|0|7777.0|0|175.0|0|0.0|100
0|2021-11-22|7807.0|0|7807.0|0|175.0|0|0.0|100
0|2021-11-23|7825.0|0|7825.0|0|175.0|0|0.0|100
0|2021-11-24|7844.0|0|7844.0|0|175.0|0|0.0|100
0|2021-11-25|7844.0|0|7844.0|0|175.0|0|0.0|100
0|2021-11-26|7844.0|0|7844.0|0|175.0|0|0.0|100
0|2021-11-27|7844.0|0|7844.0|0|175.0|0|0.0|100
0|2021-11-28|7844.0|0|7844.0|0|175.0|0|0.0|100
0|2021-11-29|7875.0|0|7875.0|0|177.0|0|0.0|100
0|2021-11-30|7895.0|0|7895.0|0|177.0|0|0.0|100
0|2021-12-01|7913.0|0|7913.0|0|177.0|0|0.0|100
0|2021-12-02|7913.0|0|7956.0|0|177.0|0|0.0|100
0|2021-12-03|7982.0|0|7982.0|0|178.0|0|0.0|100
0|2021-12-04|7982.0|0|7982.0|0|178.0|0|0.0|100
0|2021-12-05|7982.0|0|7982.0|0|178.0|0|0.0|100
0|2021-12-06|8042.0|0|8042.0|0|178.0|0|0.0|100
0|2021-12-07|8058.0|0|8058.0|0|178.0|0|0.0|100
0|2021-12-08|8091.0|0|8091.0|0|179.0|0|0.0|100
0|2021-12-09|8127.0|0|8127.0|0|179.0|0|0.0|100
0|2021-12-10|8159.0|0|8159.0|0|179.0|0|0.0|100
0|2021-12-11|8159.0|0|8159.0|0|179.0|0|0.0|100
0|2021-12-12|8159.0|0|8159.0|0|179.0|0|0.0|100
0|2021-12-13|8198.0|0|8198.0|0|179.0|0|0.0|100
0|2021-12-14|8198.0|0|8227.0|0|179.0|0|0.0|100
0|2021-12-15|8268.0|0|8268.0|0|180.0|0|0.0|100
0|2021-12-16|8296.0|0|8296.0|0|180.0|0|0.0|100
0|2021-12-17|8335.0|0|8335.0|0|180.0|0|0.0|100
0|2021-12-18|8335.0|0|8335.0|0|180.0|0|0.0|100
0|2021-12-19|8335.0|0|8335.0|0|180.0|0|0.0|100
0|2021-12-20|8399.0|0|8399.0|0|181.0|0|0.0|100
0|2021-12-21|8433.0|0|8433.0|0|181.0|0|0.0|100
0|2021-12-22|8459.0|0|8459.0|0|181.0|0|0.0|100
0|2021-12-23|8486.0|0|8486.0|0|181.0|0|0.0|100
0|2021-12-24|8486.0|0|8486.0|0|181.0|0|0.0|100
0|2021-12-25|8486.0|0|8486.0|0|181.0|0|0.0|100
0|2021-12-26|8486.0|0|8486.0|0|181.0|0|0.0|100
0|2021-12-27|8610.0|0|8610.0|0|182.0|0|0.0|100
0|2021-12-28|8672.0|0|8672.0|0|183.0|0|0.0|100
0|2021-12-29|8749.0|0|8749.0|0|184.0|0|0.0|100
0|2021-12-30|8838.0|0|8838.0|0|184.0|0|0.0|100
0|2021-12-31|8838.0|0|8838.0|0|184.0|0|0.0|100
0|2022-01-01|8838.0|0|8838.0|0|184.0|0|0.0|100
0|2022-01-02|8838.0|0|8838.0|0|184.0|0|0.0|100
0|2022-01-03|9139.0|0|9139.0|0|184.0|0|0.0|100
0|2022-01-04|9217.0|0|9217.0|0|184.0|0|0.0|100
0|2022-01-05|9340.0|0|9340.0|0|184.0|0|0.0|100
0|2022-01-06|9543.0|0|9543.0|0|186.0|0|0.0|100
0|2022-01-07|9893.0|0|9893.0|0|186.0|0|0.0|100
0|2022-01-08|9893.0|0|9893.0|0|186.0|0|0.0|100
0|2022-01-09|9893.0|0|9893.0|0|186.0|0|0.0|100
0|2022-01-10|10221.0|0|10221.0|0|186.0|0|0.0|100
0|2022-01-11|10342.0|0|10342.0|0|186.0|0|0.0|100
0|2022-01-12|10468.0|0|10468.0|0|186.0|0|0.0|100
0|2022-01-13|10468.0|0|10649.0|0|186.0|0|0.0|100
0|2022-01-14|10900.0|0|10900.0|0|190.0|0|0.0|100
0|2022-01-15|10900.0|0|10900.0|0|190.0|0|0.0|100
0|2022-01-16|10900.0|0|10900.0|0|190.0|0|0.0|100
0|2022-01-17|10900.0|0|0.0|100|190.0|0|0.0|100
