|dates|Twiggs_Georgia_UnitedStates.AveragePrecipitationTotal.data|Twiggs_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Twiggs_Georgia_UnitedStates.AveragePrecipitation.data|Twiggs_Georgia_UnitedStates.AveragePrecipitation.missing|Twiggs_Georgia_UnitedStates.AverageWindDirection.data|Twiggs_Georgia_UnitedStates.AverageWindDirection.missing|Twiggs_Georgia_UnitedStates.AverageWindSpeed.data|Twiggs_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.02125|0|0.0|0|68.09027777777777|0|2.7552083333333335|0
0|2021-12-10|0.0005729166666666667|0|0.006059027777777778|0|28.177083333333332|0|1.1223958333333333|0
0|2021-12-11|0.004375|0|0.016197916666666663|0|183.7673611111111|0|8.287847222222222|0
0|2021-12-12|0.030833333333333334|0|0.0003993055555555555|0|182.51736111111111|0|5.600694444444444|0
0|2021-12-13|0.0|0|0.0|0|88.75|0|1.4583333333333333|0
0|2021-12-14|0.0|0|0.0|0|70.52083333333333|0|1.7395833333333333|0
0|2021-12-15|0.0|0|0.0|0|135.46875|0|4.786458333333333|0
0|2021-12-16|0.0|0|0.0010069444444444442|0|57.96875|0|0.5538194444444444|0
0|2021-12-17|0.0|0|0.0|0|17.708333333333332|0|0.15104166666666666|0
0|2021-12-18|0.0|0|0.014418402777777777|0|120.78993055555556|0|5.435763888888888|0
0|2021-12-19|0.00484375|0|0.0019444444444444448|0|281.0416666666667|0|7.864583333333333|0
0|2021-12-20|0.0|0|0.0|0|79.34027777777777|0|6.560763888888888|0
0|2021-12-21|0.0|0|0.02210069444444444|0|165.39930555555557|0|6.939236111111111|0
0|2021-12-22|0.037083333333333336|0|0.0|0|305.9895833333333|0|10.104166666666666|0
0|2021-12-23|0.0|0|0.0|0|123.28125|0|2.7864583333333335|0
0|2021-12-24|0.0|0|0.0|0|116.30208333333333|0|3.40625|0
0|2021-12-25|0.0|0|0.0|0|192.15277777777774|0|7.9375|0
0|2021-12-26|0.0|0|0.0|0|123.30729166666664|0|2.8307291666666665|0
0|2021-12-27|0.0|0|0.0|0|121.53645833333333|0|3.2977430555555554|0
0|2021-12-28|0.0|0|0.0|0|192.53472222222226|0|8.434027777777777|0
0|2021-12-29|0.0|0|0.00484375|0|191.05034722222226|0|7.401909722222221|0
0|2021-12-30|0.0005729166666666667|0|0.005711805555555557|0|191.7309027777778|0|7.756423611111111|0
0|2021-12-31|0.057499999999999996|0|0.0|0|131.33680555555557|0|4.776041666666667|0
0|2022-01-01|0.0|0|0.0|0|153.38541666666666|0|7.328125|0
0|2022-01-02|0.0|0|0.0036979166666666675|0|134.92708333333334|0|7.848090277777776|0
0|2022-01-03|0.023020833333333334|0|0.0006076388888888889|0|315.0954861111111|0|13.887152777777777|0
0|2022-01-04|0.0|0|0.0|0|143.64583333333334|0|5.411458333333333|0
0|2022-01-05|0.0|0|0.0|0|163.31597222222223|0|4.453125|0
0|2022-01-06|0.0|0|0.00010416666666666667|0|191.7361111111111|0|6.65625|0
0|2022-01-07|0.00125|0|0.0|0|320.15625|0|8.473958333333334|0
0|2022-01-08|0.0|0|0.0|0|116.25|0|5.588541666666667|0
0|2022-01-09|0.0|0|0.005137152777777779|0|120.44444444444446|0|4.898611111111111|0
0|2022-01-10|0.04541666666666667|0|0.0007291666666666666|0|299.53125|0|9.3125|0
0|2022-01-11|0.0|0|0.0|0|161.51041666666666|0|5.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|122.91666666666667|0|1.75|0
0|2022-01-13|0.0|0|0.0|0|192.55208333333334|0|5.541666666666667|0
0|2022-01-14|0.0|0|0.0|0|244.32291666666666|0|4.604166666666667|0
0|2022-01-15|0.0|0|0.00038194444444444446|0|90.78125|0|4.331597222222222|0
0|2022-01-16|0.04041666666666666|0|0.03942708333333333|0|171.7708333333333|0|12.690972222222223|0
0|2022-01-17|0.005902777777777778|0|0.0|0|286.875|0|14.319444444444445|0
