|dates|Crawford_Iowa_UnitedStates.AverageDailyTemperature.data|Crawford_Iowa_UnitedStates.AverageDailyTemperature.missing|Crawford_Iowa_UnitedStates.AverageDewPoint.data|Crawford_Iowa_UnitedStates.AverageDewPoint.missing|Crawford_Iowa_UnitedStates.AverageRelativeHumidity.data|Crawford_Iowa_UnitedStates.AverageRelativeHumidity.missing|Crawford_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|30.916666666666668|0|25.854166666666668|0|81.27083333333333|0|28.57968750000002|0
0|2021-11-13|33.052083333333336|0|25.739583333333332|0|74.76041666666667|0|28.649479166666694|0
0|2021-11-14|34.09375|0|25.885416666666668|0|72.64583333333333|0|28.670937499999997|0
0|2021-11-15|39.854166666666664|0|32.375|0|76.13541666666667|0|28.568541666666647|0
0|2021-11-16|48.59375|0|35.6875|0|66.10416666666667|0|28.357812499999994|0
0|2021-11-17|39.666666666666664|0|17.0625|0|40.84375|0|28.70317708333333|0
0|2021-11-18|28.0625|0|13.3125|0|57.9375|0|29.002187500000023|0
0|2021-11-19|37.614583333333336|0|20.635416666666668|0|54.416666666666664|0|28.792499999999986|0
0|2021-11-20|43.072916666666664|0|26.020833333333332|0|53.114583333333336|0|28.723333333333354|0
0|2021-11-21|34.572916666666664|0|21.364583333333332|0|63.416666666666664|0|28.890833333333333|0
0|2021-11-22|30.6875|0|18.083333333333332|0|64.95833333333333|0|28.856145833333333|0
0|2021-11-23|46.34375|0|26.677083333333332|0|49.604166666666664|0|28.499270833333355|0
0|2021-11-24|43.479166666666664|0|29.197916666666668|0|57.5625|0|28.51958333333332|0
0|2021-11-25|22.0|0|6.072916666666667|0|53.541666666666664|0|29.02114583333329|0
0|2021-11-26|34.916666666666664|0|20.177083333333332|0|56.041666666666664|0|28.635312499999984|0
0|2021-11-27|42.739583333333336|0|33.71875|0|74.23958333333333|0|28.60614583333332|0
0|2021-11-28|33.53125|0|25.041666666666668|0|74.91666666666667|0|28.804374999999975|0
0|2021-11-29|46.65625|0|32.21875|0|59.604166666666664|0|28.546562500000004|0
0|2021-11-30|44.65625|0|35.885416666666664|0|73.63541666666667|0|28.727604166666666|0
0|2021-12-01|49.020833333333336|0|35.28125|0|63.625|0|28.502812499999987|0
0|2021-12-02|48.34375|0|34.322916666666664|0|59.890625|0|28.575364583333354|0
0|2021-12-03|39.786458333333336|0|33.666666666666664|0|80.21354166666667|0|28.691510416666688|0
0|2021-12-04|34.625|0|21.71875|0|65.86458333333333|0|28.895208333333354|0
0|2021-12-05|39.916666666666664|0|24.197916666666668|0|54.265625|0|28.441822916666652|0
0|2021-12-06|19.135416666666668|0|7.010416666666667|0|60.395833333333336|0|28.88723958333334|0
0|2021-12-07|24.885416666666668|0|12.854166666666666|0|62.802083333333336|0|28.645260416666673|0
0|2021-12-08|28.854166666666668|0|18.614583333333332|0|70.5625|0|28.53182291666667|0
0|2021-12-09|40.90625|0|29.489583333333332|0|65.44791666666667|0|28.300208333333348|0
0|2021-12-10|31.895833333333332|0|28.520833333333332|0|88.98958333333333|0|28.302187500000006|0
0|2021-12-11|29.666666666666668|0|28.010416666666668|0|94.33333333333333|0|28.548333333333293|0
0|2021-12-12|36.291666666666664|0|23.03125|0|59.677083333333336|0|28.56807291666668|0
0|2021-12-13|36.802083333333336|0|28.302083333333332|0|73.94791666666667|0|28.71895833333336|0
0|2021-12-14|43.520833333333336|0|40.770833333333336|0|90.34375|0|28.60885416666665|0
0|2021-12-15|56.578125|0|53.953125|0|91.25520833333333|0|28.154947916666686|0
0|2021-12-16|28.645833333333332|0|21.770833333333332|0|78.57291666666667|0|28.627187500000023|0
0|2021-12-17|29.364583333333332|0|24.291666666666668|0|82.38541666666667|0|28.73458333333333|0
0|2021-12-18|22.291666666666668|0|21.604166666666668|0|97.32291666666667|0|28.926249999999992|0
0|2021-12-19|25.072916666666668|0|19.0|0|80.52083333333333|0|28.785208333333316|0
0|2021-12-20|23.90625|0|17.010416666666668|0|77.28125|0|28.781770833333326|0
0|2021-12-21|23.46875|0|16.916666666666668|0|79.36458333333333|0|28.621354166666652|0
0|2021-12-22|30.729166666666668|0|19.885416666666668|0|69.48958333333333|0|28.54677083333331|0
0|2021-12-23|36.427083333333336|0|28.364583333333332|0|74.63541666666667|0|28.35677083333337|0
0|2021-12-24|41.8125|0|39.0|0|90.48958333333333|0|28.114479166666644|0
0|2021-12-25|31.71875|0|24.302083333333332|0|78.20833333333333|0|28.45166666666668|0
0|2021-12-26|29.375|0|28.28125|0|95.94791666666667|0|28.410937499999992|0
0|2021-12-27|27.989583333333332|0|19.239583333333332|0|73.54166666666667|0|28.43447916666666|0
0|2021-12-28|24.9375|0|13.78125|0|63.291666666666664|0|28.298854166666676|0
0|2021-12-29|12.927083333333334|0|5.895833333333333|0|75.61458333333333|0|28.593125000000004|0
0|2021-12-30|25.333333333333332|0|22.15625|0|89.20833333333333|0|28.410208333333347|0
0|2021-12-31|19.526041666666668|0|19.526041666666668|0|97.75|0|28.38203125|0
0|2022-01-01|0.8697916666666666|0|-4.854166666666667|0|76.828125|0|28.72864583333335|0
0|2022-01-02|1.765625|0|-3.6458333333333335|0|78.68229166666667|0|28.900156250000006|0
0|2022-01-03|21.75|0|16.0625|0|79.22916666666667|0|28.765937499999993|0
0|2022-01-04|29.697916666666668|0|22.322916666666668|0|73.875|0|28.344062500000007|0
0|2022-01-05|6.994791666666667|0|-3.9583333333333335|0|61.411458333333336|0|28.704895833333342|0
0|2022-01-06|-1.125|0|-9.854166666666666|0|66.875|0|28.939375000000002|0
0|2022-01-07|9.213541666666666|0|-2.7395833333333335|0|59.234375|0|28.755885416666683|0
0|2022-01-08|26.541666666666668|0|22.302083333333332|0|84.67708333333333|0|28.5110416666667|0
0|2022-01-09|14.166666666666666|0|-0.2604166666666667|0|55.635416666666664|0|29.121666666666684|0
0|2022-01-10|16.697916666666668|0|3.109375|0|56.979166666666664|0|29.14500000000001|0
0|2022-01-11|34.135416666666664|0|17.677083333333332|0|54.6875|0|28.777604166666645|0
0|2022-01-12|39.4375|0|23.822916666666668|0|56.03125|0|28.650937500000015|0
0|2022-01-13|36.541666666666664|0|30.229166666666668|0|79.17708333333333|0|28.681145833333293|0
0|2022-01-14|28.40625|0|28.40625|0|100.0|0|28.661145833333304|0
0|2022-01-15|8.088541666666666|0|7.744791666666667|0|98.60416666666667|0|28.982343749999995|0
0|2022-01-16|21.520833333333332|0|21.21875|0|98.90625|0|28.593020833333338|0
0|2022-01-17|29.447916666666668|0|29.322916666666668|0|99.48958333333333|0|28.56062499999997|0
