|dates|Martinsville_Virginia_UnitedStates.JHU_ConfirmedCases.data|Martinsville_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Martinsville_Virginia_UnitedStates.NYT_ConfirmedCases.data|Martinsville_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Martinsville_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Martinsville_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Martinsville_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Martinsville_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|2216.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-30|2218.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-01|2223.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-02|2226.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-03|2227.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-04|2227.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-05|2227.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-06|2247.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-07|2249.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-08|2257.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-09|2261.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-10|2269.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-11|2269.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-12|2269.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-13|2282.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-14|2282.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-15|2290.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-16|2297.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-17|2307.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-18|2307.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-19|2307.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-20|2317.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-21|2317.0|0|0.0|100|95.0|0|0.0|100
0|2021-12-22|2320.0|0|0.0|100|95.0|0|0.0|100
0|2021-12-23|2325.0|0|0.0|100|95.0|0|0.0|100
0|2021-12-24|2339.0|0|0.0|100|95.0|0|0.0|100
0|2021-12-25|2339.0|0|0.0|100|95.0|0|0.0|100
0|2021-12-26|2339.0|0|0.0|100|95.0|0|0.0|100
0|2021-12-27|2350.0|0|0.0|100|95.0|0|0.0|100
0|2021-12-28|2352.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-29|2363.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-30|2373.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-31|2391.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-01|2391.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-02|2391.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-03|2431.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-04|2448.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-05|2454.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-06|2471.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-07|2490.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-08|2490.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-09|2490.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-10|2544.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-11|2564.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-12|2614.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-13|2614.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-14|2669.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-15|2669.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-16|2669.0|0|0.0|100|100.0|0|0.0|100
0|2022-01-17|2738.0|0|0.0|100|100.0|0|0.0|100
