|dates|Roseau_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Roseau_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Roseau_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Roseau_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Roseau_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Roseau_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Roseau_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Roseau_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-23|3073.0|0|3073.0|0|31.0|0|0.0|100
0|2021-11-24|3076.0|0|3076.0|0|31.0|0|0.0|100
0|2021-11-25|3076.0|0|3076.0|0|31.0|0|0.0|100
0|2021-11-26|3079.0|0|3079.0|0|31.0|0|0.0|100
0|2021-11-27|3079.0|0|3079.0|0|31.0|0|0.0|100
0|2021-11-28|3079.0|0|3079.0|0|31.0|0|0.0|100
0|2021-11-29|3120.0|0|3120.0|0|31.0|0|0.0|100
0|2021-11-30|3155.0|0|3155.0|0|31.0|0|0.0|100
0|2021-12-01|3162.0|0|3162.0|0|31.0|0|0.0|100
0|2021-12-02|3186.0|0|3186.0|0|31.0|0|0.0|100
0|2021-12-03|3205.0|0|3205.0|0|32.0|0|0.0|100
0|2021-12-04|3205.0|0|3205.0|0|32.0|0|0.0|100
0|2021-12-05|3205.0|0|3205.0|0|32.0|0|0.0|100
0|2021-12-06|3233.0|0|3233.0|0|32.0|0|0.0|100
0|2021-12-07|3255.0|0|3255.0|0|32.0|0|0.0|100
0|2021-12-08|3260.0|0|3260.0|0|32.0|0|0.0|100
0|2021-12-09|3275.0|0|3275.0|0|32.0|0|0.0|100
0|2021-12-10|3289.0|0|3289.0|0|33.0|0|0.0|100
0|2021-12-11|3289.0|0|3289.0|0|33.0|0|0.0|100
0|2021-12-12|3289.0|0|3289.0|0|33.0|0|0.0|100
0|2021-12-13|3293.0|0|3293.0|0|33.0|0|0.0|100
0|2021-12-14|3293.0|0|3324.0|0|33.0|0|0.0|100
0|2021-12-15|3331.0|0|3331.0|0|33.0|0|0.0|100
0|2021-12-16|3345.0|0|3345.0|0|34.0|0|0.0|100
0|2021-12-17|3349.0|0|3349.0|0|34.0|0|0.0|100
0|2021-12-18|3349.0|0|3349.0|0|34.0|0|0.0|100
0|2021-12-19|3349.0|0|3349.0|0|34.0|0|0.0|100
0|2021-12-20|3360.0|0|3360.0|0|34.0|0|0.0|100
0|2021-12-21|3366.0|0|3366.0|0|34.0|0|0.0|100
0|2021-12-22|3373.0|0|3373.0|0|34.0|0|0.0|100
0|2021-12-23|3379.0|0|3379.0|0|34.0|0|0.0|100
0|2021-12-24|3379.0|0|3379.0|0|34.0|0|0.0|100
0|2021-12-25|3379.0|0|3379.0|0|34.0|0|0.0|100
0|2021-12-26|3379.0|0|3379.0|0|34.0|0|0.0|100
0|2021-12-27|3382.0|0|3382.0|0|36.0|0|0.0|100
0|2021-12-28|3393.0|0|3393.0|0|36.0|0|0.0|100
0|2021-12-29|3405.0|0|3405.0|0|37.0|0|0.0|100
0|2021-12-30|3409.0|0|3409.0|0|37.0|0|0.0|100
0|2021-12-31|3409.0|0|3409.0|0|37.0|0|0.0|100
0|2022-01-01|3409.0|0|3409.0|0|37.0|0|0.0|100
0|2022-01-02|3409.0|0|3409.0|0|37.0|0|0.0|100
0|2022-01-03|3412.0|0|3412.0|0|37.0|0|0.0|100
0|2022-01-04|3419.0|0|3419.0|0|37.0|0|0.0|100
0|2022-01-05|3425.0|0|3425.0|0|37.0|0|0.0|100
0|2022-01-06|3443.0|0|3443.0|0|37.0|0|0.0|100
0|2022-01-07|3459.0|0|3459.0|0|37.0|0|0.0|100
0|2022-01-08|3459.0|0|3459.0|0|37.0|0|0.0|100
0|2022-01-09|3459.0|0|3459.0|0|37.0|0|0.0|100
0|2022-01-10|3480.0|0|3480.0|0|37.0|0|0.0|100
0|2022-01-11|3513.0|0|3513.0|0|37.0|0|0.0|100
0|2022-01-12|3532.0|0|3532.0|0|37.0|0|0.0|100
0|2022-01-13|3532.0|0|3572.0|0|37.0|0|0.0|100
0|2022-01-14|3595.0|0|3595.0|0|38.0|0|0.0|100
0|2022-01-15|3595.0|0|3595.0|0|38.0|0|0.0|100
0|2022-01-16|3595.0|0|3595.0|0|38.0|0|0.0|100
0|2022-01-17|3595.0|0|0.0|100|38.0|0|0.0|100
