|dates|Benson_NorthDakota_UnitedStates.AverageDailyTemperature.data|Benson_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Benson_NorthDakota_UnitedStates.AverageDewPoint.data|Benson_NorthDakota_UnitedStates.AverageDewPoint.missing|Benson_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Benson_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Benson_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Benson_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|19.206547619047623|0|16.044742063492063|0|87.82182539682542|0|28.282373015873016|0
0|2021-12-06|-3.9166666666666665|0|-9.638888888888888|0|76.52777777777779|0|28.623055555555553|0
0|2021-12-07|5.125|0|1.4732142857142858|0|84.94345238095238|0|28.367083333333323|0
0|2021-12-08|9.713541666666666|0|6.395833333333333|0|86.37152777777777|0|28.13366319444445|0
0|2021-12-09|25.083333333333332|0|20.020833333333332|0|81.09027777777777|0|28.01555555555556|0
0|2021-12-10|17.125|0|12.458333333333334|0|82.20833333333333|0|28.22125|0
0|2021-12-11|21.958333333333332|0|14.666666666666666|0|73.875|0|28.0275|0
0|2021-12-12|32.541666666666664|0|23.208333333333332|0|68.875|0|28.03|0
0|2021-12-13|23.32638888888889|0|19.583333333333332|0|85.625|0|28.48|0
0|2021-12-14|29.958333333333332|0|25.75|0|84.45833333333333|0|28.216666666666665|0
0|2021-12-15|21.012103174603173|0|19.024801587301585|0|92.24325396825397|0|27.93223611111112|0
0|2021-12-16|1.4479166666666667|0|-4.246527777777778|0|76.83333333333333|0|28.285763888888884|0
0|2021-12-17|2.9027777777777772|0|-1.4305555555555554|0|82.5611111111111|0|28.68343055555555|0
0|2021-12-18|0.4375|0|-4.104166666666667|0|81.08333333333333|0|28.706666666666667|0
0|2021-12-19|17.0625|0|11.208333333333334|0|77.91666666666667|0|28.260833333333334|0
0|2021-12-20|3.222222222222222|0|-3.2388888888888894|0|74.46944444444443|0|28.57777777777778|0
0|2021-12-21|4.329861111111111|0|0.4722222222222223|0|84.33333333333333|0|28.294513888888883|0
0|2021-12-22|13.958333333333334|0|9.125|0|81.25|0|28.219166666666666|0
0|2021-12-23|15.57013888888889|0|12.970833333333333|0|89.60000000000001|0|27.9343125|0
0|2021-12-24|14.065972222222221|0|8.663194444444445|0|79.0|0|27.897500000000004|0
0|2021-12-25|-0.1173611111111111|0|-5.243055555555555|0|78.54027777777779|0|28.38647222222222|0
0|2021-12-26|3.5444444444444443|0|-0.13611111111111143|0|84.60416666666667|0|28.36592361111111|0
0|2021-12-27|1.6893849206349216|0|-2.717063492063492|0|81.97162698412698|0|28.087128968253975|0
0|2021-12-28|-11.482638888888891|0|-17.0|0|77.01041666666667|0|28.22218749999999|0
0|2021-12-29|-18.5|0|-24.291666666666668|0|74.75|0|28.372500000000002|0
0|2021-12-30|-8.527777777777779|0|-13.395833333333334|0|79.36805555555556|0|28.15777777777777|0
0|2021-12-31|-21.208333333333332|0|-27.0|0|74.66666666666667|0|28.426666666666662|0
0|2022-01-01|-20.145833333333332|0|-26.4375|0|72.8125|0|28.594374999999996|0
0|2022-01-02|-4.416666666666667|0|-10.458333333333334|0|75.41666666666667|0|28.39916666666666|0
0|2022-01-03|4.708333333333333|0|0.3333333333333333|0|82.26388888888889|0|28.46388888888889|0
0|2022-01-04|1.4840277777777777|0|-2.410416666666667|0|83.01805555555556|0|28.270784722222217|0
0|2022-01-05|-9.946527777777776|0|-15.33472222222222|0|76.91250000000001|0|28.643354166666658|0
0|2022-01-06|-22.958333333333332|0|-28.701388888888886|0|74.56388888888888|0|28.736388888888882|0
0|2022-01-07|-12.98194444444445|0|-17.836111111111112|0|78.5361111111111|0|28.257388888888887|0
0|2022-01-08|3.372916666666667|0|-1.3701388888888895|0|80.5125|0|28.199638888888888|0
0|2022-01-09|-11.112499999999999|0|-17.905555555555555|0|72.05555555555556|0|28.85633333333334|0
0|2022-01-10|-3.0416666666666665|0|-11.125|0|68.375|0|28.81895833333333|0
0|2022-01-11|25.0|0|19.5|0|79.70833333333333|0|28.28208333333332|0
0|2022-01-12|22.29861111111111|0|19.15277777777778|0|87.8125|0|28.362499999999997|0
0|2022-01-13|17.972222222222225|0|14.559027777777779|0|86.53819444444446|0|28.557256944444447|0
0|2022-01-14|7.170138888888889|0|2.6756944444444444|0|81.80347222222223|0|28.798576388888893|0
0|2022-01-15|20.041666666666668|0|16.208333333333332|0|85.0138888888889|0|28.54111111111111|0
0|2022-01-16|29.194444444444446|0|26.01388888888889|0|87.60416666666667|0|28.28833333333333|0
0|2022-01-17|22.020833333333332|0|19.225694444444443|0|89.05208333333333|0|28.22034722222222|0
