|dates|Albany_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Albany_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Albany_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Albany_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Albany_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Albany_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Albany_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Albany_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|6679.0|0|6679.0|0|36.0|0|0.0|100
0|2021-11-19|6697.0|0|6697.0|0|36.0|0|0.0|100
0|2021-11-20|6697.0|0|6697.0|0|36.0|0|0.0|100
0|2021-11-21|6697.0|0|6697.0|0|36.0|0|0.0|100
0|2021-11-22|6755.0|0|6755.0|0|36.0|0|0.0|100
0|2021-11-23|6761.0|0|6761.0|0|36.0|0|0.0|100
0|2021-11-24|6786.0|0|6786.0|0|36.0|0|0.0|100
0|2021-11-25|6786.0|0|6786.0|0|36.0|0|0.0|100
0|2021-11-26|6786.0|0|6786.0|0|36.0|0|0.0|100
0|2021-11-27|6786.0|0|6786.0|0|36.0|0|0.0|100
0|2021-11-28|6786.0|0|6786.0|0|36.0|0|0.0|100
0|2021-11-29|6815.0|0|6815.0|0|36.0|0|0.0|100
0|2021-11-30|6821.0|0|6821.0|0|39.0|0|0.0|100
0|2021-12-01|6836.0|0|6836.0|0|39.0|0|0.0|100
0|2021-12-02|6847.0|0|6847.0|0|39.0|0|0.0|100
0|2021-12-03|6859.0|0|6859.0|0|39.0|0|0.0|100
0|2021-12-04|6859.0|0|6859.0|0|39.0|0|0.0|100
0|2021-12-05|6859.0|0|6859.0|0|39.0|0|0.0|100
0|2021-12-06|6872.0|0|6872.0|0|39.0|0|0.0|100
0|2021-12-07|6874.0|0|6874.0|0|40.0|0|0.0|100
0|2021-12-08|6879.0|0|6879.0|0|40.0|0|0.0|100
0|2021-12-09|6885.0|0|6885.0|0|40.0|0|0.0|100
0|2021-12-10|6888.0|0|6888.0|0|40.0|0|0.0|100
0|2021-12-11|6888.0|0|6888.0|0|40.0|0|0.0|100
0|2021-12-12|6888.0|0|6888.0|0|40.0|0|0.0|100
0|2021-12-13|6892.0|0|6892.0|0|40.0|0|0.0|100
0|2021-12-14|6892.0|0|6898.0|0|40.0|0|0.0|100
0|2021-12-15|6905.0|0|6905.0|0|41.0|0|0.0|100
0|2021-12-16|6908.0|0|6908.0|0|41.0|0|0.0|100
0|2021-12-17|6909.0|0|6909.0|0|41.0|0|0.0|100
0|2021-12-18|6909.0|0|6909.0|0|41.0|0|0.0|100
0|2021-12-19|6909.0|0|6909.0|0|41.0|0|0.0|100
0|2021-12-20|6915.0|0|6915.0|0|41.0|0|0.0|100
0|2021-12-21|6920.0|0|6920.0|0|43.0|0|0.0|100
0|2021-12-22|6924.0|0|6924.0|0|43.0|0|0.0|100
0|2021-12-23|6934.0|0|6934.0|0|43.0|0|0.0|100
0|2021-12-24|6934.0|0|6934.0|0|43.0|0|0.0|100
0|2021-12-25|6934.0|0|6934.0|0|43.0|0|0.0|100
0|2021-12-26|6934.0|0|6934.0|0|43.0|0|0.0|100
0|2021-12-27|6958.0|0|6958.0|0|43.0|0|0.0|100
0|2021-12-28|6985.0|0|6985.0|0|43.0|0|0.0|100
0|2021-12-29|7018.0|0|7018.0|0|43.0|0|0.0|100
0|2021-12-30|7048.0|0|7048.0|0|43.0|0|0.0|100
0|2021-12-31|7048.0|0|7048.0|0|43.0|0|0.0|100
0|2022-01-01|7048.0|0|7048.0|0|43.0|0|0.0|100
0|2022-01-02|7048.0|0|7048.0|0|43.0|0|0.0|100
0|2022-01-03|7150.0|0|7150.0|0|43.0|0|0.0|100
0|2022-01-04|7249.0|0|7249.0|0|44.0|0|0.0|100
0|2022-01-05|7358.0|0|7358.0|0|44.0|0|0.0|100
0|2022-01-06|7463.0|0|7463.0|0|44.0|0|0.0|100
0|2022-01-07|7535.0|0|7535.0|0|44.0|0|0.0|100
0|2022-01-08|7535.0|0|7535.0|0|44.0|0|0.0|100
0|2022-01-09|7535.0|0|7535.0|0|44.0|0|0.0|100
0|2022-01-10|7759.0|0|7759.0|0|44.0|0|0.0|100
0|2022-01-11|7838.0|0|7838.0|0|44.0|0|0.0|100
0|2022-01-12|7940.0|0|7940.0|0|44.0|0|0.0|100
0|2022-01-13|7940.0|0|8091.0|0|44.0|0|0.0|100
0|2022-01-14|8171.0|0|8171.0|0|44.0|0|0.0|100
0|2022-01-15|8171.0|0|8171.0|0|44.0|0|0.0|100
0|2022-01-16|8171.0|0|8171.0|0|44.0|0|0.0|100
0|2022-01-17|8171.0|0|0.0|100|44.0|0|0.0|100
