|dates|Jackson_Missouri_UnitedStates.AveragePrecipitationTotal.data|Jackson_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Missouri_UnitedStates.AveragePrecipitation.data|Jackson_Missouri_UnitedStates.AveragePrecipitation.missing|Jackson_Missouri_UnitedStates.AverageWindDirection.data|Jackson_Missouri_UnitedStates.AverageWindDirection.missing|Jackson_Missouri_UnitedStates.AverageWindSpeed.data|Jackson_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|192.91666666666666|0|11.5|0
0|2021-11-16|0.0|0|0.0|0|182.70833333333334|0|11.5|0
0|2021-11-17|0.0|0|0.0|0|274.2013888888889|0|12.385416666666666|0
0|2021-11-18|0.0|0|0.0|0|248.4722222222222|0|8.26388888888889|0
0|2021-11-19|0.0|0|0.0|0|166.66666666666666|0|11.270833333333334|0
0|2021-11-20|0.0|0|0.0|0|140.20833333333334|0|7.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|313.75|0|11.791666666666666|0
0|2021-11-22|0.0|0|0.0|0|134.16666666666666|0|5.729166666666667|0
0|2021-11-23|0.0|0|0.0|0|171.875|0|12.354166666666666|0
0|2021-11-24|0.0|0|0.0004166666666666667|0|214.58333333333334|0|15.083333333333334|0
0|2021-11-25|0.0004166666666666667|0|0.0|0|271.25|0|12.25|0
0|2021-11-26|0.0|0|0.0|0|199.16666666666666|0|12.770833333333334|0
0|2021-11-27|0.0|0|0.0|0|279.5833333333333|0|11.5|0
0|2021-11-28|0.0|0|0.0|0|216.66666666666666|0|6.395833333333333|0
0|2021-11-29|0.0|0|0.0|0|215.20833333333334|0|10.458333333333334|0
0|2021-11-30|0.0|0|0.0|0|66.45833333333333|0|5.5625|0
0|2021-12-01|0.0|0|0.0|0|186.25|0|6.895833333333333|0
0|2021-12-02|0.0|0|0.0|0|180.625|0|7.333333333333333|0
0|2021-12-03|0.0|0|0.0|0|173.41666666666666|0|9.645833333333334|0
0|2021-12-04|0.0|0|0.0|0|64.375|0|11.333333333333334|0
0|2021-12-05|0.0|0|0.0|0|237.91666666666666|0|15.6875|0
0|2021-12-06|0.0|0|0.0|0|270.8333333333333|0|12.541666666666666|0
0|2021-12-07|0.0|0|0.0|0|167.5|0|9.5|0
0|2021-12-08|0.0|0|0.0|0|168.33333333333334|0|6.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|188.54166666666666|0|9.9375|0
0|2021-12-10|0.0|0|0.0|0|167.46527777777777|0|16.96527777777778|0
0|2021-12-11|0.0|0|0.0|0|266.25|0|13.979166666666666|0
0|2021-12-12|0.0|0|0.0|0|197.91666666666666|0|13.958333333333334|0
0|2021-12-13|0.0|0|0.0|0|176.25|0|9.416666666666666|0
0|2021-12-14|0.0|0|0.0|0|179.16666666666666|0|14.5|0
0|2021-12-15|0.0|0|0.0013541666666666667|0|200.3125|0|24.84375|0
0|2021-12-16|0.004166666666666667|0|0.0|0|210.58333333333334|0|8.11111111111111|0
0|2021-12-17|0.0|0|0.0|0|108.36805555555554|0|8.875|0
0|2021-12-18|0.0|0|0.0|0|317.0833333333333|0|11.333333333333334|0
0|2021-12-19|0.0|0|0.0|0|176.25|0|8.70138888888889|0
0|2021-12-20|0.0|0|0.0|0|219.14583333333334|0|10.104166666666666|0
0|2021-12-21|0.0|0|0.0|0|240.02083333333334|0|6.458333333333333|0
0|2021-12-22|0.0|0|0.0|0|155.0|0|10.625|0
0|2021-12-23|0.0|0|0.0|0|204.02083333333334|0|12.8125|0
0|2021-12-24|0.0|0|0.0|0|184.16666666666666|0|14.479166666666666|0
0|2021-12-25|0.0|0|0.0|0|172.5|0|4.791666666666667|0
0|2021-12-26|0.0|0|0.0|0|141.39583333333334|0|13.020833333333334|0
0|2021-12-27|0.0|0|0.0|0|215.1875|0|10.104166666666666|0
0|2021-12-28|0.0020833333333333333|0|0.018645833333333337|0|220.7986111111111|0|12.322916666666666|0
0|2021-12-29|0.040625|0|0.0|0|39.583333333333336|0|9.583333333333334|0
0|2021-12-30|0.0|0|0.0|0|126.0625|0|5.479166666666667|0
0|2021-12-31|0.0|0|0.0|0|177.36111111111111|0|11.319444444444445|0
0|2022-01-01|0.00020833333333333335|0|0.003013888888888889|0|200.0|0|16.055555555555557|0
0|2022-01-02|0.004166666666666667|0|0.0|0|211.80555555555554|0|7.694444444444444|0
0|2022-01-03|0.0|0|0.0|0|171.66666666666666|0|7.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|211.58333333333334|0|16.958333333333332|0
0|2022-01-05|0.0|0|0.0|0|273.2708333333333|0|13.104166666666666|0
0|2022-01-06|0.0|0|0.0|0|316.1041666666667|0|11.458333333333334|0
0|2022-01-07|0.0|0|0.0|0|94.58333333333333|0|6.541666666666667|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|161.875|0|8.774305555555555|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|255.83333333333334|0|10.722222222222221|0
0|2022-01-10|0.0|0|0.0|0|175.34722222222226|0|6.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|185.13888888888889|0|12.847222222222221|0
0|2022-01-12|0.0|0|0.0|0|241.875|0|8.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|251.25|0|7.375|0
0|2022-01-14|0.0|0|0.0017361111111111112|0|119.375|0|6.625|0
0|2022-01-15|0.0|0|0.0029861111111111113|0|103.0138888888889|0|14.620833333333332|0
0|2022-01-16|0.0|0|0.0|0|219.18055555555557|0|7.384722222222223|0
0|2022-01-17|0.0|0|0.0|0|223.27083333333334|0|8.479166666666666|0
