|dates|Miner_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Miner_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Miner_SouthDakota_UnitedStates.AveragePrecipitation.data|Miner_SouthDakota_UnitedStates.AveragePrecipitation.missing|Miner_SouthDakota_UnitedStates.AverageWindDirection.data|Miner_SouthDakota_UnitedStates.AverageWindDirection.missing|Miner_SouthDakota_UnitedStates.AverageWindSpeed.data|Miner_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.07864583333333333|0|298.4375|0|24.270833333333332|0
0|2021-11-12|0.0|0|0.10739583333333337|0|327.5|0|34.78125|0
0|2021-11-13|0.0|0|0.08000000000000006|0|330.0|0|35.0|0
0|2021-11-14|0.0|0|0.02625000000000001|0|257.1354166666667|0|16.46875|0
0|2021-11-15|0.0|0|0.0|0|139.79166666666666|0|10.03125|0
0|2021-11-16|0.0|0|0.0|0|241.61458333333334|0|15.78125|0
0|2021-11-17|0.0|0|0.0|0|298.6458333333333|0|19.916666666666668|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|261.875|0|13.510416666666666|0
0|2021-11-19|0.0|0|0.0|0|196.77083333333334|0|15.833333333333334|0
0|2021-11-20|0.0|0|0.0|0|121.97916666666667|0|5.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|276.5625|0|13.697916666666666|0
0|2021-11-22|0.0|0|0.0|0|189.375|0|7.713541666666667|0
0|2021-11-23|0.0|0|0.0|0|185.83333333333334|0|12.0625|0
0|2021-11-24|0.0|0|0.0|0|326.875|0|18.552083333333332|0
0|2021-11-25|0.0|0|0.0009375000000000001|0|243.64583333333334|0|10.0625|0
0|2021-11-26|0.0|0|0.0|0|219.94791666666666|0|10.833333333333334|0
0|2021-11-27|0.0|0|0.0|0|309.375|0|15.072916666666666|0
0|2021-11-28|0.0|0|0.0|0|217.60416666666666|0|8.708333333333334|0
0|2021-11-29|0.0|0|0.0|0|289.0625|0|13.145833333333334|0
0|2021-11-30|0.0|0|0.0020833333333333333|0|204.375|0|8.505208333333334|0
0|2021-12-01|0.0|0|0.0|0|263.3333333333333|0|11.229166666666666|0
0|2021-12-02|0.0|0|0.0|0|200.57291666666666|0|7.59375|0
0|2021-12-03|0.0|0|0.0|0|199.01041666666666|0|10.177083333333334|0
0|2021-12-04|0.0|0|0.0|0|173.125|0|10.958333333333334|0
0|2021-12-05|0.0|0|0.0|0|254.27083333333334|0|22.791666666666668|0
0|2021-12-06|0.0|0|0.008229166666666668|0|271.5625|0|16.46875|0
0|2021-12-07|0.0|0|0.0029166666666666664|0|148.07291666666666|0|7.677083333333333|0
0|2021-12-08|0.0|0|0.0|0|142.5|0|12.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|264.8958333333333|0|12.28125|0
0|2021-12-10|0.0|0|0.5810416666666662|0|109.6875|0|11.125|0
0|2021-12-11|0.0|0|0.0|0|255.625|0|14.34375|0
0|2021-12-12|0.0|0|0.0|0|217.60416666666666|0|12.364583333333334|0
0|2021-12-13|0.0|0|0.0|0|155.72916666666666|0|6.71875|0
0|2021-12-14|0.0|0|0.0|0|161.5625|0|10.09375|0
0|2021-12-15|0.0|0|0.0834375|0|200.98958333333334|0|16.796875|0
0|2021-12-16|0.0|0|0.0038541666666666676|0|271.0416666666667|0|17.098958333333332|0
0|2021-12-17|0.0|0|0.028645833333333332|0|106.97916666666667|0|12.359375|0
0|2021-12-18|0.0|0|0.0005208333333333333|0|274.8958333333333|0|10.619791666666666|0
0|2021-12-19|0.0|0|0.0|0|184.27083333333334|0|15.302083333333334|0
0|2021-12-20|0.0|0|0.0|0|224.375|0|11.505208333333334|0
0|2021-12-21|0.0|0|0.0|0|251.66666666666666|0|16.25|0
0|2021-12-22|0.0|0|0.0|0|162.44791666666666|0|6.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|201.66666666666666|0|8.708333333333334|0
0|2021-12-24|0.0|0|0.0|0|207.70833333333334|0|13.385416666666666|0
0|2021-12-25|0.0|0|0.0|0|70.0|0|9.114583333333334|0
0|2021-12-26|0.0|0|0.0028124999999999995|0|95.72916666666667|0|13.604166666666666|0
0|2021-12-27|0.0|0|0.0|0|222.1875|0|15.677083333333334|0
0|2021-12-28|0.0|0|0.004375|0|250.41666666666666|0|14.619791666666666|0
0|2021-12-29|0.0|0|0.0|0|116.40625|0|5.927083333333333|0
0|2021-12-30|0.0|0|0.0|0|171.04166666666666|0|10.5|0
0|2021-12-31|0.0|0|0.045260416666666685|0|86.30208333333333|0|16.380208333333332|0
0|2022-01-01|0.0|0|0.0|0|329.6875|0|11.463541666666666|0
0|2022-01-02|0.0|0|0.0|0|212.5|0|9.864583333333334|0
0|2022-01-03|0.0|0|0.0|0|126.04166666666667|0|6.432291666666667|0
0|2022-01-04|0.0|0|0.017083333333333336|0|234.27083333333334|0|18.947916666666668|0
0|2022-01-05|0.0|0|0.0|0|318.2291666666667|0|25.442708333333332|0
0|2022-01-06|0.0|0|0.0|0|269.7916666666667|0|13.203125|0
0|2022-01-07|0.0|0|0.0|0|166.875|0|19.697916666666668|0
0|2022-01-08|0.0|0|0.0|0|262.3958333333333|0|19.59375|0
0|2022-01-09|0.0|0|0.0|0|214.58333333333334|0|10.197916666666666|0
0|2022-01-10|0.0|0|0.0|0|98.4375|0|7.0|0
0|2022-01-11|0.0|0|0.0|0|252.60416666666666|0|14.229166666666666|0
0|2022-01-12|0.0|0|0.0|0|276.7708333333333|0|10.276041666666666|0
0|2022-01-13|0.0|0|0.0|0|231.5625|0|11.5625|0
0|2022-01-14|0.0|0|0.13145833333333326|0|70.46875|0|17.645833333333332|0
0|2022-01-15|0.0|0|0.00026041666666666666|0|176.19791666666666|0|10.734375|0
0|2022-01-16|0.0|0|0.0|0|290.2083333333333|0|15.614583333333334|0
0|2022-01-17|0.0|0|0.0|0|207.08333333333334|0|8.302083333333334|0
