|dates|Portage_Ohio_UnitedStates.AveragePrecipitationTotal.data|Portage_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Portage_Ohio_UnitedStates.AveragePrecipitation.data|Portage_Ohio_UnitedStates.AveragePrecipitation.missing|Portage_Ohio_UnitedStates.AverageWindDirection.data|Portage_Ohio_UnitedStates.AverageWindDirection.missing|Portage_Ohio_UnitedStates.AverageWindSpeed.data|Portage_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.007083333333333335|0|201.77083333333334|0|5.833333333333333|0
0|2021-11-30|0.0|0|0.0025|0|200.625|0|7.375|0
0|2021-12-01|0.0|0|0.009583333333333336|0|124.58333333333333|0|3.796875|0
0|2021-12-02|0.0|0|0.0005208333333333333|0|261.875|0|10.864583333333334|0
0|2021-12-03|0.0|0|0.0|0|130.72916666666666|0|2.0|0
0|2021-12-04|0.0|0|0.0|0|180.20833333333334|0|5.416666666666667|0
0|2021-12-05|0.0|0|0.0017708333333333337|0|101.66666666666667|0|6.291666666666667|0
0|2021-12-06|0.0|0|0.013750000000000004|0|235.9375|0|12.885416666666666|0
0|2021-12-07|0.0|0|0.0|0|181.45833333333334|0|5.375|0
0|2021-12-08|0.0|0|0.0|0|141.14583333333334|0|3.2604166666666665|0
0|2021-12-09|0.0|0|0.0|0|86.38541666666667|0|4.145833333333333|0
0|2021-12-10|0.0|0|0.0|0|86.04166666666667|0|2.6041666666666665|0
0|2021-12-11|0.0|0|0.059895833333333294|0|227.08333333333334|0|14.5625|0
0|2021-12-12|0.0|0|0.0|0|225.41666666666666|0|7.104166666666667|0
0|2021-12-13|0.0|0|0.0|0|202.5|0|5.15625|0
0|2021-12-14|0.0|0|0.0|0|75.625|0|3.5416666666666665|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|153.95833333333334|0|6.1875|0
0|2021-12-16|0.0|0|0.0|0|221.77083333333334|0|10.677083333333334|0
0|2021-12-17|0.0|0|0.0|0|166.66666666666666|0|5.125|0
0|2021-12-18|0.0|0|0.014166666666666675|0|161.97916666666666|0|6.130208333333333|0
0|2021-12-19|0.0|0|0.0|0|261.9791666666667|0|5.130208333333333|0
0|2021-12-20|0.0|0|0.0|0|165.625|0|4.020833333333333|0
0|2021-12-21|0.0|0|0.0|0|122.1875|0|3.6666666666666665|0
0|2021-12-22|0.0|0|0.0|0|272.2916666666667|0|12.979166666666666|0
0|2021-12-23|0.0|0|0.0|0|166.5625|0|5.479166666666667|0
0|2021-12-24|0.0|0|0.0|0|152.5|0|4.447916666666667|0
0|2021-12-25|0.0|0|0.024826388888888856|0|257.5|0|6.631944444444444|0
0|2021-12-26|0.0|0|0.0|0|144.375|0|3.4895833333333335|0
0|2021-12-27|0.0|0|0.010833333333333339|0|127.39583333333333|0|8.364583333333334|0
0|2021-12-28|0.0|0|0.008125000000000002|0|151.45833333333334|0|6.614583333333333|0
0|2021-12-29|0.0|0|0.002604166666666668|0|160.41666666666666|0|3.1770833333333335|0
0|2021-12-30|0.0|0|0.0|0|34.6875|0|0.8541666666666666|0
0|2021-12-31|0.0|0|0.0|0|106.77083333333333|0|2.53125|0
0|2022-01-01|0.0|0|0.0054166666666666695|0|175.625|0|5.135416666666667|0
0|2022-01-02|0.0|0|0.003020833333333334|0|284.0625|0|7.4375|0
0|2022-01-03|0.0|0|0.0|0|189.47916666666666|0|5.604166666666667|0
0|2022-01-04|0.0|0|0.0|0|147.65625|0|4.484375|0
0|2022-01-05|0.0|0|0.0|0|226.66666666666666|0|11.989583333333334|0
0|2022-01-06|0.0|0|0.0|0|226.66666666666666|0|8.0|0
0|2022-01-07|0.0|0|0.0|0|265.1041666666667|0|11.427083333333334|0
0|2022-01-08|0.0|0|0.0|0|135.72916666666666|0|5.541666666666667|0
0|2022-01-09|0.0|0|0.016250000000000004|0|253.125|0|11.489583333333334|0
0|2022-01-10|0.0|0|0.0|0|272.9166666666667|0|13.8125|0
0|2022-01-11|0.0|0|0.0|0|216.66666666666666|0|6.145833333333333|0
0|2022-01-12|0.0|0|0.0|0|229.375|0|6.947916666666667|0
0|2022-01-13|0.0|0|0.0010416666666666667|0|48.645833333333336|0|0.7708333333333334|0
0|2022-01-14|0.0|0|0.0|0|173.22916666666666|0|6.395833333333333|0
0|2022-01-15|0.0|0|0.0|0|55.46875|0|6.786458333333333|0
0|2022-01-16|0.0|0|0.0|0|92.39583333333333|0|7.84375|0
0|2022-01-17|0.0|0|0.0|0|289.8958333333333|0|13.125|0
