|dates|Carteret_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Carteret_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Carteret_NorthCarolina_UnitedStates.AverageDewPoint.data|Carteret_NorthCarolina_UnitedStates.AverageDewPoint.missing|Carteret_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Carteret_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Carteret_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Carteret_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|59.907738095238095|0|50.610119047619044|0|73.45089285714285|0|29.91254464285714|0
0|2021-11-14|54.94444444444445|0|45.583333333333336|0|71.18055555555556|0|29.959999999999994|0
0|2021-11-15|52.25|0|35.625|0|54.791666666666664|0|30.059999999999988|0
0|2021-11-16|50.041666666666664|0|37.958333333333336|0|67.0|0|30.225416666666664|0
0|2021-11-17|58.583333333333336|0|51.416666666666664|0|78.91666666666667|0|30.289166666666656|0
0|2021-11-18|67.61805555555556|0|62.72222222222222|0|84.7986111111111|0|30.215208333333326|0
0|2021-11-19|53.770833333333336|0|39.46875|0|60.625|0|30.305416666666662|0
0|2021-11-20|50.708333333333336|0|41.708333333333336|0|72.08333333333333|0|30.4175|0
0|2021-11-21|60.125|0|53.5|0|80.54166666666667|0|30.212500000000002|0
0|2021-11-22|57.37986111111112|0|54.84652777777779|0|91.48958333333333|0|29.879673611111112|0
0|2021-11-23|41.541666666666664|0|25.25|0|53.708333333333336|0|30.11125|0
0|2021-11-24|40.416666666666664|0|26.833333333333332|0|61.708333333333336|0|30.378749999999997|0
0|2021-11-25|48.333333333333336|0|36.583333333333336|0|67.91666666666667|0|30.17958333333333|0
0|2021-11-26|53.708333333333336|0|41.333333333333336|0|65.04166666666667|0|29.890625000000004|0
0|2021-11-27|41.25|0|25.875|0|56.5|0|30.06041666666668|0
0|2021-11-28|52.916666666666664|0|41.291666666666664|0|66.41666666666667|0|29.91833333333334|0
0|2021-11-29|45.125|0|29.416666666666668|0|56.291666666666664|0|29.99083333333333|0
0|2021-11-30|46.0|0|34.25|0|66.33333333333333|0|30.14|0
0|2021-12-01|53.875|0|42.958333333333336|0|68.83333333333333|0|30.172916666666662|0
0|2021-12-02|60.75|0|51.458333333333336|0|72.41666666666667|0|29.992083333333337|0
0|2021-12-03|58.0|0|47.5|0|70.75|0|30.01041666666667|0
0|2021-12-04|58.458333333333336|0|53.958333333333336|0|85.54166666666667|0|30.075|0
0|2021-12-05|58.125|0|52.0|0|81.29166666666667|0|30.180833333333325|0
0|2021-12-06|61.635416666666664|0|57.770833333333336|0|87.59375|0|30.017187500000002|0
0|2021-12-07|53.0625|0|41.166666666666664|0|64.875|0|30.09625|0
0|2021-12-08|48.49930555555556|0|45.48055555555556|0|89.71736111111112|0|29.954680555555555|0
0|2021-12-09|43.5|0|37.75|0|80.70833333333333|0|30.209166666666672|0
0|2021-12-10|61.10277777777777|0|56.07222222222223|0|84.175|0|30.144416666666668|0
0|2021-12-11|66.12083333333334|0|63.9125|0|92.47222222222221|0|30.016583333333333|0
0|2021-12-12|52.40625|0|42.489583333333336|0|70.46875|0|30.201875|0
0|2021-12-13|47.73333333333333|0|37.61666666666667|0|69.89999999999999|0|30.38383333333334|0
0|2021-12-14|49.37222222222223|0|38.28333333333333|0|71.06111111111112|0|30.42133333333334|0
0|2021-12-15|54.333333333333336|0|49.791666666666664|0|85.58333333333333|0|30.41583333333334|0
0|2021-12-16|58.81428571428572|0|53.36398809523809|0|83.98720238095238|0|30.257401785714297|0
0|2021-12-17|65.25|0|61.625|0|88.33333333333333|0|30.189166666666676|0
0|2021-12-18|66.03928571428573|0|63.53263888888889|0|91.92103174603174|0|30.082119047619045|0
0|2021-12-19|55.849206349206355|0|53.40749007936508|0|91.57316468253968|0|29.993730158730155|0
0|2021-12-20|43.854166666666664|0|36.916666666666664|0|76.97916666666667|0|30.21854166666668|0
0|2021-12-21|50.34375|0|48.11666666666667|0|92.16666666666667|0|29.904069444444445|0
0|2021-12-22|48.177083333333336|0|43.125|0|83.6875|0|29.756041666666672|0
0|2021-12-23|41.833333333333336|0|31.166666666666668|0|67.5|0|30.200000000000003|0
0|2021-12-24|49.625|0|42.541666666666664|0|77.75|0|30.144583333333333|0
0|2021-12-25|61.958333333333336|0|53.708333333333336|0|74.625|0|29.879583333333333|0
0|2021-12-26|59.833333333333336|0|53.333333333333336|0|80.58333333333333|0|29.93875|0
0|2021-12-27|60.625|0|55.75|0|84.70833333333333|0|29.959583333333327|0
0|2021-12-28|63.49166666666667|0|60.22083333333333|0|89.32083333333333|0|29.908666666666658|0
0|2021-12-29|66.04166666666667|0|61.916666666666664|0|86.79166666666667|0|29.93249999999999|0
0|2021-12-30|65.61111111111111|0|63.291666666666664|0|92.08333333333333|0|29.902777777777768|0
0|2021-12-31|65.1388888888889|0|61.868055555555564|0|89.5138888888889|0|29.963888888888892|0
0|2022-01-01|67.51041666666667|0|65.28819444444444|0|92.58680555555554|0|29.90874305555556|0
0|2022-01-02|67.35833333333333|0|63.12222222222223|0|86.35000000000001|0|29.86712499999999|0
0|2022-01-03|53.37777777777777|0|47.768055555555556|0|81.725|0|29.86740277777778|0
0|2022-01-04|41.385416666666664|0|32.052083333333336|0|69.95833333333333|0|30.356145833333333|0
0|2022-01-05|56.72053571428571|0|53.59623015873016|0|89.66944444444444|0|29.982301587301578|0
0|2022-01-06|52.416666666666664|0|43.208333333333336|0|72.16666666666667|0|29.902083333333326|0
0|2022-01-07|46.583333333333336|0|30.541666666666668|0|54.5|0|30.067916666666672|0
0|2022-01-08|35.75|0|23.666666666666668|0|62.333333333333336|0|30.56291666666667|0
0|2022-01-09|56.291666666666664|0|50.125|0|80.79166666666667|0|30.32625|0
0|2022-01-10|49.12847222222222|0|38.0625|0|67.06944444444444|0|30.187708333333322|0
0|2022-01-11|35.75|0|19.208333333333332|0|51.916666666666664|0|30.47291666666666|0
0|2022-01-12|39.55555555555555|0|29.25|0|68.97222222222223|0|30.321388888888894|0
0|2022-01-13|46.708333333333336|0|35.854166666666664|0|70.45833333333333|0|29.92791666666666|0
0|2022-01-14|47.958333333333336|0|34.0|0|59.375|0|29.790833333333335|0
0|2022-01-15|39.4375|0|29.125|0|67.39583333333333|0|30.16145833333334|0
0|2022-01-16|48.968849206349205|0|44.564682539682536|0|85.20565476190477|0|29.80203472222223|0
0|2022-01-17|43.3125|0|31.6875|0|64.08333333333333|0|29.59986111111111|0
