|dates|Yuma_Arizona_UnitedStates.AverageDailyTemperature.data|Yuma_Arizona_UnitedStates.AverageDailyTemperature.missing|Yuma_Arizona_UnitedStates.AverageDewPoint.data|Yuma_Arizona_UnitedStates.AverageDewPoint.missing|Yuma_Arizona_UnitedStates.AverageRelativeHumidity.data|Yuma_Arizona_UnitedStates.AverageRelativeHumidity.missing|Yuma_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Yuma_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|56.291666666666664|0|17.75|0|22.208333333333332|0|29.921666666666667|0
0|2021-12-12|54.708333333333336|0|20.416666666666668|0|27.25|0|29.78583333333333|0
0|2021-12-13|55.625|0|34.625|0|45.541666666666664|0|29.809166666666666|0
0|2021-12-14|60.708333333333336|0|41.666666666666664|0|51.166666666666664|0|29.72895833333334|0
0|2021-12-15|52.583333333333336|0|28.208333333333332|0|41.375|0|29.917499999999993|0
0|2021-12-16|51.125|0|23.458333333333332|0|35.5|0|29.836249999999993|0
0|2021-12-17|55.125|0|24.5|0|32.416666666666664|0|29.855833333333326|0
0|2021-12-18|55.125|0|19.916666666666668|0|25.958333333333332|0|29.917083333333334|0
0|2021-12-19|54.270833333333336|0|20.520833333333332|0|27.9375|0|29.880625|0
0|2021-12-20|56.625|0|24.291666666666668|0|29.833333333333332|0|29.898333333333326|0
0|2021-12-21|59.875|0|26.083333333333332|0|27.916666666666668|0|29.869166666666672|0
0|2021-12-22|62.0|0|28.208333333333332|0|28.375|0|29.799583333333334|0
0|2021-12-23|65.29166666666667|0|35.083333333333336|0|34.0|0|29.70708333333333|0
0|2021-12-24|61.0|0|50.125|0|69.33333333333333|0|29.630625000000006|0
0|2021-12-25|54.791666666666664|0|42.791666666666664|0|65.66666666666667|0|29.729166666666675|0
0|2021-12-26|57.25|0|40.958333333333336|0|56.166666666666664|0|29.747500000000002|0
0|2021-12-27|51.708333333333336|0|34.916666666666664|0|53.666666666666664|0|29.70874999999999|0
0|2021-12-28|53.583333333333336|0|37.458333333333336|0|55.5|0|29.58|0
0|2021-12-29|52.458333333333336|0|36.583333333333336|0|56.416666666666664|0|29.67458333333334|0
0|2021-12-30|55.958333333333336|0|46.75|0|71.83333333333333|0|29.665208333333336|0
0|2021-12-31|57.02430555555555|0|53.11656746031746|0|87.24900793650794|0|29.46150892857143|0
0|2022-01-01|52.916666666666664|0|23.208333333333332|0|35.416666666666664|0|29.87041666666667|0
0|2022-01-02|47.708333333333336|0|18.458333333333332|0|32.708333333333336|0|30.0725|0
0|2022-01-03|51.25|0|17.583333333333332|0|28.375|0|29.947916666666668|0
0|2022-01-04|50.333333333333336|0|25.166666666666668|0|40.958333333333336|0|29.921249999999997|0
0|2022-01-05|55.375|0|25.125|0|33.125|0|29.855000000000004|0
0|2022-01-06|57.375|0|28.625|0|35.25|0|29.742499999999996|0
0|2022-01-07|58.208333333333336|0|35.208333333333336|0|44.208333333333336|0|29.637916666666666|0
0|2022-01-08|57.375|0|42.625|0|58.958333333333336|0|29.736250000000002|0
0|2022-01-09|59.25|0|33.791666666666664|0|42.416666666666664|0|30.007916666666663|0
0|2022-01-10|62.333333333333336|0|23.25|0|22.916666666666668|0|30.052499999999995|0
0|2022-01-11|62.583333333333336|0|19.625|0|19.458333333333332|0|30.026666666666657|0
0|2022-01-12|60.5|0|19.25|0|20.895833333333332|0|30.017916666666668|0
0|2022-01-13|59.5|0|24.208333333333332|0|27.958333333333332|0|29.929166666666664|0
0|2022-01-14|64.47916666666667|0|28.166666666666668|0|27.416666666666668|0|29.84479166666667|0
0|2022-01-15|61.291666666666664|0|26.666666666666668|0|27.541666666666668|0|29.919999999999998|0
0|2022-01-16|61.625|0|23.583333333333332|0|24.208333333333332|0|29.831249999999986|0
0|2022-01-17|60.666666666666664|0|26.833333333333332|25|30.125|0|29.788888888888884|25
