|dates|Washington_NewYork_UnitedStates.AveragePrecipitationTotal.data|Washington_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Washington_NewYork_UnitedStates.AveragePrecipitation.data|Washington_NewYork_UnitedStates.AveragePrecipitation.missing|Washington_NewYork_UnitedStates.AverageWindDirection.data|Washington_NewYork_UnitedStates.AverageWindDirection.missing|Washington_NewYork_UnitedStates.AverageWindSpeed.data|Washington_NewYork_UnitedStates.AverageWindSpeed.missing
0|2022-01-01|0.0008333333333333334|0|0.0047777777777777775|0|63.548611111111114|0|1.1895833333333334|0
0|2022-01-02|0.010416666666666666|0|0.002777777777777778|0|73.33333333333334|0|7.635416666666668|0
0|2022-01-03|0.0|0|0.0|0|102.08333333333333|0|8.1875|0
0|2022-01-04|0.0|0|0.0|0|96.52777777777777|0|2.9027777777777772|0
0|2022-01-05|0.0|0|0.0|0|119.58333333333333|0|2.1666666666666665|0
0|2022-01-06|0.0|0|0.0|0|181.25|0|6.5|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|200.95833333333334|0|5.111111111111112|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|155.83333333333334|0|5.0|0
0|2022-01-09|0.0|0|0.0020833333333333333|0|179.4097222222222|0|8.871527777777777|0
0|2022-01-10|0.0025|0|0.0|0|258.8541666666667|0|8.21875|0
0|2022-01-11|0.0|0|0.0|0|215.48611111111111|0|6.9375|0
0|2022-01-12|0.0|0|0.0|0|133.125|0|3.5625|0
0|2022-01-13|0.0|0|0.0|0|55.416666666666664|0|1.8333333333333333|0
0|2022-01-14|0.0|0|0.0|0|41.458333333333336|0|11.784722222222223|0
0|2022-01-15|0.0|0|0.0|0|38.958333333333336|0|7.375|0
0|2022-01-16|0.0|0|0.00010416666666666667|0|73.64583333333333|0|1.5|0
0|2022-01-17|0.0018055555555555557|0|0.0075902777777777765|0|179.7847222222222|0|8.78888888888889|0
