|dates|Arlington_Virginia_UnitedStates.AveragePrecipitationTotal.data|Arlington_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Arlington_Virginia_UnitedStates.AveragePrecipitation.data|Arlington_Virginia_UnitedStates.AveragePrecipitation.missing|Arlington_Virginia_UnitedStates.AverageWindDirection.data|Arlington_Virginia_UnitedStates.AverageWindDirection.missing|Arlington_Virginia_UnitedStates.AverageWindSpeed.data|Arlington_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|132.91666666666666|0|4.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|215.20833333333334|0|10.125|0
0|2021-12-03|0.0|0|0.0|0|249.16666666666666|0|10.104166666666666|0
0|2021-12-04|0.0|0|0.0|0|89.58333333333333|0|3.3333333333333335|0
0|2021-12-05|0.0|0|0.0|0|82.5|0|3.5833333333333335|0
0|2021-12-06|0.0|0|0.0|0|202.5|0|14.770833333333334|0
0|2021-12-07|0.0|0|0.0|0|233.75|0|7.666666666666667|0
0|2021-12-08|0.0|0|0.0|0|157.91666666666666|0|6.708333333333333|0
0|2021-12-09|0.0|0|0.0|0|174.16666666666666|0|7.25|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|127.08333333333333|0|5.208333333333333|0
0|2021-12-11|0.0004166666666666667|0|0.005555555555555556|0|206.18055555555554|0|15.319444444444445|0
0|2021-12-12|0.006666666666666667|0|0.0|0|265.6458333333333|0|9.125|0
0|2021-12-13|0.0|0|0.0|0|193.75|0|5.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|36.666666666666664|0|2.5833333333333335|0
0|2021-12-15|0.0|0|0.0|0|102.08333333333333|0|3.7708333333333335|0
0|2021-12-16|0.0|0|0.0|0|191.8125|0|9.645833333333334|0
0|2021-12-17|0.0|0|0.0|0|228.10416666666666|0|7.625|0
0|2021-12-18|0.0|0|0.0|0|97.98611111111113|0|5.0|0
0|2021-12-19|0.0|0|0.0|0|311.78472222222223|0|16.57638888888889|0
0|2021-12-20|0.0|0|0.0|0|201.79166666666666|0|6.833333333333333|0
0|2021-12-21|0.0|0|0.0020833333333333333|0|94.36805555555554|0|4.164583333333334|0
0|2021-12-22|0.00375|0|0.000625|0|310.5763888888889|0|11.340277777777777|0
0|2021-12-23|0.0|0|0.0|0|225.58333333333334|0|7.75|0
0|2021-12-24|0.0|0|0.0|0|156.25|0|6.270833333333333|0
0|2021-12-25|0.0|0|0.0025|0|192.08333333333334|0|9.3125|0
0|2021-12-26|0.002916666666666667|0|0.0|0|220.41666666666666|0|8.125|0
0|2021-12-27|0.0|0|0.0|0|109.58333333333333|0|6.1875|0
0|2021-12-28|0.0|0|0.0|0|122.5|0|4.416666666666667|0
0|2021-12-29|0.0|0|0.004791666666666667|0|54.25|0|4.708333333333333|0
0|2021-12-30|0.005416666666666667|0|0.005069444444444444|0|103.05555555555556|0|3.674074074074074|0
0|2021-12-31|0.0004166666666666667|0|0.00125|0|148.81944444444446|0|5.951388888888888|0
0|2022-01-01|0.0016666666666666668|0|0.015729166666666666|0|149.6875|0|4.850694444444445|0
0|2022-01-02|0.007777777777777778|0|0.00375|0|194.9027777777778|0|9.590277777777779|0
0|2022-01-03|0.0043055555555555555|0|0.030569444444444444|0|222.06944444444446|0|15.051388888888889|0
0|2022-01-04|0.028333333333333335|0|0.0|0|163.75|0|5.791666666666667|0
0|2022-01-05|0.0|0|0.0|0|195.89583333333334|0|8.833333333333334|0
0|2022-01-06|0.0|0|0.0|0|175.0625|0|7.5|0
0|2022-01-07|0.007916666666666667|0|0.005243055555555556|0|284.1770833333333|0|12.322916666666666|0
0|2022-01-08|0.0|0|0.0|0|224.58333333333334|0|7.5|0
0|2022-01-09|0.0|0|0.02291666666666667|0|210.83333333333334|0|10.979166666666666|0
0|2022-01-10|0.024166666666666666|0|0.0|0|313.3333333333333|0|14.625|0
0|2022-01-11|0.0|0|0.0|0|255.66666666666666|0|9.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|181.33333333333334|0|9.5625|0
0|2022-01-13|0.0|0|0.0|0|55.8125|0|2.8958333333333335|0
0|2022-01-14|0.0|0|0.0|0|308.7708333333333|0|14.791666666666666|0
0|2022-01-15|0.0|0|0.0|0|208.75|0|12.979166666666666|0
0|2022-01-16|0.0|0|0.02700496031746032|0|38.711309523809526|0|12.57936507936508|0
0|2022-01-17|0.012777777777777779|0|0.00037037037037037035|0|248.33333333333334|0|17.333333333333332|0
