|dates|Lee_Iowa_UnitedStates.AverageDailyTemperature.data|Lee_Iowa_UnitedStates.AverageDailyTemperature.missing|Lee_Iowa_UnitedStates.AverageDewPoint.data|Lee_Iowa_UnitedStates.AverageDewPoint.missing|Lee_Iowa_UnitedStates.AverageRelativeHumidity.data|Lee_Iowa_UnitedStates.AverageRelativeHumidity.missing|Lee_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Lee_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|22.114583333333332|0|9.166666666666666|0|58.359375|0|29.375052083333312|0
0|2021-12-08|30.145833333333332|0|18.166666666666668|0|61.71875|0|29.215520833333304|0
0|2021-12-09|42.854166666666664|0|30.296875|0|60.78125|0|28.90442708333333|0
0|2021-12-10|44.75|0|41.8125|0|90.21875|0|28.837812500000013|0
0|2021-12-11|38.0|0|26.8125|0|66.40625|0|29.074375000000035|0
0|2021-12-12|41.197916666666664|0|22.9375|0|50.239583333333336|0|29.312812500000017|0
0|2021-12-13|42.385416666666664|0|28.25|0|58.21875|0|29.390052083333362|0
0|2021-12-14|48.291666666666664|0|42.166666666666664|0|79.08333333333333|0|29.35812499999997|0
0|2021-12-15|65.69791666666667|0|58.052083333333336|0|78.03125|0|28.973229166666673|0
0|2021-12-16|39.520833333333336|0|24.541666666666668|0|56.416666666666664|0|29.210520833333316|0
0|2021-12-17|33.208333333333336|0|20.708333333333332|0|62.036458333333336|0|29.357968750000012|0
0|2021-12-18|31.177083333333332|0|24.822916666666668|0|79.875|0|29.405208333333363|0
0|2021-12-19|25.135416666666668|0|20.15625|0|82.17708333333333|0|29.52656249999998|0
0|2021-12-20|33.229166666666664|0|24.833333333333332|0|71.95833333333333|0|29.37109374999997|0
0|2021-12-21|28.927083333333332|0|19.979166666666668|0|71.32291666666667|0|29.199270833333305|0
0|2021-12-22|27.333333333333332|0|14.375|0|60.364583333333336|0|29.26635416666663|0
0|2021-12-23|44.739583333333336|0|34.239583333333336|0|66.92708333333333|0|29.02312499999997|0
0|2021-12-24|53.208333333333336|0|48.5625|0|85.57291666666667|0|28.73958333333333|0
0|2021-12-25|45.5|0|40.78125|0|85.51041666666667|0|28.976041666666646|0
0|2021-12-26|40.041666666666664|0|38.375|0|94.32291666666667|0|29.101145833333337|0
0|2021-12-27|42.083333333333336|0|35.34375|0|79.046875|0|28.99333333333332|0
0|2021-12-28|36.958333333333336|0|33.385416666666664|0|88.42708333333333|0|28.895729166666655|0
0|2021-12-29|25.645833333333332|0|22.010416666666668|0|86.71875|0|29.162083333333328|0
0|2021-12-30|30.0625|0|28.270833333333332|0|93.77083333333333|0|29.08020833333333|0
0|2021-12-31|32.458333333333336|0|32.364583333333336|0|99.63541666666667|0|28.92187499999996|0
0|2022-01-01|20.333333333333332|0|20.349397590361445|13|95.84375|0|29.083493975903576|13
0|2022-01-02|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-03|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-04|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-05|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-06|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-07|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-08|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-09|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-10|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-11|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-12|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-13|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-14|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-15|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-16|14.0|0|0.0|100|93.0|0|0.0|100
0|2022-01-17|14.0|0|0.0|100|93.0|0|0.0|100
