|dates|Dyer_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Dyer_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Dyer_Tennessee_UnitedStates.AveragePrecipitation.data|Dyer_Tennessee_UnitedStates.AveragePrecipitation.missing|Dyer_Tennessee_UnitedStates.AverageWindDirection.data|Dyer_Tennessee_UnitedStates.AverageWindDirection.missing|Dyer_Tennessee_UnitedStates.AverageWindSpeed.data|Dyer_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.0|0|62.916666666666664|0|2.9166666666666665|0
0|2021-12-21|0.0|0|0.0|0|187.91666666666666|0|5.4305555555555545|0
0|2021-12-22|0.0|0|0.0|0|139.58333333333334|0|6.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|187.08333333333334|0|11.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|203.75|0|22.25|0
0|2021-12-25|0.0|0|0.0|0|209.8611111111111|0|16.34722222222222|0
0|2021-12-26|0.0|0|0.0|0|109.09722222222221|0|6.746527777777779|0
0|2021-12-27|0.0|0|0.0|0|196.1111111111111|0|14.3125|0
0|2021-12-28|0.0|0|0.0|0|164.44444444444443|0|13.895833333333334|0
0|2021-12-29|0.0|0|0.004166666666666667|0|106.43055555555554|0|7.878472222222221|0
0|2021-12-30|0.0|0|0.0|0|213.28273809523807|0|5.489880952380953|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|186.66666666666666|0|10.333333333333334|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|189.45833333333334|0|9.149305555555555|0
0|2022-01-02|0.0|0|0.0|0|335.86805555555554|0|18.875|0
0|2022-01-03|0.0|0|0.0|0|183.75|0|6.854166666666667|0
0|2022-01-04|0.0|0|0.0|0|179.16666666666666|0|10.826388888888888|0
0|2022-01-05|0.0|0|0.0|0|194.58333333333334|0|8.833333333333334|0
0|2022-01-06|0.0|0|0.0|0|91.31944444444446|0|12.520138888888889|0
0|2022-01-07|0.0|0|0.0|0|129.16666666666666|0|7.291666666666667|0
0|2022-01-08|0.0|0|0.010041666666666666|0|151.95833333333334|0|11.0375|0
0|2022-01-09|0.0031249999999999997|0|0.015930555555555555|0|63.618055555555564|0|19.834722222222222|0
0|2022-01-10|0.021666666666666667|0|0.0|0|177.5|0|7.0|0
0|2022-01-11|0.0|0|0.0|0|148.95833333333334|0|6.979166666666667|0
0|2022-01-12|0.0|0|0.0|0|198.33333333333334|0|10.916666666666666|0
0|2022-01-13|0.0|0|0.0|0|207.08333333333334|0|5.25|0
0|2022-01-14|0.0|0|0.0|0|35.833333333333336|0|3.5416666666666665|0
0|2022-01-15|0.0|0|0.009791666666666666|0|66.875|0|16.291666666666664|0
0|2022-01-16|0.0|0|0.001979166666666667|0|204.58333333333334|0|18.197916666666668|0
0|2022-01-17|0.0|0|0.0|0|258.4375|0|9.416666666666666|0
