|dates|Kinney_Texas_UnitedStates.AveragePrecipitationTotal.data|Kinney_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kinney_Texas_UnitedStates.AveragePrecipitation.data|Kinney_Texas_UnitedStates.AveragePrecipitation.missing|Kinney_Texas_UnitedStates.AverageWindDirection.data|Kinney_Texas_UnitedStates.AverageWindDirection.missing|Kinney_Texas_UnitedStates.AverageWindSpeed.data|Kinney_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|117.59722222222223|0|6.034722222222221|0
0|2021-11-16|0.0|0|0.0|0|121.97222222222221|0|10.03888888888889|0
0|2021-11-17|0.0|0|0.0|0|79.375|0|8.395833333333334|0
0|2021-11-18|0.0|0|0.0|0|239.20138888888889|0|10.5|0
0|2021-11-19|0.0|0|0.0|0|123.33333333333333|0|8.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|125.41666666666667|0|9.0|0
0|2021-11-21|0.0|0|0.0|0|205.625|0|8.430555555555555|0
0|2021-11-22|0.0|0|0.0|0|215.0|0|5.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|119.79166666666667|0|10.395833333333334|0
0|2021-11-24|0.0|0|0.0|0|99.30555555555554|0|9.840277777777777|0
0|2021-11-25|0.0|0|0.0|0|274.23611111111114|0|11.923611111111112|0
0|2021-11-26|0.0|0|0.0008333333333333334|0|191.94444444444443|0|3.6319444444444446|0
0|2021-11-27|0.0027083333333333334|0|0.004909722222222223|0|95.80555555555554|0|5.352083333333333|0
0|2021-11-28|0.004166666666666667|0|0.0|0|215.83333333333334|0|7.375|0
0|2021-11-29|0.0|0|0.0|0|96.25|0|6.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|101.66666666666667|0|7.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|82.80555555555556|0|3.8958333333333335|0
0|2021-12-02|0.0|0|0.0|0|104.5138888888889|0|6.2256944444444455|0
0|2021-12-03|0.0|0|0.0|0|116.73611111111113|0|6.319444444444444|0
0|2021-12-04|0.0|0|0.0|0|106.875|0|5.368055555555556|0
0|2021-12-05|0.0|0|0.0001388888888888889|0|114.375|0|6.322916666666667|0
0|2021-12-06|0.00020833333333333335|0|0.0|0|204.63888888888889|0|12.391666666666666|0
0|2021-12-07|0.0|0|0.0|0|97.6736111111111|0|4.329861111111111|0
0|2021-12-08|0.0|0|0.0|0|100.52083333333333|0|4.121527777777778|0
0|2021-12-09|0.0|0|0.0|0|109.08333333333333|0|5.423611111111112|0
0|2021-12-10|0.0|0|0.0|0|108.02777777777779|0|5.169444444444444|0
0|2021-12-11|0.0|0|0.0|0|198.5625|0|9.8125|0
0|2021-12-12|0.0|0|0.0|0|100.41666666666667|0|6.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|111.25|0|7.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|91.1111111111111|0|4.451388888888889|0
0|2021-12-15|0.0|0|0.0|0|130.68452380952382|0|10.976190476190476|0
0|2021-12-16|0.0|0|0.0|0|93.54166666666667|0|4.940972222222222|0
0|2021-12-17|0.0|0|0.0|0|105.34722222222221|0|7.1180555555555545|0
0|2021-12-18|0.0|0|0.00125|0|180.7777777777778|0|10.251388888888888|0
0|2021-12-19|0.007083333333333334|0|0.0026041666666666665|0|225.4513888888889|0|5.940972222222221|0
0|2021-12-20|0.004166666666666667|0|0.0|0|74.16666666666667|0|2.5833333333333335|0
0|2021-12-21|0.0|0|0.0|0|77.91666666666667|0|3.3333333333333335|0
0|2021-12-22|0.0|0|0.0|0|149.16666666666666|0|4.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|92.88194444444444|0|7.165277777777778|0
0|2021-12-24|0.0|0|0.0|0|122.29166666666667|0|9.729166666666666|0
0|2021-12-25|0.0|0|0.0|0|93.68055555555554|0|4.763888888888888|0
0|2021-12-26|0.0|0|0.0|0|103.00694444444446|0|7.436805555555556|0
0|2021-12-27|0.0|0|8.333333333333333e-05|0|96.77083333333333|0|5.1499999999999995|0
0|2021-12-28|8.333333333333333e-05|0|0.0|0|138.73611111111111|0|6.253472222222221|0
0|2021-12-29|0.0|0|0.0|0|130.6597222222222|0|5.440972222222222|0
0|2021-12-30|0.0|0|0.0|0|80.625|0|3.90625|0
0|2021-12-31|0.0|0|0.0|0|138.54166666666666|0|9.1875|0
0|2022-01-01|0.0|0|0.0|0|299.5833333333333|0|8.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|279.72222222222223|0|10.11111111111111|0
0|2022-01-03|0.0|0|0.0|0|112.5|0|9.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|119.58333333333333|0|8.125|0
0|2022-01-05|0.0|0|0.0|0|227.91666666666666|0|6.458333333333333|0
0|2022-01-06|0.0|0|0.0|0|161.66666666666666|0|7.333333333333333|0
0|2022-01-07|0.0|0|0.0|0|94.6875|0|9.006944444444445|0
0|2022-01-08|0.0|0|0.0|0|111.66666666666667|0|5.076388888888889|0
0|2022-01-09|0.0|0|0.0|0|277.15277777777777|0|11.61597222222222|0
0|2022-01-10|0.0|0|0.0|0|197.91666666666666|0|8.333333333333334|0
0|2022-01-11|0.0|0|8.333333333333333e-05|0|88.56944444444444|0|4.586111111111111|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|57.916666666666664|0|2.3333333333333335|0
0|2022-01-13|0.0|0|0.0|0|144.58333333333334|0|5.0|0
0|2022-01-14|0.0|0|0.0|0|66.66666666666667|0|4.416666666666667|0
0|2022-01-15|0.0|0|0.0|0|312.7083333333333|0|18.083333333333332|0
0|2022-01-16|0.0|0|0.0|0|97.91666666666667|0|3.2916666666666665|0
0|2022-01-17|0.0|0|0.0|0|87.08333333333333|0|6.208333333333333|0
