|dates|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wyoming_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wyoming_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-30|3884.0|0|3884.0|0|67.0|0|0.0|100
0|2021-12-01|3899.0|0|3899.0|0|67.0|0|0.0|100
0|2021-12-02|3911.0|0|3911.0|0|71.0|0|0.0|100
0|2021-12-03|3940.0|0|3940.0|0|71.0|0|0.0|100
0|2021-12-04|3952.0|0|3952.0|0|71.0|0|0.0|100
0|2021-12-05|3952.0|0|3966.0|0|71.0|0|0.0|100
0|2021-12-06|3972.0|0|3972.0|0|71.0|0|0.0|100
0|2021-12-07|3977.0|0|3977.0|0|72.0|0|0.0|100
0|2021-12-08|3983.0|0|3983.0|0|72.0|0|0.0|100
0|2021-12-09|3997.0|0|3997.0|0|72.0|0|0.0|100
0|2021-12-10|4003.0|0|4003.0|0|75.0|0|0.0|100
0|2021-12-11|4015.0|0|4015.0|0|75.0|0|0.0|100
0|2021-12-12|4018.0|0|4018.0|0|75.0|0|0.0|100
0|2021-12-13|4023.0|0|4023.0|0|75.0|0|0.0|100
0|2021-12-14|4023.0|0|4037.0|0|75.0|0|0.0|100
0|2021-12-15|4049.0|0|4049.0|0|75.0|0|0.0|100
0|2021-12-16|4064.0|0|4064.0|0|75.0|0|0.0|100
0|2021-12-17|4077.0|0|4077.0|0|75.0|0|0.0|100
0|2021-12-18|4088.0|0|4088.0|0|75.0|0|0.0|100
0|2021-12-19|4099.0|0|4099.0|0|75.0|0|0.0|100
0|2021-12-20|4104.0|0|4104.0|0|76.0|0|0.0|100
0|2021-12-21|4109.0|0|4109.0|0|76.0|0|0.0|100
0|2021-12-22|4126.0|0|4126.0|0|76.0|0|0.0|100
0|2021-12-23|4153.0|0|4153.0|0|76.0|0|0.0|100
0|2021-12-24|4153.0|0|4153.0|0|76.0|0|0.0|100
0|2021-12-25|4153.0|0|4153.0|0|76.0|0|0.0|100
0|2021-12-26|4153.0|0|4153.0|0|76.0|0|0.0|100
0|2021-12-27|4190.0|0|4190.0|0|76.0|0|0.0|100
0|2021-12-28|4197.0|0|4197.0|0|76.0|0|0.0|100
0|2021-12-29|4236.0|0|4236.0|0|76.0|0|0.0|100
0|2021-12-30|4265.0|0|4265.0|0|76.0|0|0.0|100
0|2021-12-31|4265.0|0|4265.0|0|76.0|0|0.0|100
0|2022-01-01|4265.0|0|4265.0|0|76.0|0|0.0|100
0|2022-01-02|4265.0|0|4265.0|0|76.0|0|0.0|100
0|2022-01-03|4356.0|0|4356.0|0|76.0|0|0.0|100
0|2022-01-04|4366.0|0|4366.0|0|76.0|0|0.0|100
0|2022-01-05|4405.0|0|4405.0|0|76.0|0|0.0|100
0|2022-01-06|4451.0|0|4451.0|0|77.0|0|0.0|100
0|2022-01-07|4478.0|0|4478.0|0|77.0|0|0.0|100
0|2022-01-08|4506.0|0|4506.0|0|77.0|0|0.0|100
0|2022-01-09|4527.0|0|4527.0|0|77.0|0|0.0|100
0|2022-01-10|4533.0|0|4533.0|0|77.0|0|0.0|100
0|2022-01-11|4548.0|0|4548.0|0|77.0|0|0.0|100
0|2022-01-12|4617.0|0|4617.0|0|78.0|0|0.0|100
0|2022-01-13|4617.0|0|4667.0|0|78.0|0|0.0|100
0|2022-01-14|4714.0|0|4714.0|0|79.0|0|0.0|100
0|2022-01-15|4771.0|0|4771.0|0|79.0|0|0.0|100
0|2022-01-16|4853.0|0|4853.0|0|79.0|0|0.0|100
0|2022-01-17|4897.0|0|0.0|100|80.0|0|0.0|100
