|dates|SilverBow_Montana_UnitedStates.AveragePrecipitationTotal.data|SilverBow_Montana_UnitedStates.AveragePrecipitationTotal.missing|SilverBow_Montana_UnitedStates.AveragePrecipitation.data|SilverBow_Montana_UnitedStates.AveragePrecipitation.missing|SilverBow_Montana_UnitedStates.AverageWindDirection.data|SilverBow_Montana_UnitedStates.AverageWindDirection.missing|SilverBow_Montana_UnitedStates.AverageWindSpeed.data|SilverBow_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.00020833333333333335|0|0.0|0|153.33333333333334|0|5.875|0
0|2021-11-13|0.0|0|0.0|0|219.58333333333334|0|8.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|234.58333333333334|0|13.458333333333334|0
0|2021-11-15|0.0|0|0.0|0|170.0|0|10.625|0
0|2021-11-16|0.0004166666666666667|0|0.0002777777777777778|0|302.04861111111114|0|13.909722222222223|0
0|2021-11-17|0.0|0|0.0|0|145.27777777777777|0|2.909722222222222|0
0|2021-11-18|0.0|0|0.0|0|47.5|0|1.5416666666666667|0
0|2021-11-19|0.0|0|0.0004166666666666667|0|126.45833333333333|0|4.041666666666667|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|259.7916666666667|0|6.854166666666667|0
0|2021-11-21|0.0|0|0.0|0|140.41666666666666|0|3.0416666666666665|0
0|2021-11-22|0.0|0|0.0|0|132.91666666666666|0|3.5833333333333335|0
0|2021-11-23|0.0|0|0.0|0|165.16666666666666|0|4.2749999999999995|0
0|2021-11-24|0.0|0|0.0|0|183.75|0|5.0|0
0|2021-11-25|0.0|0|0.0|0|135.0|0|5.75|0
0|2021-11-26|0.0|0|0.0|0|191.66666666666666|0|6.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|80.83333333333333|0|3.25|0
0|2021-11-28|0.0|0|0.0|0|229.58333333333334|0|9.958333333333334|0
0|2021-11-29|0.0|0|0.0022916666666666667|0|181.04166666666666|0|5.385416666666667|0
0|2021-11-30|0.0025|0|0.0|0|166.66666666666666|0|6.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|227.5|0|12.708333333333334|0
0|2021-12-02|0.0|0|0.0|0|243.33333333333334|0|9.708333333333334|0
0|2021-12-03|0.0|0|0.0|0|110.83333333333333|0|2.75|0
0|2021-12-04|0.0|0|0.0|0|157.08333333333334|0|8.041666666666666|0
0|2021-12-05|0.0004166666666666667|0|0.0020535714285714285|0|265.30654761904765|0|10.07529761904762|0
0|2021-12-06|0.00125|0|0.000625|0|174.375|0|5.055555555555555|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|240.0|0|5.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|180.06944444444443|0|8.555555555555555|0
0|2021-12-09|0.0|0|0.0|0|234.5625|0|6.291666666666667|0
0|2021-12-10|0.0|0|0.0|0|150.83333333333334|0|6.208333333333333|0
0|2021-12-11|0.0|0|0.0|0|170.83333333333334|0|11.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|202.91666666666666|0|10.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|146.0|0|8.458333333333334|0
0|2021-12-14|0.0|0|0.0014285714285714286|0|236.57738095238096|0|15.24702380952381|0
0|2021-12-15|0.0025|0|0.0|0|188.05555555555557|0|5.236111111111111|0
0|2021-12-16|0.0|0|0.000625|0|123.07291666666667|0|4.03125|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|209.58333333333334|0|4.517361111111111|0
0|2021-12-18|0.0|0|0.0|0|60.833333333333336|0|2.5833333333333335|0
0|2021-12-19|0.0|0|0.001826388888888889|0|153.7152777777778|0|6.711805555555556|0
0|2021-12-20|0.0025|0|0.0004166666666666667|0|160.52083333333334|0|7.679861111111111|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|178.33333333333334|0|6.5|0
0|2021-12-22|0.0|0|0.0|0|138.75|0|5.958333333333333|0
0|2021-12-23|0.0|0|0.00059375|0|188.0763888888889|0|8.62326388888889|0
0|2021-12-24|0.0008333333333333334|0|0.0|0|126.66666666666667|0|3.375|0
0|2021-12-25|0.00010416666666666667|0|0.0001388888888888889|0|143.88888888888889|0|6.09375|0
0|2021-12-26|0.00016666666666666666|0|0.0009583333333333335|0|171.88194444444446|0|7.463888888888889|0
0|2021-12-27|0.0002777777777777778|0|0.00037500000000000006|0|115.625|0|4.5|0
0|2021-12-28|0.0008333333333333334|0|0.0|0|171.66666666666666|0|5.270833333333333|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|161.25|0|3.704166666666667|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|140.0|0|4.791666666666667|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|148.57638888888889|0|4.378472222222222|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|109.58333333333333|0|3.0416666666666665|0
0|2022-01-02|0.0|0|0.0|0|93.75|0|2.9583333333333335|0
0|2022-01-03|0.0|0|0.0005833333333333334|0|151.83333333333334|0|10.695833333333333|0
0|2022-01-04|0.0014583333333333332|0|0.006354166666666667|0|182.1527777777778|0|6.1875|0
0|2022-01-05|0.0009722222222222223|0|0.005|0|107.1736111111111|0|5.633035714285714|0
0|2022-01-06|0.004166666666666667|0|0.005277777777777777|0|15.625000000000002|0|1.1572420634920635|0
0|2022-01-07|0.005416666666666667|0|0.0|0|184.44444444444443|0|8.756944444444445|0
0|2022-01-08|0.0|0|0.0|0|198.6875|0|7.25|0
0|2022-01-09|0.0|0|0.0|0|68.54166666666667|0|2.25|0
0|2022-01-10|0.0|0|0.0|0|68.125|0|3.0|0
0|2022-01-11|0.0|0|0.0|0|89.58333333333333|0|3.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|195.0|0|6.5|0
0|2022-01-13|0.0|0|0.0|0|90.625|0|3.1458333333333335|0
0|2022-01-14|0.0|0|0.0|0|88.75|0|1.5208333333333333|0
0|2022-01-15|0.0|0|0.0|0|118.74305555555554|0|2.5187500000000003|0
0|2022-01-16|0.0|0|0.0|0|54.583333333333336|0|1.3333333333333333|0
0|2022-01-17|0.0|0|0.0|0|58.333333333333336|0|2.0833333333333335|0
