|dates|Chatham_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Chatham_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Chatham_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Chatham_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Chatham_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Chatham_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Chatham_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Chatham_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-16|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-17|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-18|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-19|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-20|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-21|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-22|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-23|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-24|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-25|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-26|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-27|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-28|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-29|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-30|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-31|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-01|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-02|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-03|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-04|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-05|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-06|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-07|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-08|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-09|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-10|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-11|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-12|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-13|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-14|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-15|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-16|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2022-01-17|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
