|dates|Howard_Maryland_UnitedStates.AverageDailyTemperature.data|Howard_Maryland_UnitedStates.AverageDailyTemperature.missing|Howard_Maryland_UnitedStates.AverageDewPoint.data|Howard_Maryland_UnitedStates.AverageDewPoint.missing|Howard_Maryland_UnitedStates.AverageRelativeHumidity.data|Howard_Maryland_UnitedStates.AverageRelativeHumidity.missing|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-11|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-12|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-13|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-14|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-15|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-16|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-17|36.0|0|0.0|100|49.75|0|0.0|100
0|2021-12-18|50.0|0|0.0|100|34.0|0|0.0|100
0|2021-12-19|50.0|0|0.0|100|34.0|0|0.0|100
0|2021-12-20|50.0|0|0.0|100|34.0|0|0.0|100
0|2021-12-21|50.0|0|0.0|100|34.0|0|0.0|100
0|2021-12-22|47.75|0|0.0|100|35.75|0|0.0|100
0|2021-12-23|32.0|0|0.0|100|48.0|0|0.0|100
0|2021-12-24|32.0|0|0.0|100|48.0|0|0.0|100
0|2021-12-25|35.25|0|0.0|100|54.25|0|0.0|100
0|2021-12-26|56.125|0|0.0|100|93.125|0|0.0|100
0|2021-12-27|42.375|0|0.0|100|62.5|0|0.0|100
0|2021-12-28|39.125|0|0.0|100|83.5|0|0.0|100
0|2021-12-29|46.875|0|0.0|100|62.875|0|0.0|100
0|2021-12-30|46.5|0|0.0|100|91.125|0|0.0|100
0|2021-12-31|50.125|0|0.0|100|98.875|0|0.0|100
0|2022-01-01|50.125|0|0.0|100|98.875|0|0.0|100
0|2022-01-02|50.125|0|0.0|100|98.875|0|0.0|100
0|2022-01-03|47.75|0|0.0|100|94.125|0|0.0|100
0|2022-01-04|25.0|0|0.0|100|67.0|0|0.0|100
0|2022-01-05|25.0|0|0.0|100|67.0|0|0.0|100
0|2022-01-06|25.0|0|0.0|100|67.0|0|0.0|100
0|2022-01-07|25.0|0|0.0|100|67.0|0|0.0|100
0|2022-01-08|25.0|0|0.0|100|67.0|0|0.0|100
0|2022-01-09|25.0|0|0.0|100|67.0|0|0.0|100
0|2022-01-10|25.125|0|0.0|100|65.125|0|0.0|100
0|2022-01-11|25.0|0|0.0|100|53.0|0|0.0|100
0|2022-01-12|18.0|0|0.0|100|60.0|0|0.0|100
0|2022-01-13|18.0|0|0.0|100|60.0|0|0.0|100
0|2022-01-14|18.0|0|0.0|100|60.0|0|0.0|100
0|2022-01-15|18.0|0|0.0|100|60.0|0|0.0|100
0|2022-01-16|19.875|0|0.0|100|64.75|0|0.0|100
0|2022-01-17|33.0|0|0.0|100|98.0|0|0.0|100
